"N:GEXP::SULT1E1:6783:"	"N:GEXP::ABTB2:25841:"	"N:GEXP::MC2R:4158:"	"N:GEXP::ALAS1:211:"	"N:GEXP::SULT2A1:6822:"	"N:GEXP::ACSF2:80221:"	"N:GEXP::TMEM52:339456:"	"N:GEXP::CYP21A2:1589:"	"N:GEXP::CYP11A1:1583:"	"N:GEXP::MGST1:4257:"	"N:GEXP::AADAC:13:"	"N:GEXP::CYP17A1:1586:"	"N:GEXP::STAR:6770:"	"N:GEXP::GSTA3:2940:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::MYL9:10398:"	"N:GEXP::PLAGL1:5325:"	"N:GEXP::SCNN1A:6337:"	"N:GEXP::CPB1:1360:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::AOX1:316:"	"N:GEXP::WDR63:126820:"	"N:GEXP::SLITRK4:139065:"	"N:GEXP::TBX3:6926:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::NDUFA4L2:56901:"	"N:GEXP::ADORA2A:135:"	"N:GEXP::CRYBB1:1414:"	"N:GEXP::KCNK13:56659:"	"N:GEXP::KDM3A:55818:"	"N:GEXP::TBL1X:6907:"	"N:GEXP::BLMH:642:"	"N:GEXP::EEF2:1938:"	"N:GEXP::EGFLAM:133584:"	"N:GEXP::LTA4H:4048:"	"N:GEXP::RHPN2:85415:"	"N:GEXP::SLC4A10:57282:"	"N:GEXP::EFNB3:1949:"	"N:GEXP::CNTNAP4:85445:"	"N:GEXP::FTH1:2495:"	"N:GEXP::PNMT:5409:"	"N:GEXP::TCAP:8557:"	"N:GEXP::FAR2:55711:"	"N:GEXP::PPYR1:5540:"	"N:GEXP::SSTR1:6751:"	"N:GEXP::GLP1R:2740:"	"N:GEXP::EML4:27436:"	"N:GEXP::BCHE:590:"	"N:GEXP::MAOB:4129:"	"N:GEXP::PTN:5764:"	"N:GEXP::TRIB2:28951:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::SHC3:53358:"	"N:GEXP::BMPR1B:658:"	"N:GEXP::TCHP:84260:"	"N:GEXP::SALL4:57167:"	"N:GEXP::SCRT2:85508:"	"N:GEXP::DKK3:27122:"	"N:GEXP::OPRM1:4988:"	"N:GEXP::PTPRO:5800:"	"N:GEXP::RGS5:8490:"	"N:GEXP::NAV1:89796:"	"N:GEXP::THEM5:284486:"	"N:GEXP::TRIM14:9830:"	"N:GEXP::USH2A:7399:"	"N:GEXP::KCNB2:9312:"	"N:GEXP::ASTN1:460:"	"N:GEXP::MAP2:4133:"	"N:GEXP::EIF4E3:317649:"	"N:GEXP::TPP1:1200:"	"N:GEXP::HOXC8:3224:"	"N:GEXP::CELF4:56853:"	"N:GEXP::ZNF423:23090:"	"N:GEXP::RET:5979:"	"N:GEXP::HCN4:10021:"	"N:GEXP::CD24:100133941:"	"N:GEXP::ZIC3:7547:"	"N:GEXP::IGF2:3481:"	"N:GEXP::ALG3:10195:"
"1"	-0.333569587030203	-0.16263618625464	-0.192130345606847	-0.141685907430234	-0.230142724842262	-0.278512394758753	-0.250202955690787	-0.232477737328626	-0.239157237677318	-0.246532427306242	-0.247258128713555	-0.229562872227394	-0.214455870083048	-0.264727844327852	-0.338149343803639	-0.596213851172021	-0.625384730129944	-0.229148955406922	-0.200895132098345	-0.367292324333761	-0.254737102306681	-0.180662790069595	-0.236580181269571	-0.311980159988788	-0.206059733902386	-0.83045922305023	-0.605321337489699	-0.448238949094342	-0.328710323688719	-0.443721172211234	-0.220915553139245	-0.681312680023692	-0.939609621920251	-0.941939762077844	0.0631885482955859	-0.514197886768343	0.22801655586984	-0.494477604562389	-0.788316857618429	-0.550139426985979	-0.206363988719852	-0.0583344545073591	-0.101575036857407	1.57285389921114	-0.166291455525552	1.11653942454952	1.83021801476382	0.241541001618201	2.10847271284449	1.83331532656374	0.642223577465425	0.239581059122727	-0.477199582083241	1.24027578547848	0.596619987431323	0.698170817981013	0.030353295436373	0.551404443125425	0.385779471794367	1.59039658012758	0.615503679723805	2.73974089837847	2.46057268804619	0.725188711499187	1.42820060577031	4.16630983096446	0.0714530726909095	3.68344292725958	1.95757314910506	3.03248410036449	2.17080686792035	1.0337238564687	1.11711769991465	0.263436484822978	1.25673269133038	-0.255038491858142	0.587646771659935	-0.198616760053555	-0.820261929946017	-1.06585000178279
"2"	-0.333569587030203	-0.0290430578959767	-0.192130345606847	-0.160430712973365	-0.229247100793291	-0.25116796909754	-0.238341656776983	-0.23226312452467	-0.235604744914007	-0.250937289350737	-0.247258128713555	-0.228942525143552	-0.21013292431522	-0.264727844327852	-0.335964118237641	-0.512767244069151	-0.400652052068616	-0.230951825025212	-0.200141025371068	-0.147834979890282	-0.240454961274315	-0.18758444240457	-0.202998374247717	-0.291146555475148	-0.234569756319249	-0.714570944975811	-0.588240688092194	-0.512455783836768	-0.387775369213202	-0.474162595500717	0.337892536463889	-0.64229330427206	-0.0746485522188525	-1.01963958579478	0.232743155528786	-0.149821337202817	-0.121814475988498	-0.334268924960568	-0.427071702365002	-0.340129806426003	0.377921487543118	0.0371178774244204	-0.317788437575918	0.778802929224882	-0.18271300810375	-0.0923828932689793	0.255743244387918	0.501053766620858	-0.679564444437695	0.666493197886117	-0.0637850261487355	-0.115833423774396	-0.174700088830844	0.894066308321998	0.700570787126126	0.915692182424878	1.57393129850027	0.760483639681488	0.981610645561841	0.062103957009947	1.28012690607391	0.730036654054853	0.649401608434082	0.842748437720041	2.48380332947124	0.400546121318	1.07658164917382	1.13564066634446	2.11419062215105	0.833915038784194	3.71803141309763	0.416978931219284	0.626153887377352	-0.265698256257344	-0.344274012088153	-0.434317269761832	-0.746051544159642	-0.198616760053555	-0.438944429134031	-1.07393192445066
"3"	-0.333569587030203	-0.374493650764154	-0.192130345606847	-0.127480707338965	-0.230142724842262	-0.208374520551878	-0.243428392669628	-0.232831356053482	-0.236163722989325	-0.251637736660037	-0.247258128713555	-0.229600039327469	-0.219362444540621	-0.264727844327852	-0.353765066625402	-0.641636702066539	-0.658034942097373	-0.237286822872125	-0.200633927435871	-0.10988309388914	-0.200724826234741	-0.306037761565709	-0.23969112765093	-0.320684223687319	-0.380778616691376	-0.898878440894205	-0.584421271689846	-0.370776248724132	-0.171209903135885	-0.515781326495474	-0.222568831510852	-0.970566496755775	-0.484892882612281	-0.973843635441272	0.658352268697867	-0.381718945444585	-0.258773468373595	-0.494485123437385	-0.428988791108812	-0.549065548754646	0.51767565779494	-0.21913789921074	0.00875437827724474	1.17770435241946	-0.179303336460128	3.81719575764413	0.0399369006082849	1.21797703463663	1.7168047629525	0.622830591792661	2.17803228997799	-0.0453917631948916	0.0208547795268604	-0.249387280936767	1.19138746621079	2.89352099346614	0.839926201864395	7.02722499100163	7.68186446524342	0.0347512853552761	2.40287256773278	3.51859850729287	2.11607801713282	0.572611194489142	2.52076043850876	1.11438978560152	-0.108936342945779	1.02145383568655	2.10421872311816	1.50650033236298	2.37310598570782	-0.130014899741337	-0.0396623661336932	-0.340779274370529	0.737397133938461	0.0741486491091078	-0.382036156571647	-0.194572136068918	0.430469268927979	-0.450407667361703
"4"	-0.257295713379683	0.626202338162286	-0.192130345606847	-0.159476487041873	-0.230142724842262	-0.266127313131633	-0.236961389258554	-0.232237064398475	-0.235818148131961	-0.250073788255953	-0.245476453323382	-0.229269462045775	-0.216153339551961	-0.264727844327852	-0.277747507112705	-0.506020152027403	-0.629197767251935	-0.239818691091901	-0.139067683243086	-0.357891958884329	-0.312462024492757	-0.281909768544459	-0.243550958074627	-0.301841430897711	-0.410908681882445	-0.17420058809519	-0.568398906842626	-0.521627874952875	1.04764659580822	-0.473910204681565	-1.16301556721979	-0.721738844474774	-0.573530758968796	-0.590613925370058	-0.353166954906948	0.600575538697468	0.149665495304683	-0.482738635660639	-0.797006793442911	-0.549851097570153	-0.167795827540127	-0.331490713551762	-0.0405378590416012	-0.470836468325272	-0.18271300810375	-0.358778735197585	-0.253257539241743	-0.496063836641929	0.35177756950376	0.293883026196026	-0.512001443635579	-0.836469528390956	-0.409807380044076	-0.176989888654853	0.372573102545511	-0.542707785901342	-0.268861986618782	0.938910909469719	0.0662275573715879	-0.285911786867731	-0.0843276954820843	0.510332473919088	-0.956917409707122	0.204400869413432	-0.471688497638175	0.871166739766897	1.15619535274082	0.199620615756535	-0.0598886708227362	0.394466154205636	0.488912842000187	0.311035945924244	-0.0241713657622917	0.01951907956502	0.0143176611981726	-0.437039420724992	-0.0597787121738893	-0.198616760053555	-0.574941198593963	-1.02673506537572
"5"	-0.333569587030203	-0.403412964482845	-0.192130345606847	-0.169942679401578	-0.230142724842262	-0.240272614677134	-0.226967952366971	-0.232387014643317	-0.241038435258451	-0.25067727508773	-0.24673704350238	-0.229551822648175	-0.219814818797351	-0.264727844327852	-0.350694434759395	-0.236574382581344	-0.362821647460418	-0.237647396795783	-0.200727391318993	0.120705479670278	0.211325600863226	-0.268361288456635	-0.230311269531593	-0.266955791244575	-0.344609796552633	-0.239318977247644	-0.437528951753237	-0.438737540876991	0.493405576776088	-0.119234142944309	-0.510549257865129	-0.778190993704724	-0.827405461391996	-0.422088660366242	-0.836746375435692	-0.397892317096318	-0.988356171997368	-0.494807766717759	0.01466453584419	-0.5308439802037	0.522441263917722	-0.00628362321292645	0.0175782973034579	-0.0650566050587313	-0.18271300810375	3.72653640437623	-0.277667790390153	0.132579690726738	0.839242411710949	1.90314837668215	-0.357078254857144	0.933058933154418	1.09831119511869	0.344427991646943	0.618974998118378	0.113345078506909	-0.249094163617318	1.32863363032296	1.13613081470707	0.186070389076793	0.84438441396528	-0.226322718300831	1.62668536975495	4.07159815719911	0.206266416493883	-0.288291298372223	0.17953524664364	0.853086753117435	0.233314489859052	0.0609883646271826	-0.258335668007988	0.292940000421121	0.506855378770007	0.179961982771941	-0.0927655190989231	-0.525005054692731	-0.262792716095931	-0.177805982692074	-0.560762932954541	-0.23262731430685
"6"	-0.333569587030203	0.55156712111164	-0.189617099959612	-0.180283372659182	-0.225527455320662	-0.255883714364165	-0.233533224824195	-0.229987206837001	-0.235382956500849	-0.249275140112144	-0.242772247168074	-0.22586570724108	-0.215390854408012	-0.244270049775857	-0.292126566592815	-0.465764665374474	-0.55090071300566	-0.230472368252696	-0.194830009256712	-0.331441587868484	-0.275274151160045	-0.29374455802792	-0.243550958074627	-0.27917179626861	-0.336960100194653	1.10021119685223	-0.548880724554151	-0.445110436632531	0.21531083785454	-0.37075962214431	-0.731303252433941	-0.694011799634942	-0.697330486238572	-0.978394488248368	-0.449717697665601	-1.1525703796103	-0.641814068123705	-0.496748471897227	-0.796470008594644	-0.550601774686401	-0.340133444305855	-0.307898613434672	-0.325523059011998	0.0703717027917839	-0.18271300810375	-0.425527588567123	-0.310103205648512	-0.132202780531831	0.0613507069000788	-0.0472412537707705	-0.751749016995346	-0.397911254151197	-0.212579276876102	0.24763704215103	0.276570751094995	0.585312585836833	0.0613603916708823	0.447240481204843	0.487040988535796	-0.0400288568846557	-0.711776892109704	0.825306608273016	0.0392427719377667	0.180260698022213	0.83933435183467	-0.221285146459408	0.270019539841495	0.66627728166745	-0.0202650367243973	0.926529360351994	0.957208758977607	2.37321721381943	0.149019205439815	0.0918994520236128	1.31968426061516	-0.167365611738355	1.42899064992109	-0.193639588213324	0.179397637108361	-0.660733819897655
"7"	-0.333569587030203	-0.415065247223431	-0.192130345606847	-0.168980880248407	-0.230142724842262	-0.288252520905433	-0.250202955690787	-0.232457994808782	-0.234052121206961	-0.251296319539986	-0.247258128713555	-0.229580903481957	-0.218637599105608	-0.264727844327852	-0.35183552315502	-0.68091094095859	-0.580747390871292	-0.237117470889318	-0.201290209601187	-0.361936116151025	-0.29379576355145	-0.298047688211171	-0.243550958074627	-0.320684223687319	0.0110806060246714	0.0277786913621625	-0.506122444890491	-0.548201325637268	-0.678966807750399	-0.531749939098191	-0.437205696104718	-0.374300057026865	-1.03991127423441	-0.418927015258154	-0.172508015713891	-0.0891711935088159	-0.595759515501087	-0.306804980892636	-0.138572591542351	-0.259720771109839	1.35099176098562	-0.402427391517517	-0.229917417728328	0.230572015097286	-0.18271300810375	0.220944928572543	-0.246372364622047	-0.115664010128662	0.341726748014952	1.11817065408892	1.57262397803297	-0.199665600822828	3.52464407297251	0.693994380346632	0.541477627736589	1.05477473407144	-0.0890080420271915	-0.253434016344607	-0.123739982397656	0.241139626022338	-0.608529273256919	-0.167079217358444	0.364110255809684	1.20677058848209	0.399667128821375	-0.540218853704331	-0.220939057421114	0.234119810876965	0.473549269207309	0.354506220466014	-0.194480708379833	0.293908345330987	0.532733065214187	-0.244867992188542	-0.0645355816902338	-0.210864848413173	-0.598475280107889	-0.194301598650677	-0.299742024660622	-0.642529877577811
"8"	0.156437767361155	-0.421715455233851	-0.192130345606847	-0.135670605639872	-0.230142724842262	-0.0932706789562151	-0.246335956203014	-0.232654751084201	-0.230084246836209	-0.251272398369545	-0.247258128713555	-0.229572147488594	-0.220190378587317	-0.264727844327852	-0.356263013414805	-0.617350414510497	-0.64139833232457	-0.231146972343148	-0.201290209601187	-0.355822051212188	-0.276208022499759	-0.301311116415533	-0.230330932012157	-0.282168154718668	-0.464907073901358	-0.158370083146059	-0.570594004029846	-0.382070605603807	-0.598904253157186	-0.475692392914757	-0.942612894304949	-1.03164698080691	0.744032564340649	-0.6341584011769	2.08841938925114	-0.676882978088722	-0.079173142233697	-0.496748471897227	-0.806608483676737	-0.545340740956216	0.570762293441746	1.0933371951138	7.7657398849933	0.21113921936949	-0.18271300810375	-0.521516926161701	1.47630103948661	0.45905826138144	0.831390207422818	2.76419666455001	4.45829156345584	0.995390844323163	-0.10300019717375	0.216977250056371	-0.0618592718062456	1.66636332818056	1.80587716476584	3.8549759523456	-0.261091243860078	4.76785516252196	2.22794249061022	1.41819909646865	1.28744606586361	-0.0512522709827356	0.575103259669699	1.25851641395222	-0.809430010502898	1.5950947077422	-0.502230380275845	-0.149849959800109	-1.0391040998653	-0.186572294633205	-0.164777418941795	-0.31026658184691	2.21869460910496	-0.528787863576221	0.32469270116772	-0.198616760053555	-0.726235800628446	-0.176171553534749
"9"	-0.333569587030203	-0.417966831807721	-0.191454036613648	-0.222477036296614	-0.229578192439357	-0.287650767670313	-0.233380945309933	-0.232001315485039	-0.231215619299171	-0.251372831846628	-0.247258128713555	-0.229292104325343	-0.217242836626482	-0.264727844327852	-0.323527141660833	-0.45517367714548	-0.608528913987041	-0.21885998129918	-0.201290209601187	-0.322060439922855	-0.290004956466491	-0.307588262583245	-0.243550958074627	-0.320684223687319	-0.371404211874339	-0.447024184027022	-0.569693829721137	-0.465436619937043	-0.511743195680112	-0.554677842226528	-0.533013177739338	-0.975589112625973	0.246275809656795	-1.02155573434514	-0.576876534928989	-0.171702957672809	-0.525616433641871	-0.496748471897227	-0.659104426425073	-0.550601774686401	-0.126900277323693	0.889768229968444	1.19712327995925	-0.442240435998108	-0.18271300810375	-0.380580397232021	-0.38463001857373	0.000918106732887656	0.141631643541933	0.0930621577972403	-0.499124438249657	-0.471672254024407	0.475725442735743	0.419846604317747	1.3729598307912	0.777546213617687	5.08687547147721	1.06628919828064	-0.409713250842164	-0.264569425104363	-0.502632713236279	-0.136428139650799	0.934692961058479	0.179737176233006	0.196451978928289	-0.505389832736148	0.689651030550798	-0.403931792493956	-0.609780244257051	0.0975263150907604	-0.0331329086051187	1.01562791096558	1.07901340015051	-0.504321782249198	-0.0949095649780641	-0.416269224946963	-0.621960143823243	-0.158439265986901	-0.416115759597393	-0.827747144155358
"10"	-0.333569587030203	0.222074876879373	-0.192130345606847	-0.185901621255828	-0.230142724842262	-0.264566892851452	-0.242423197846424	-0.232349387723143	-0.239474617315807	-0.251270201165741	-0.247258128713555	-0.229589626447684	-0.216269243496059	-0.264727844327852	-0.332699278081305	-0.573280225818579	-0.485300322459086	-0.236911108208282	-0.200536538941793	-0.331240824001943	-0.285061021292494	-0.148570170945039	-0.234684889121324	-0.315149446856698	-0.247047726226198	-0.51741940816252	-0.601527745760141	-0.462722803084205	-0.350678241655457	-0.234726121454762	-0.396204392488867	-0.568769584067705	-0.496181507881233	-0.777582120171052	-0.300093942668042	-0.788431673745531	0.224001004260643	-0.469023873496108	-0.803209062924578	-0.50561728264206	1.14795477454523	1.03294672786611	-0.234238095320474	0.424539215028809	-0.17879736082309	0.0373002979221094	0.319234325720004	0.743703471604599	1.17406040255687	1.26692183074893	-0.0837832465849484	-0.168169597297321	0.290352386202233	0.717268967046227	0.242293068041511	0.503010368827125	0.265687566032721	0.519249970927798	0.414803101448629	0.680359244920624	0.558859654750784	1.76576859331018	1.23457063847871	0.436728205646036	2.21776109421436	1.95024435383	3.74152451781788	1.04856689993678	0.647588236446054	-0.132740043419883	1.05039610769604	0.255537678277543	0.295085687869007	-0.219066084982877	1.43218711244008	-0.225088700292746	-0.480477938132949	-0.198616760053555	-0.857972093103206	-0.675642220935457
