"N:GEXP::HINFP:25988:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::SCARB1:949:"	"N:GEXP::CBX2:84733:"	"N:GEXP::PRRX2:51450:"	"N:GEXP::MGAT5B:146664:"	"N:GEXP::THSD1:55901:"	"N:GEXP::IRAK3:11213:"	"N:GEXP::LTBP1:4052:"	"N:GEXP::ACCN2:41:"	"N:GEXP::TUBB6:84617:"	"N:GEXP::SSX2IP:117178:"	"N:GEXP::ACADL:33:"	"N:GEXP::FABP3:2170:"	"N:GEXP::C20orf26:26074:"	"N:GEXP::LOC647121:647121:"	"N:GEXP::EMB:133418:"	"N:GEXP::HLA-C:3107:"	"N:GEXP::B3GNT8:374907:"	"N:GEXP::PCDH1:5097:"	"N:GEXP::C13orf1:57213:"	"N:GEXP::PRLR:5618:"	"N:GEXP::ANK3:288:"	"N:GEXP::LGALS3BP:3959:"	"N:GEXP::PDK2:5164:"	"N:GEXP::HS6ST3:266722:"	"N:GEXP::TFEB:7942:"	"N:GEXP::EPS8:2059:"	"N:GEXP::PLEKHF2:79666:"	"N:GEXP::ETNK2:55224:"	"N:GEXP::HOOK1:51361:"	"N:GEXP::RERG:85004:"	"N:GEXP::CISH:1154:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::PLEKHO2:80301:"	"N:GEXP::PROSC:11212:"	"N:GEXP::SDC3:9672:"	"N:GEXP::MAGED2:10916:"	"N:GEXP::ABAT:18:"	"N:GEXP::ABCA3:21:"	"N:GEXP::NUPR1:26471:"	"N:GEXP::STARD10:10809:"	"N:GEXP::PLCXD3:345557:"	"N:GEXP::MAPKAPK3:7867:"	"N:GEXP::USP2:9099:"	"N:GEXP::PDHA1:5160:"	"N:GEXP::IGF2:3481:"
"1"	-0.774065021968888	-0.363667051044088	-0.518545763798081	0.795252217849681	-0.351916281549613	-0.506654587835658	-0.4818150793327	-0.410273508339961	4.38710493989087	-0.858326894435337	-0.378739319306763	-0.778513388512891	-0.301734760876566	0.441389057121872	0.290492384820904	0.0996888567527459	-0.228569527456098	-0.344614186838286	-0.377130293344435	0.155425090968844	-0.59382716664877	1.22873915951059	-0.074510779734756	1.32767090822678	-0.0462578494147832	0.802666445079865	-0.155592497717791	2.29757510335848	0.781359101160477	0.824463494915067	-0.292881928882389	1.01780047092412	-0.746820991766205	-0.204550536842863	0.263762699835792	-0.0997362691252313	0.517513550564277	0.0211586808165578	-0.632945952294122	-0.67466403317331	-0.553017431213791	-0.555854914592895	1.38259039369211	-0.592823563969104	-0.469925144719367	0.18784175820257	-0.999575598035573	1.90179257258909
"2"	0.982495686939629	0.874999570128159	-0.333532079734916	-0.376508616878884	-0.342703707671283	-0.491438504465659	-0.445835748656888	-0.761504240113505	-0.504687068952897	-0.168997806924517	-0.380591276799594	-0.348697971117226	0.328624483970712	-0.188276421730626	1.05947990827459	0.8255299484504	-0.200207139448464	-0.251272600050445	1.7183888438391	0.802460142489435	-0.3728756974463	-0.446091028600599	-0.496179715848621	1.73463248067358	-0.573935302224157	-0.457091401940744	-0.451663259871542	0.506225690195102	-0.290885209269968	-0.378863468743231	0.0795824334376901	-0.421432711971632	-0.541106529334687	-0.259965858782824	-0.696874935807218	-0.573659984402441	-0.641201527469664	-0.0742441603104892	-0.0777674573428217	-0.128757883715067	-0.0522435360863871	-0.324534758190514	0.0958312001521571	0.310628084065966	0.122952399371587	0.196132008951006	-0.402130039552267	-0.398141054454645
"3"	-0.480930386588159	-0.599268996678411	-0.328768329362185	-0.0812465969699263	-0.414427385049729	-0.419664926907393	-0.479660862020249	-0.142940196289663	-0.0106764448055561	-0.534190307506003	-0.369164256308995	-0.534444221975907	-0.604650196790206	1.10953557968835	-0.235583171729306	-0.280913654051208	-0.405155445761937	-0.435650276493234	0.654935742376575	0.034890958608442	0.129397620162155	0.817771386826809	-0.333182663522441	-0.699620789244408	0.484479409394013	0.0239446046520985	-0.348499301955718	-0.0832464129513904	-0.556501960941947	1.6444245234369	-0.255156746683389	-0.310288858942693	-0.109165848523588	0.271889514606989	-0.188343330049418	1.37454250777714	1.58159266757371	-0.388461094644571	3.58077591500665	0.0519923922490257	-0.48736072798961	0.0525267821671269	-0.162593202180376	-0.532837814380445	0.17139366963689	-0.505585307272942	0.0561075903070195	2.10183017901888
"4"	0.0547790582164854	-0.798337685198136	-0.462060775599886	-0.934659974448613	-0.524962643813809	-0.487001754663878	-0.192998077389802	-0.173912945783364	-0.269008510952252	-0.748370774063253	-0.162732829558583	-0.487367840562143	-0.138012856409747	0.49171145121376	0.781207820176456	0.578553592724556	-0.0561108820921565	-0.12317829801005	-0.74637317185712	0.0240717018020731	-0.0891143217778276	0.173945617927976	0.317691631062694	1.89624232448888	-0.294426660246674	4.59955812732784	0.0203298377784679	0.750565690904679	0.778009469322759	1.18327699749362	-0.0437425276595496	0.104963251784795	-0.126747353621929	0.91684399534795	0.68574651276692	1.23700639026281	0.730373217357882	-0.544918303718927	-0.241150016760155	-0.457448852889919	0.0273660577253846	0.579663932718273	0.144183060323044	0.910037016500875	0.683603894467479	0.105892153103087	2.52642562390146	-0.855927865039564
"5"	-0.453066304727515	-0.0433402250487942	-0.350768855892738	-0.714085897674849	-0.508444084713903	-0.492929776359453	-0.454874822205318	-0.373249750255602	-0.08556831436284	0.239658665966488	-0.372109372552747	-0.244807728486766	-0.577462921545817	2.01469643060997	-0.493354433337085	-0.25076150116003	-0.3356311806098	-0.399815920535412	1.00525988165687	0.0474499954037748	0.129207527128714	0.0160637179656916	-0.626540807382828	-0.556226266169695	1.30914348693514	-0.452291977272793	0.210254172773345	-0.361973726349231	-0.24618573035448	1.33439367557314	-0.0390747544813738	-0.536106748857024	0.497873599729881	-0.240845952382486	0.322409448239278	0.751564872041051	1.73745592513319	0.159863715655881	0.48145827272632	1.19454915525774	-0.0563980977627088	0.0406782828789659	0.435361018501807	0.280125769351511	0.0079469644801218	-0.500852558761382	0.317710561543311	-0.142307422391011
"6"	-0.828669634002248	-0.251048347181682	0.0974765825451619	0.43317028003649	-0.468667488167986	-0.496510412301356	0.0787036262032654	-0.239013878698408	-0.339379938040539	-0.770774638312537	-0.362658740334588	-0.594949148835182	1.27100590485017	0.114862147943879	-0.12090463542324	-0.432293168290184	0.730589283156209	0.386955507207273	2.85734390265622	0.959692758992043	-0.41353976551647	1.90936446900214	0.0470451640395136	0.172198966870249	-0.577875961465837	0.445807957743876	-0.255331817985347	1.72560522899589	-0.417016954078074	0.3734978176441	0.235557869483811	1.40492498769858	-0.558948501175226	-0.193480016953329	0.042190997894118	0.182562822652949	-0.0307480628763055	-0.550206001875426	0.0267533719140584	1.04597492417052	-0.336801753437836	-0.445513747175695	-0.368744543994235	-0.565706621704995	0.901351151525016	1.29736953174135	0.583257296165075	-0.00716979749866783
"7"	-0.779570425239741	-0.601807960662956	-0.448536484985838	-0.846821131706634	-0.372173786027619	-0.334726484558912	-0.419723179164432	1.05736212128481	0.179438617897652	-0.37358171379537	-0.273063998741984	-0.223752340221784	1.17814374466334	-0.206901460969102	-0.474658027417992	-0.242789148185646	0.1023288991158	-0.103608613398093	-0.68533521467987	-0.0750685735065394	-0.422014746590698	0.295835193026678	0.938890541321494	0.193603429533513	-0.02975344129669	0.676666359493409	0.911819372419582	0.418615803094851	0.513999635626982	-0.14996519985691	-0.285006557725365	0.466351589476741	0.142119441011593	2.59822493872153	2.52756615614948	2.23318342532965	0.477616064100388	0.201613241067717	0.420003168606861	0.497580698688387	0.702306785268112	-0.308384317403314	-0.0769899387055029	-0.428143104757594	0.581270859392254	-0.667404013931592	0.342895296145271	-0.403004811718212
"8"	-0.577218766243692	-0.837775099747111	-0.416701012335315	-0.677097736139413	-0.437579935008584	-0.504965031479152	-0.490847185813496	-0.442854910424225	-0.646814909758269	-0.873630255848503	-0.384197479271208	-0.734944539090969	-0.066687804240483	0.018191236666588	1.26405337304048	0.0146107615783488	2.82520004398814	3.5645555042966	0.43114843506207	-0.209249105155377	0.00556784996171675	1.06815071269181	2.17646719969341	1.2240622376628	0.629356587396938	2.36363375417263	4.41075865270273	0.714228200397051	0.883092851907371	1.48209492340181	0.812757944588186	1.13577693786877	0.329329911966153	0.785858523944873	1.62308132080509	0.70978460645788	0.900047143308706	2.139084501967	1.58702145015924	2.08879746693139	3.38445669452955	-0.0613818489322029	1.37636260490445	1.30855360307482	1.42241842999061	0.428640190861168	0.97680336873636	0.276499491519535
"9"	-0.845972329996357	-0.791990275236774	-0.50501254735058	-0.887447802610501	-0.491620783984434	-0.496425124791986	-0.484186669155334	-0.385228024929953	-0.158600711131458	-0.808673319502807	-0.391169419824394	-0.74617068072765	0.620372530541914	-0.297417546061265	1.61906768543443	-0.0940512195590771	0.810935245677578	1.45988299568167	1.31085127369927	-0.557332868041089	0.191874863819636	0.325892108117243	2.09309764489977	2.38217898331393	1.50084496886861	2.51551428163943	0.970688460094886	0.150676182191462	0.909754110723798	0.861259922711826	1.47146452057302	1.44905228590423	1.81464150934824	0.2028843193371	0.986656938794639	-0.493374122700727	0.88623647491736	3.84615703895096	1.17168868127006	3.88113371377235	2.18958135043812	0.299028837180564	1.19215268562491	2.6790431089531	1.55159515069809	1.56275284592979	1.50755089382327	0.938594037988205
"10"	-0.672271239042502	-0.745078568081242	-0.0210386505307703	-0.819401646742322	-0.458829803254655	-0.497312186862015	-0.482920056259462	-0.559717334003331	1.90554232378985	-0.748418340654016	-0.381160757545535	-0.769846521672583	0.230643937001938	0.215613976583048	1.53210765790376	-0.432293168290184	-0.0582752800632455	0.145629447632186	1.14625453524376	-0.173203038509032	0.73767948608599	0.357705904500621	1.03922989067125	-0.055715505539878	0.0264820841169254	1.01426639594661	1.0629369273799	-0.20815653657136	0.972174952672616	2.0168353049386	-0.0897978896842175	1.00920276508018	0.235127773538004	-0.263708300822912	0.893367692497001	0.352958554450259	1.86876688333027	0.186431595463413	0.729479127714826	2.6493824970059	0.568804919570533	-0.331072417879486	-0.0522229453323414	0.456539366849191	1.09988541531277	0.00669501483731685	-0.0143958288122033	-0.169669174791694
