"N:GEXP::LGALS3BP:3959:"	"N:GEXP::GJA1:2697:"	"N:GEXP::PVRL1:5818:"	"N:GEXP::TBL1XR1:79718:"	"N:GEXP::KRT8:3856:"	"N:GEXP::KRT18:3875:"
"1"	0.657185723496856	-0.762518441264502	-0.851857049633301	-0.706611040879826	-0.802208202085762	-0.743360660560704
"2"	-0.368698234078692	-0.614406555439557	-0.788725259573337	-0.760449656675363	-0.668819646297618	-0.584667023748266
"3"	0.316374151401733	-0.765706705966643	-0.8610149270044	-0.629495976076026	-0.774911574346286	-0.737475939485957
"4"	-0.535157292111528	-0.744803048449703	-0.911039962970847	-0.159236010339971	-0.847350383272658	-0.74705168256031
"5"	-0.695679675231457	-0.736654630795303	-0.826455714342265	-1.34463175495593	-0.845025999309444	-0.749068957290213
"6"	-0.306545559292174	-0.62971537329722	-0.822457646735682	-0.707651857705399	-0.68019402454845	-0.526986510035432
"7"	0.312327926042099	-0.64296091409357	-0.764872913826212	-0.719100842786699	-0.857652875211632	-0.74928099984651
"8"	-0.487663892808276	-0.440790296840662	-0.906471490430864	-0.332579321653544	-0.83238320554458	-0.741678518010753
"9"	-0.41450017851849	-0.757243780328903	-0.770692090761448	-1.3336558684317	-0.618427703865145	-0.69524767983198
"10"	2.01645211808098	0.997549368723191	-0.366698871876402	0.919050220953405	0.550607705317595	0.324807266258748
"11"	0.0544639738194852	1.02300226862331	-0.152530135139492	1.9836165940915	-0.619549474502555	-0.652607063765759
"12"	-0.204063294035855	-0.623931218152823	-0.720569719641228	-0.571872571823862	-0.8421927450906	-0.744894898026264
"13"	-0.975996861621879	-0.70831401543094	-0.6529270208419	-0.556638798285933	-0.731337991989243	-0.73826608350942
"14"	-0.917525588596995	-0.679759656776927	-0.871868319957348	-1.10978563122215	-0.763568530470801	-0.721200824502664
"15"	0.681960562379208	-0.767692773717204	-0.816638469800447	-1.24234784691555	-0.624362434555799	-0.710112881573405
"16"	0.154956292177623	-0.73829914549322	-0.86585028625634	0.027354060571799	-0.8514670935057	-0.746177647464355
"17"	-1.01111942437477	-0.754452031239601	-0.856566815138437	-1.35333676840617	-0.724964580043735	-0.731891843520136
"18"	-0.233779834382024	-0.744920825364408	-0.843180614958283	-1.1504721071309	-0.72258943439246	-0.707297376189798
"19"	0.951299875047999	-0.762377108966856	-0.845996008115798	-1.03257594670693	-0.567101997047342	-0.695729173846278
"20"	-0.91848739626445	-0.547683752205249	-0.886164028187272	-0.52257570217628	-0.719756806861123	-0.710581412287318
"21"	-0.662978214538017	-0.766051748705649	-0.852097770981341	-0.632429187129913	-0.753597932235499	-0.739723528852699
"22"	0.0114811208187767	1.20461863320623	0.895319426734421	4.95391857485332	1.77822586264842	1.93620723410958
"23"	-0.627192336152396	-0.754300447988268	-0.917194056564225	-0.692891182724549	-0.794796368941266	-0.738553128017944
"24"	-0.613030547393675	-0.748222941084097	-0.739680901446515	-0.109844520980974	-0.668675508171024	-0.72880966452861
"25"	-1.16961206165856	-0.761703381393664	-0.926923385483281	-0.776724247038864	-0.773883806834916	-0.705805979345511
"26"	1.92259295605012	-0.698998733899372	-0.802362647247099	-0.447353031600794	-0.835049760886579	-0.737514829387111
"27"	0.30695506941701	-0.74443226927378	-0.770053655881863	-1.62249199949929	-0.381007141863622	-0.651199619723965
"28"	0.601268215657971	-0.519330050517029	-0.821212175413212	-0.469115565226406	-0.801513205640573	-0.698645916432892
"29"	-0.70818317490836	-0.769836531670231	-0.880795942125973	-1.00314921645665	-0.701752074786941	-0.668638345241811
"30"	-1.26220429083092	-0.702538584502447	-0.864594348788304	-0.539418010808275	-0.821996486804674	-0.745642880458475
"31"	-1.06488115640729	-0.705925761327202	-0.843222479540551	-0.218184090551956	-0.854270893411718	-0.748352518888939
"32"	-0.783171007188146	-0.760823544219739	-0.842353789458492	-0.266156284239718	-0.855776823490878	-0.744321179389227
"33"	-0.936794907727714	-0.763809407112906	-0.914050026435907	-0.842768805607026	-0.736395360170191	-0.73549996212728
"34"	-0.776571016642512	-0.593566584698716	-0.679448233708602	-0.293785239973105	-0.664482968749643	-0.548987082688744
"35"	-1.00956063263786	-0.763198930105019	-0.867692327876127	0.0977511258650838	-0.792195615787495	-0.708716548931941
"36"	-0.52477640245935	-0.719284716930305	-0.861862684795324	-0.63933642606326	-0.784562561953052	-0.733559170869647
"37"	-0.890727637034825	-0.746639495897509	-0.790525436610856	-0.655137917869683	-0.730310224477873	-0.735322797022019
"38"	1.54795228668592	-0.746955748724031	-0.717283349933199	-0.978737330911394	-0.568411773936832	-0.689636422665353
"39"	0.625346573125961	-0.689199258385128	-0.877080460449699	-1.14176709368065	-0.665391665634695	-0.641477144435254
"40"	0.321647510681913	-0.649973002626465	-0.889393880709239	-0.725440363451552	-0.845702821816931	-0.730101056166958
"41"	-0.624174250023488	-0.715494045119988	-0.912156700702842	-0.579347529025703	-0.79747232459587	-0.739574759548281
"42"	-0.863763856564474	-0.745991722866632	-0.776940379664929	-0.23152546986157	-0.833978751937231	-0.747866580314509
