"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::MALAT1:378938:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::RPL22L1:200916:"	"N:GEXP::TXNDC9:10190:"	"N:GEXP::YWHAB:7529:"	"N:GEXP::DDX27:55661:"	"N:GEXP::C20orf20:55257:"	"N:GEXP::MSL3L2:151507:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CKS1B:1163:"
"1"	-0.306730384696404	0.580178261850717	0.303421312612007	-0.350083252016599	0.199107107257335	-0.504275737047204	0.950665182891438	-0.0659342474280962	0.265726552027172	0.48111176326222	1.14544763435487	0.699140242387749	1.12110158729249	6.87663997736925	0.826943719003529	0.942210467071181
"2"	6.1652219230414	4.40384025622039	1.15434009185829	-0.476971897701582	0.35364129999731	0.0933209736200936	1.07656508988164	0.26344108235184	1.35378854600329	0.981836129090543	1.41445396879952	-0.749266133840977	0.26580226768858	1.32923590664386	2.01542211659045	0.533218511740818
"3"	0.369306055384068	3.30844219970741	2.11752318001728	-0.162086047806449	-1.07553354458411	0.0486596672623632	-0.518583507614863	1.26908030191057	1.12332661643428	0.891757575237908	2.36578548012647	-0.154694154106457	0.246087476783666	0.366456731558437	1.62029334515911	2.80855340963331
"4"	-0.795148357446272	0.443876167524916	0.039237142882113	0.0130996978568719	-0.768083524851889	0.509547763773637	-0.161679033765566	-0.484015143280732	0.296982167422886	-0.319610742092884	-0.175915948749052	-0.632704787458809	-0.361665759203272	-0.402945418403213	-1.01488529947659	-0.561070563212217
"5"	0.365766794711967	-0.491705119485665	-1.17668027255548	0.352822348639247	0.543503232840039	0.325334683173449	0.138078811366668	0.227992616366555	-0.512962730300629	0.353850571947094	0.179314840156831	-0.345998032529776	-0.0707112905211149	-0.69834869178236	-0.570612140389711	-0.47976510821425
"6"	0.706815977349055	-0.791828559356396	-0.825616932420751	-0.333890991908801	0.371798574240066	-0.677388646809939	0.534599036999372	0.0245859424986126	-0.0845485698920853	-0.183319871393985	-0.462516260946114	-0.36689557957143	0.242789729941389	-0.24228354752983	-0.355745246034943	-0.344207689485469
"7"	0.80847559239875	-0.371958528555223	-1.11803473804884	-0.105415418671774	-0.163189722388607	-0.224283701035278	0.213804139546752	-0.716941105192373	-0.453442005920518	-0.348773060102717	-0.234492723885065	0.892792426324261	0.256375013128594	-0.035131720616416	-0.909030788448781	-0.709719783985072
"8"	0.835020047439504	0.0104052290670837	-0.999417162897917	-0.339142412417134	0.197725575521473	0.00618996347125879	2.60739350442156	-0.360705122317635	-1.41804431908357	-1.05183317212274	-0.78306177942581	-0.844099724161675	-0.542002328371676	-0.801023945122052	-1.28121235450628	-0.805247894359824
"9"	2.89328838681233	1.18552853423175	-1.24559017192302	-0.51093321281525	0.107926012690453	0.391734317692037	0.20941134509671	-0.499629348536155	0.537573231610886	-0.684889917164595	0.0100077129758628	0.291294131338705	0.0172525219891738	1.08804442530798	-1.5632629820255	-1.29951778947229
"10"	0.700791703864629	-0.139839626967788	-1.08787417744543	-0.276919238748452	-0.268797955511417	-0.617107729727363	0.16705513439034	0.205204316804586	1.31693778957995	1.49475465408668	0.906811856744745	-0.145561854888481	-0.384248156057992	0.209106111115256	0.888785384861913	1.15083840883665
"11"	2.12745262010463	-1.19333614391375	-1.08341990946742	-0.230007765536736	0.487255155022806	-0.158891019047302	1.01389724245214	-0.0693102918076471	5.83173425913191	-0.0854665180719366	2.01236994289346	0.560281853759093	-0.430201541403627	-0.762520725119668	0.0407650945272681	1.2830612600459
"12"	0.690550438941104	0.0879816808179026	-1.04527238559311	-0.263783843749762	-0.575833515722885	0.346836081327104	1.96419167485575	0.799388127605547	2.00292137315688	2.34316259618752	3.31334685336363	0.0259118880900891	-0.50984929665948	0.764998833337505	0.847733044972943	0.482475092965339
"13"	-0.16312676551139	-0.746728242584674	-0.518663412168517	0.169091068126136	-0.513190919585378	-0.7077156877319	-0.329370939330937	1.07959981110827	1.3824395267827	1.08800988184477	0.628310359703556	0.745584506982027	-0.383997240537384	-0.644507759787282	-0.811663059224943	-0.492030517438265
"14"	-0.30356764111708	-0.791364614570981	-1.20717595049893	-0.423972700437503	-0.849929412117876	-0.654086580601543	-0.132219100343724	0.249092893738748	0.0925665840169634	0.116869228119764	-0.523327191987196	-0.804083649406543	-0.700760162767792	-0.845633110917729	0.853917211558782	-0.385237368095357
"15"	0.177094079521589	-0.382800185645989	-0.400157542797607	0.190625998447017	-0.390313539764294	-0.343222564651091	-0.947102621259801	-1.20053836228567	-0.750949159872319	-0.439942813880884	-0.649417365879496	-1.13493380393208	-0.661115510511728	-1.29283734901904	-1.4629610631237	-1.08551104531662
"16"	-0.0898565392570545	-0.546548276751117	-1.06991747330839	-0.486600110298225	0.306471859301456	0.111149956662105	0.516624850534062	0.0429431838124207	1.12332661643428	0.617757273936917	-0.314014710631096	-0.291393999283591	0.862622755991883	-0.438574473032182	0.846746209879459	-0.116007286192314
"17"	0.315802976500506	-0.681360864134267	-0.667469474367855	-0.402506207395184	-0.287823621131	-0.466349166144213	-0.97527292695319	-1.16146064859237	-0.680431089334457	-0.584608644008239	-0.785596150030622	-0.636120504568909	-0.563831978664571	-0.982281793671289	-0.697584922418094	-0.208215327167185
"18"	-0.286586720232853	-0.553019085600335	-0.780571576630653	-0.441766392863655	0.0399349151183953	0.148407200294748	-0.467119301076296	-0.0581271448003847	0.304024327681797	1.37199466246437	0.193906670911809	1.36366326210619	-0.497231830480335	-0.837831804904174	-0.696992821362003	-0.897383444736444
"19"	-0.0410975757424789	0.550681140756921	0.188085094748956	2.50522038427037	-0.501921567854276	-0.782307177249525	0.717766475306175	0.725748159576593	0.883796699682551	1.19412907460272	2.79006564997338	0.280620015369642	-0.226601518967425	0.0763911938727748	0.904377379338974	1.91633912636388
"20"	-0.216215675592898	-0.827063944901386	-1.01809995460503	0.0498277040185441	-0.153459791734608	-0.672910669673806	-0.057420692093465	-0.250772677208509	0.401360487972773	2.4520097887593	1.45878800004072	0.0595234932637831	-0.135805945581703	0.0410270392782214	3.03337541002318	-0.0381523836710784
"21"	-0.220884487543328	-0.773539367552379	-1.29434974489854	-0.375697044139782	-0.446541881413871	-0.436223515728375	-0.36709255038818	2.00653499606872	2.29560512967107	-0.620945601528442	0.152993690900244	0.192641579526853	-0.498092112265276	-0.346654161089785	0.330960401018045	-0.923915003696195
"22"	-0.419196040308789	1.65728712655968	0.457435656804435	0.233193985712657	-0.529492994068548	-0.394766687718063	-0.984461524518416	0.533946638263356	0.425284539263319	-0.213327869346104	-0.562285285581827	-0.87327564114378	-0.58487303732127	-1.32711541347249	-1.22464696694773	-1.0090769585211
"23"	0.243586998105945	1.00385752352162	-1.24199603845112	0.4020515643516	-0.709664468592588	-0.571907407603247	-0.909340709336044	-0.580190207543189	0.441587622602442	0.901523814571416	0.772064328720304	1.300092971446	0.251320857642061	-0.6313422280768	5.17105758953006	0.534378361312829
"24"	-0.706026761586039	-0.551260979045076	-0.346510841946537	-0.159453493824426	-0.68077071914542	-0.596139424089914	-0.301442438836633	0.13135334600191	-0.00370842883773717	0.341219932809066	0.0348626974197493	0.654380116090811	-0.314135190585243	-1.24184409239393	-0.296008828375994	0.668485968076596
