"N:GEXP::WDR76:79968:"	"N:GEXP::DHFR:1719:"	"N:GEXP::PRDM15:63977:"	"N:GEXP::ZFR2:23217:"	"N:GEXP::C19orf57:79173:"	"N:GEXP::CDKN2C:1031:"	"N:GEXP::ARHGEF33:100271715:"	"N:GEXP::RIBC2:26150:"	"N:GEXP::TCAM1P:146771:"	"N:GEXP::MEI1:150365:"	"N:GEXP::STAG3:10734:"	"N:GEXP::SYCP2:10388:"	"N:GEXP::SMC1B:27127:"	"N:GEXP::ZNF541:84215:"	"N:GEXP::KLHL35:283212:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::CDKN2A:1029:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::GPX2:2877:"	"N:GEXP::ALDH3A1:218:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::UGT1A9:54600:"	"N:GEXP::TMEM158:25907:"	"N:GEXP::RIMKLA:284716:"	"N:GEXP::SLC29A2:3177:"	"N:GEXP::SETMAR:6419:"	"N:GEXP::P4HTM:54681:"	"N:GEXP::PTPN18:26469:"	"N:GEXP::MAGI2:9863:"	"N:GEXP::ICA1L:130026:"	"N:GEXP::CD9:928:"	"N:GEXP::PLEKHG6:55200:"	"N:GEXP::CEL:1056:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::NTS:4922:"	"N:GEXP::GCNT2:2651:"	"N:GEXP::ZDHHC2:51201:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C6orf168:84553:"	"N:GEXP::SOX2:6657:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::NRBF2:29982:"	"N:GEXP::GALNT6:11226:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::CDSN:1041:"	"N:GEXP::SPTLC3:55304:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::TJP3:27134:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::ILDR1:286676:"	"N:GEXP::FAM3B:54097:"	"N:GEXP::PLAC8:51316:"	"N:GEXP::CXCL17:284340:"	"N:GEXP::MUC4:4585:"	"N:GEXP::GPR110:266977:"	"N:GEXP::CEACAM1:634:"	"N:GEXP::RAPGEFL1:51195:"	"N:GEXP::TTC9:23508:"	"N:GEXP::FUT3:2525:"	"N:GEXP::FUT6:2528:"	"N:GEXP::TMPRSS11A:339967:"	"N:GEXP::MUC21:394263:"	"N:GEXP::KRT13:3860:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::ITGA5:3678:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::MT2A:4502:"	"N:GEXP::TMEM51:55092:"	"N:GEXP::TENC1:23371:"	"N:GEXP::ANXA6:309:"	"N:GEXP::C3orf18:51161:"	"N:GEXP::MRAS:22808:"	"N:GEXP::PKN1:5585:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::NNMT:4837:"	"N:GEXP::TIMP1:7076:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::SPARC:6678:"	"N:GEXP::ADAM12:8038:"	"N:GEXP::VIM:7431:"	"N:GEXP::GPX8:493869:"	"N:GEXP::SERPINH1:871:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::TAGLN:6876:"	"N:GEXP::MYL9:10398:"	"N:GEXP::TGFB1I1:7041:"	"N:GEXP::GIMAP1:170575:"	"N:GEXP::BATF:10538:"	"N:GEXP::DOK1:1796:"	"N:GEXP::TNFSF12:8742:"	"N:GEXP::CLU:1191:"	"N:GEXP::LMO2:4005:"	"N:GEXP::RFTN1:23180:"	"N:GEXP::CCDC69:26112:"
"1"	0.27675681121418	-0.475293642595142	-0.267225402255742	-0.350648038242423	-0.191740074635225	-0.528968713836735	-0.291395742828835	-0.325792002887418	-0.373407849642717	-0.394040136463636	-0.354597990748285	-0.11006797700927	-0.390808395976602	-0.326953167626055	-0.374322781944955	-0.26471252355368	-0.653078125693501	-0.460107905092859	-0.421427945774263	-0.0772478684971971	0.0938839858499161	-0.450114588174783	-0.539214043340784	-0.372841236668017	-0.60018222599657	0.259102642559357	-0.376579103339318	-0.578211064703774	0.492551032834177	-1.29538086033878	-0.547542451137041	-0.593852882160413	-0.0677812979715616	-0.832401714431311	-0.187802964849664	-0.244120283388939	-0.244024481666247	-0.589054104356069	-0.682342620320171	-0.393698671894108	-0.133387251216825	-0.51201007003472	-0.60924275609013	-0.591345183207042	-0.382417101547515	-0.549655641091175	-0.27619663569512	3.09689728045559	0.474952400856177	0.962355138313117	-0.40326047645701	-0.134469270074398	-0.233175684425287	-0.109832354351206	0.0899094904781164	-0.100465381738808	-0.407696400655817	-0.351991041399464	-0.500223703643989	-0.185119874539208	-0.414093140671151	-0.418689560874561	-0.553096928602987	-0.35593119132516	-0.232867606398288	-0.599159189932531	0.277346619913537	-0.428239686647033	0.0152781076495583	-0.348614710464303	-0.452359292398263	-0.228749773727293	-0.343492035004769	-0.36125283989007	0.105788964975709	2.26442587322217	0.0150013068363593	0.21033476714354	-0.0356557567675707	-0.0719991153498959	-0.767224796514422	-0.0544057729681325	-0.547994429100328	-0.0661082181988611	-0.57230068542017	-0.553408691787501	-0.199303230758057	-0.513000564348706	-0.463450443110171	-0.453468985423549	-0.465302626204527	0.621910256993123	-0.776191049346209	0.94116733997013	-0.524565067461003	-0.586496156637383	-0.326845710604324	-0.97503538796592	-0.618812726019909	-0.908974386583372	-1.07802548789818	-0.562448466451019	-0.63404905731631	-1.08511123758684	-0.674527772914929
"2"	0.789955167006219	0.589617012270011	-0.602046174177345	-0.343514594314823	-0.567669830923837	-0.488392509635274	-0.463280475686899	-0.238789322290501	-0.352226592473701	-0.402338036523269	-0.350254986027947	-0.337456557664178	-0.364344279059656	-0.416847464433812	-0.41270755709862	-0.26813061201254	0.0281922781995966	-0.475139494338527	-0.385636458455644	-0.321637515061617	-0.638022444431374	-0.483241853779611	-0.576451757489632	-0.413792377798052	-0.385652073117279	-0.329222253666526	-0.737404615249351	-1.01439702253273	-0.77332784945327	-0.959093218284053	-0.749752896792341	-0.609139827580884	-0.753674493099841	-0.87707534090562	-0.201266157439241	-0.244120283388939	-0.244093598327286	-0.665679986198467	-0.631819881005633	-0.681071772568225	-0.75355012504643	-0.440996775350144	-0.675034082180423	-0.628343171509427	-0.4653701302309	-0.546979259094219	-0.315446364659229	0.0684489004336831	-0.0105498117514781	0.299205645187285	-0.398571916365752	-0.221307208731265	-0.0194935170084294	-0.365046515349081	-0.561007703559999	-0.59602785857791	-0.511391398994311	-0.547386478714047	-0.524255251657123	-0.474024682659865	-0.446622973840158	-0.424069698463891	-0.603102000500491	-0.36891095967826	-0.528358670392352	-0.778417717891603	-0.845746831432907	-0.888766277201807	-0.781196931797445	-0.530726465811099	-0.484926297208626	-0.267769632920286	-0.378338141373843	-0.449487104463181	0.562546123026431	1.02605221003406	1.08896716666361	0.76538855216608	1.87449465117011	-1.00057834970298	-0.411906843205293	-0.0596200934871753	-0.666891767669256	-0.783765458276598	-0.468683446386963	-0.381491417901975	-0.134852575310475	0.0912100608855648	-0.14198708026549	-0.205692153632234	0.713931665588781	-0.708923740064209	0.177044329633346	0.380934775395762	-0.423443865707755	-0.487449189658301	0.132707980829564	-0.683922175404061	-0.603268186769996	-0.745282215057412	-0.903111474959654	-0.580355964771712	-0.61838239098036	-0.0857056036490173	-0.250323621659259
"3"	-0.557621578486805	-0.307629088655035	-0.290367525129166	-0.348317543294268	-0.296397563579643	-0.667239602711617	-0.448772616637053	-0.564586250579241	-0.422116943666284	-0.343786840720432	-0.359439629153768	-0.402515973527422	-0.392190319706222	-0.407610623296078	-0.344384842416661	-0.272042216257104	-0.622737978112641	-0.449824538288925	-0.385770263512378	-0.160469901114338	-0.625587883784919	-0.43497243159628	-0.571211416160699	-0.413792377798052	-0.380460716758404	-0.323758081522176	-0.86482016559689	-0.565871859795403	-0.744487410213583	-0.352632911637353	-0.499967188163251	-0.446248479636425	-0.552079556399954	-0.867970142690894	-0.201262045054841	-0.244003677790772	-0.244342500733071	-0.619029316829031	-0.609246124024793	-0.4953117396686	-0.565895625072669	-0.536577741708747	-0.528640534424122	-0.619553189340561	-0.447690928348629	-0.546674433518625	-0.470098660284389	1.89827222995507	0.324261147552906	1.54034608997197	0.287902741144	0.636994456106078	1.44646912340011	1.77971388134883	0.352833276076207	-0.0214826986788496	-0.498735553372211	-0.237207782471011	-0.495074254165945	-0.413477036106801	-0.444914822107221	-0.408300235613342	-0.509058759288677	-0.36531450470508	0.591175593067359	0.454222644357812	-0.238379766414	0.622192533174177	0.310065032267626	-0.274095406298076	-0.381502204850531	-0.265056133631672	-0.371955506457875	-0.314683683233882	0.837095444372467	-0.597453458240036	-0.479288320962876	-0.064244278618358	-0.320741586751134	-0.379367878408589	-0.389749253290357	-0.80067007858268	-0.414808998342859	-0.865238759513603	-0.443381242240108	-0.593209646905224	-0.402735368817862	-0.387145016826356	-0.295569130982535	-0.273024590120732	-0.545073745972731	-0.353666655146918	-0.585079821165387	-0.553071532597264	-0.523318242126602	-0.519419972198638	-0.579461894212854	-0.526057232294901	-0.662106253447246	-0.865650065870014	-0.797444039853575	-0.536078497664547	0.410092439029016	-0.546101389346526	0.500881813458566
"4"	-0.398559870624871	-0.269700674225919	-0.23843229588997	-0.340827511669743	-0.414173113809717	-0.478366454243937	-0.452751752317973	-0.400839623387458	-0.422116943666284	-0.31559327795968	-0.338606208842874	-0.410247374997332	-0.389143427627662	-0.382226736092882	-0.29977255630353	-0.274540698451142	-0.628836642966833	-0.482988465259851	-0.406088151770117	-0.373966528729784	-0.532908911016521	-0.315108694841725	-0.524548948543639	-0.40949179496028	-0.576823771032838	-0.303573495322415	-0.941398223777666	-0.723083201691977	-0.685797310441838	0.368751766535333	-0.646758839440928	-0.463466621619322	-0.676605320605693	-0.706859345605279	-0.19354282537644	-0.244120283388939	-0.2442198192658	-0.488975981764291	-0.642718123039787	-0.664361039064097	-0.742338953449807	-0.702688788646075	-0.573196046974921	-0.532466340730703	-0.43007531585095	-0.51723221506539	-0.402070865538458	-0.492435214351773	0.36690216595488	0.503223767935834	0.320375361035309	-0.23902563303693	1.32521505263824	1.2861108348789	0.17966428759815	-0.169372221051294	-0.202034364113358	-0.181309570891265	-0.35460322915013	-0.0153348580301301	-0.295546839355808	0.0968530885376438	-0.217668718034227	0.153371720007778	0.659726362965731	0.647302810854508	-0.174044553804943	0.375117304922757	0.366147001355494	0.0901166157542381	-0.240224743048862	0.0746670497604659	-0.0659026747823624	-0.119133053704845	0.0913189591350028	0.158598276317984	-0.040899559002675	0.0935656920227828	0.486088300653093	-0.647610571857747	-0.0382690524828345	-0.675269523045895	-0.392133030606135	-0.553894694241634	-0.487207328786648	-0.416424849513434	-0.468301087508482	-0.49198553515089	-0.517853380201043	-0.561304346505774	-0.0206198848580468	-0.800542672490248	-0.488557222939747	-0.568310132306041	-0.376449552000852	-0.529991286272136	-0.230609818213104	0.859414043770166	0.662051634983442	-0.191525256686007	0.0641024973838188	-0.428670938498074	0.705305955928856	2.60463329082997	1.37026445296099
"5"	-0.892752331291747	-0.344935188857766	-0.916483041358694	-0.333841941787078	-0.615130052651023	-0.579041780776923	-0.394543043566379	-0.593787831156416	-0.422116943666284	-0.15942183663802	-0.341940427123612	-0.415606955058083	-0.394308159446073	-0.400915399260665	-0.374415284154528	-0.27061785665548	1.33736088439569	-0.467308010570992	-0.435485668877662	-0.390101390217284	-0.442306607579676	-0.458268260343909	-0.576489826484712	-0.408528875250362	2.05073622294111	-0.307512298369154	-0.975594105625349	-0.78188691660331	-0.498475164121752	-0.745331018916978	-0.500933025198082	-0.543519801228118	0.21230401563275	-0.557252866645304	-0.20161598427223	-0.244120283388939	-0.244291723866516	-0.457659795208076	-0.479663234624715	-0.624592734755088	-0.600601922843919	-0.68916955256361	-0.626195093199949	-0.598468339167859	-0.32378971840192	-0.526823970222435	-0.521143698304984	2.33686297119539	-0.10859783245972	0.274473430484642	2.17226977189556	1.53138048672207	-0.0932695127707352	2.31590398052331	2.86004969672595	2.72461559740454	0.623149599124899	-0.382561125564911	-0.50734671686415	-0.808238256401757	-0.444443349386951	-0.350479781018967	-0.412990099992094	-0.251403746540657	-0.342109338597105	1.0974317428375	-0.571373255222715	0.155730153018469	0.737287702928888	0.20889149173563	-0.205934925632266	-0.198942274807977	-0.121269317756505	0.328797813162694	1.14667741143811	3.86244587763281	1.34989036298834	-0.150481674979599	0.759906322123371	-0.337966664702185	0.557596331210017	-0.242557978889261	0.72335873811351	-0.00469523689011715	-0.0728294563522938	-0.175882349856508	0.518975907877136	2.9736426263254	1.36725417581006	2.16553680965921	4.3092477866904	-0.196138184598066	0.608618139951158	1.81553193749247	0.154092963453405	0.103797226618058	0.725244384599265	-0.219283867413046	-0.0409274598358595	0.614655648487154	0.381940881007826	-0.532558446827602	-0.135062946853256	2.00832775961036	0.182613788712652
"6"	-0.279547698469982	-0.738794587398456	-0.370894039895121	-0.337948615263521	-0.545178725848697	-0.677320007618628	-0.435603798472673	-0.569316577060816	-0.418352810183053	-0.34425273610584	-0.350855555586702	-0.411148581303641	-0.396633010250642	-0.401506046422145	-0.302037767892295	-0.274540698451142	-0.338130535781379	-0.333436485310756	-0.260460462523279	-0.342227741809442	-0.594531429630974	-0.328953556204725	-0.385951328789508	-0.267919212409367	-0.467866206474151	-0.344212043743481	-0.424449818020582	-0.992522080071166	-0.780280801914655	-0.629976398079954	-0.709522668688277	-0.639876345500767	-0.349611950325336	-0.642610844951894	-0.201796346598055	-0.244120283388939	-0.244293348144415	-0.600446038760484	-0.690161876345178	-0.457572223753494	-0.588930987112419	-0.553225941154264	-0.690904127974586	-0.600034122232338	-0.446468862143673	-0.553523094576448	-0.509217061459413	1.57450123465266	0.329525470812409	0.497244551194535	1.17751360586687	0.228705449514409	-0.263173195447738	1.15255635845234	0.93541752697987	0.956967904180164	-0.505621624696981	-0.500115304423604	-0.480812552080332	-0.333823046740791	-0.447505780633184	-0.413448529504272	-0.388876448399321	-0.334023357475317	-0.379116697994564	0.0208388402312761	-0.381675788003319	-0.16938033945153	-0.38093096903266	-0.0756512217622018	-0.451523562560791	-0.247280314073583	-0.311601904854694	-0.166000923563194	-0.818520737062156	-0.526828321263496	-0.494818526296326	-0.241985127669816	-0.0512731448589334	-0.650302291634324	-0.545482353388572	-1.01625526142173	-0.64265303984941	-0.63259359586362	-0.40370687776371	-0.614450788215419	-0.493501516801135	-0.42064604255118	-0.440862775660271	-0.524112228332185	-0.401311018742288	-0.931582676181231	-0.00130270796244536	-0.828393648683934	-0.393923442349146	-0.485090928539751	-0.439950189429819	0.0475604246950831	-0.113686115266567	-0.492404355821616	-0.512084082722916	-0.517946414797767	-0.474265786667916	-0.675798349967256	0.953003363662
"7"	0.050449503280534	-0.783863238740826	-0.135369120767628	-0.348596391493286	-0.383456970308406	-0.193718017156356	-0.364780248282362	-0.561135438637764	-0.397180835710667	0.116586719498335	-0.341192476595893	-0.402056335724581	-0.390243416716861	-0.413726939740923	-0.291607597490009	-0.242197153467003	-0.63393262470084	0.245599991674743	0.223654424886611	-0.111248618526437	-0.361673065620843	-0.00303565569633498	0.744191807533749	0.216874178878771	-0.0993328780181205	-0.285380758647819	-0.867188559148873	-0.48393953920382	-0.553545652912204	0.242354080048349	-0.462626682155335	-0.533192981715353	0.0428399341967882	-0.197020324884057	-0.182523691375726	-0.236069776948761	-0.221967466602504	-0.494564078811537	-0.541388009259644	-0.358882231981629	-0.410012005701326	-0.65171648325187	-0.333537350487134	-0.450802655040228	-0.338760283093687	-0.515876127747286	-0.358179736028536	-0.477772422471864	1.45115534529025	0.966884847965616	0.0286166855787146	-0.27243751887047	-0.911310579029415	0.800273300190117	0.230647454669734	-0.326542125822726	-0.431307640005505	-0.410096392663904	-0.422817367197783	-0.37933329385774	-0.310656451477395	-0.110374264237676	-0.295646108213191	-0.232957930938786	0.188046411869302	-0.575132971003175	-0.685722783994021	-0.743556931830494	-0.249883702980387	-0.303789125293424	-0.333726908524608	-0.12155399962865	0.0914655756740577	-0.190638973725884	1.98327222280738	-0.437330016993486	0.790173102073278	-0.3275127512215	-0.644425654407869	-0.0522598369883286	-0.249417850495759	-0.519302261018168	-0.747450455301031	-0.211317472625661	-0.225013370703967	-0.459885969020451	-0.103474695651393	-0.400854881981963	-0.540598363006364	-0.578751425075054	-0.542986912403269	-0.282370386789143	0.675779583525282	-0.528632699656071	-0.505422631444613	-0.272911637950251	0.366780855034086	0.0354140808156066	0.00935118217229994	-0.119142434614859	0.141600524957054	-0.286418463160121	0.187748434232688	0.667503201158099	0.407356107798206
"8"	0.4163423749994	-0.550626417367998	-0.438974936255311	-0.355081724606805	-0.0301793198471052	-0.0198710795219703	-0.376888596714756	-0.389918514434093	-0.290971005685807	-0.377640067541791	-0.355788399773835	-0.302851590699382	-0.365951528505832	-0.383303108000822	-0.290442215322155	-0.251531812578761	-0.410214072609926	0.0182669924290888	-0.0302474970547351	-0.264166978070752	0.291761842300422	-0.444366152416749	-0.491120605151317	-0.406018864539842	-0.159669152434021	-0.337485308376198	-0.727398026781314	-0.790405903672049	-0.731779955575505	-0.329781892673368	-0.564117460896083	-0.765587077522299	-0.903748692142958	-0.732572633680878	-0.20017154352148	-0.240898769655467	-0.243449026673932	-0.619541171289831	-0.715278191550461	-0.582621993972813	-0.649985306459328	-0.152256466562834	-0.441825818199491	-0.522088207167866	-0.225993980278767	-0.517060813694328	-0.448312071274109	-0.350513870724008	0.67729982614332	0.480575219673339	0.44679283312554	-0.16892895641505	0.226868364369166	-0.203141757816742	0.412810709839829	-0.447120808563862	-0.481287266440125	-0.417866364026732	-0.488973293018747	-0.503657205078092	-0.438715187824523	-0.438203981347494	-0.530619531794852	-0.353059584549167	-0.487440322897541	-0.647280708351708	-0.490758360938566	-0.393221059745819	-0.584507380792538	-0.464694174453557	-0.484938886500646	-0.26757442240231	-0.37817932084422	-0.447532790705093	2.44421806675935	0.535235060116148	1.93877842783772	0.298312251683051	0.310974911812877	-0.489568167832989	-0.353761272284724	0.743231148597577	0.163603590789674	-0.535198062259737	0.0262611346891329	-0.473898190444193	-0.310452734824059	0.380499629987677	0.189267402461321	-0.0506886918736348	0.714070325626619	0.312128750051146	0.487481400101493	0.219987767235644	-0.401441065688916	-0.317887880322588	0.239768894155585	-0.159127566984207	-0.559776097709906	-0.508210235221251	-0.49407624229096	-0.364321227584315	-0.247127001427133	0.798865025706647	0.303065027326966
"9"	0.787407985185321	0.123634670229395	0.215799139113982	-0.34969234941488	-0.565716821799665	-0.613310580659439	-0.373169038699576	-0.462478189995053	-0.422116943666284	-0.410018418438929	-0.353440560975961	-0.40642752510954	-0.396633010250642	-0.414678578707929	-0.327282859103415	-0.268567940042756	-0.372643179410918	-0.491905072938765	-0.373611752999968	-0.419691970369365	-0.627538399431978	-0.473202567858693	-0.547054961863764	-0.413792377798052	0.11330084059946	-0.330245006528815	-0.367226211605373	0.5377466272093	-0.573584517996307	-1.00771139043128	-0.710270413489436	-0.0184782768665192	-0.265752578982087	-0.636777962968772	-0.200941073452394	-0.244120283388939	-0.244342500733071	-0.630543927095952	-0.624211364467474	-0.595405386748658	-0.811845859584076	-0.430467104950633	-0.197580437572436	-0.514213012543075	-0.436643963982765	-0.535925046944676	-0.498133687259546	-0.312163041168619	-0.292059498053396	0.680878980506839	-0.253790917251425	-0.379795865211572	0.15728523756786	-0.374106279093754	-0.592590965372331	-0.591543445225827	-0.511391398994311	-0.557789423776823	-0.521305408726291	-0.784394641348152	-0.442848158377681	-0.43334208261341	-0.568732609459042	-0.365716922820844	-0.517843455310739	-0.69971976179988	-0.969119830822521	-0.733326383255017	-0.784165754468943	-0.528217965175138	-0.461637671742786	-0.266756305067899	-0.372031120993045	-0.448955823350485	0.848709528007771	0.93974535376136	1.74745574616328	0.962007068362061	-0.176554736170788	-0.694459313683415	-0.504078072625955	0.15005723851749	-0.250719189615086	-0.847144031177	-0.578395879428757	-0.456694275203355	-0.224392153726406	-0.438376284445294	-0.000262380964453028	-0.400686671886711	0.944523308513383	0.807106932839731	2.03553509295534	0.0905566945031915	-0.513783695451772	-0.545687732182482	-0.12015091625284	-0.116158780963607	-0.571406136199804	-0.793867056658135	-0.861564814534501	-0.507448646883067	-0.41884704525178	0.957230131035654	-0.397410090985434
"10"	-0.729458382865859	0.172044166366039	0.416274505866318	-0.347543528293358	-0.270147440942925	-0.304605331634299	0.274230321981636	-0.258811355371668	0.186521626235042	-0.251258363111956	-0.350974375575599	-0.237047719701905	-0.354550935231193	-0.360451299498581	-0.390946958569381	-0.211886668768942	-0.645625970732873	-0.263966465946133	-0.275807083316034	-0.39383275176671	-0.130066879873722	-0.457591870170449	-0.44154265267148	-0.336442413099918	-0.231924357265705	0.0123279262365613	-0.590086513566892	-0.878093229432897	-0.595957207319018	-1.17206662724756	-0.287576508600495	-0.279698022415789	-0.223282669411819	0.0459296255736876	-0.194959541802358	-0.244120283388939	-0.24401810576942	-0.497707119012978	-0.715584721713149	-0.295037621468803	-0.128353423381117	0.179912300682522	-0.579509412982918	0.77869957177754	-0.454562979022887	-0.335896286104801	-0.358155544067389	-0.0959450466220198	0.119018344473037	0.560479297943419	-0.252566682116486	0.532803057365124	0.394953081835146	-0.307791273724588	0.203547235968395	0.225541194248498	-0.366837178627514	-0.512887326050114	-0.508530228083609	-0.186397562072995	-0.399531379136706	-0.396860794777018	-0.232262341789107	-0.330583971116451	-0.341532029749822	-0.388187158275677	-0.240860894369829	-0.549176508896412	0.877271731104549	-0.221888369106106	-0.293569200759808	-0.265218358878988	-0.353736604289525	0.0355725977396351	-0.478837349951572	-0.599221382670203	-0.731452402745929	0.0711849526246377	0.108531093812776	-0.724709116886856	-0.378380816634654	-0.689217188276635	-0.02156753252878	-0.658795213922756	-0.122523027661226	-0.584053522876228	-0.659266818511126	-0.415763250613244	-0.122710079250554	-0.308757339674918	-0.201016594085291	-0.624205164550725	-0.816136284896054	-0.576996704874115	-0.424984061709074	-0.456756771437178	-0.661353420298094	-0.476496146352073	-0.433490899278128	-0.869824439147354	-0.663221314919681	-0.556649818240225	-0.299367806967293	0.109591056371459	-0.515055074592866
