"N:GEXP::LY6E:4061:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::LLGL1:3996:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::CLDN1:9076:"	"N:GEXP::FN1:2335:"	"N:GEXP::RET:5979:"	"N:GEXP::C15orf43:145645:"	"N:GEXP::HDHD2:84064:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::LRRK2:120892:"	"N:GEXP::AGPAT5:55326:"	"N:GEXP::TMEM215:401498:"	"N:GEXP::PDK4:5166:"
"1"	0.40433912420606	0.73914236663821	1.20944252605373	0.154733716948621	0.0267316075920981	-0.0873428267820911	0.693434682058259	-0.104155594969151	-0.139731121366034	-0.15207026850142	-0.385712352667476	0.135725107787508	-0.348900712139179	-0.400582922648429
"2"	0.0868925409205601	3.96594330874628	2.54766951231453	1.25509467373886	2.51547774869069	1.31591091211055	-0.316452570774092	-0.104155594969151	-1.34156063959987	-0.389167712429313	-0.839486654564237	0.0470809737749705	-0.482153842891883	-0.531861831471963
"3"	0.616556639415363	0.324108667426355	0.933535506172353	-0.337197856597827	-0.556791170715486	0.167689354601721	-0.324640240770732	-0.104155594969151	0.0644120779470934	-0.951718729158997	-0.273377609013275	-0.494112373174561	-0.423725286680593	-0.645889428960212
"4"	0.56962975319055	0.638685404652426	0.260706880853343	0.0434940832155529	0.79834833871242	0.308751831982685	-0.326386346744042	-0.104155594969151	-0.216738876267071	-0.360686882759327	-0.676379509901648	-1.09858357006461	-0.241234220552372	-0.600997702593027
"5"	0.301051439916798	0.549070600712167	1.43053186119408	0.423952326319409	1.49589514347544	1.39550120898146	0.207267291348664	-0.104155594969151	-0.669994897802518	-0.732831534380711	-0.0329183565882234	-0.539330531737721	-0.0674682249985814	-0.531226119343
"6"	-0.353528571618587	1.02417293857434	1.01589193301077	1.15437139193434	0.727612151329852	0.211859296661576	-0.314261543567199	-0.104155594969151	-0.709116290268753	-0.556993368592099	-0.493918209835607	-0.948775443117557	-0.374576320645885	-0.217706830754949
"7"	-1.23312709770838	-1.29901377662395	-1.13176623135024	-1.40315865774624	-0.730924033913242	-0.890487133954118	-0.352596124947573	-0.104155594969151	0.467613058796865	0.316916488097579	1.68363394306958	1.073450457015	0.0467450671383476	-0.0199568167207994
"8"	-0.384287370992834	-0.248932785292552	-0.490321380044099	0.736638523661522	0.560079075950086	0.595884589092799	-0.257918845213696	-0.104155594969151	-0.967273891250674	-0.503345974597354	-0.238604643138407	-0.226387788023167	-0.360203735311185	-0.553188667140874
"9"	0.0366592354336237	0.324622513779223	0.247093389476898	-0.0236937207723824	-1.01870862784337	-0.084557588397425	-0.163631920901736	-0.104155594969151	-0.0554584839271631	-0.930485578650554	0.126156672365313	1.56432481653906	-0.424733286130374	-0.540631175497522
"10"	-0.139369672622349	0.686370346198619	0.635285733268568	0.514743497969193	0.950989585169539	0.772086084074246	-0.333919506825366	-0.104155594969151	-0.16479496612156	-0.589771817061393	-0.250749375654072	0.0527332435953656	-0.220258879107292	-0.547266965117657
"11"	-0.121108531376494	0.0437540973013231	-0.310306338541457	0.676578469314046	0.41386839198229	0.479748588568544	-0.326948794341214	-0.104155594969151	0.260927150595496	-0.846099284091272	0.00411259408371421	0.395453799046636	-0.468842254916178	-0.641655412013612
"12"	-0.418231253142521	-0.840832399161731	0.151409250661163	0.201823603917557	-0.502859058469495	-0.206995542438501	-0.301235704936181	-0.104155594969151	-1.28206125161501	0.0556722537973058	-0.665702467504077	-0.636751767666481	-0.482025145103291	-0.64922299886387
"13"	1.39086542918561	1.13228621121787	0.613722378607406	-0.0922837050174573	-0.0742620685560272	0.788319241124269	-0.317317229020491	-0.104155594969151	-0.582852631761202	-0.794418597004685	-0.769876208963156	-1.02804508084261	-0.462125189589844	-0.622028453160777
"14"	0.704555926382514	0.0714504157209332	0.476288467574215	0.43049583418606	0.779902777887779	1.35270981925341	-0.254893940474677	-0.104155594969151	-1.19644461090664	-0.249895726933113	-0.468886835513809	-0.310988021676396	-0.471820689452168	-0.615862916348368
"15"	1.05273097492059	0.36948130038464	1.25958382062728	0.572817130285722	0.918329096736919	0.362177768270369	-0.25100437748926	-0.104155594969151	-0.538209928566214	-0.0972938390593996	0.0281440037096668	-0.3956342087428	-0.44109788941024	0.0846221826862864
"16"	-0.10321139959069	0.207773853136935	1.50509430442003	1.18802371810569	0.65281455605929	1.20106906275493	0.0460882784277904	-0.104155594969151	-1.2126816233787	-0.36283569215898	0.021402306244131	-0.241322647304698	-0.346862331015515	-0.590199304785983
"17"	0.657204362454309	1.12776436331263	1.15150724786772	-1.28888096678937	-0.0604532817368464	-0.539170386961244	-0.359538854964204	-0.104155594969151	0.857737251078537	-0.557831040052981	-0.652525513366894	-0.111825928980525	1.21363432709583	-0.492674097494789
"18"	0.22700584891824	0.961123991077385	0.742842707120629	-0.0248622043199987	1.42126677353355	0.470492594340714	-0.345740420404931	-0.104155594969151	0.479236870857399	0.276781098971844	-0.888609113824481	-0.0113717677822851	-0.27003534678203	-0.670532417762125
"19"	0.617041985362097	0.657543565802699	1.53133404924867	-0.0240442658366672	0.823224462026385	-0.0487152277705109	0.294852414689348	-0.104155594969151	-0.0256724655220447	0.065032321860204	0.973659009019628	-0.233510567065128	0.422342768540775	-0.396315813837581
"20"	-0.670580811322366	0.864880569185122	-0.163727486736304	1.07923789982261	2.25571686918772	1.71352479181242	-0.354111375563834	-0.104155594969151	-0.741662964038247	-1.10872749732692	-0.280070921090302	-0.509736533653701	-0.450133913026672	-0.596138423579857
"21"	-0.269533388711989	1.05043048720592	0.919766135123659	0.870313041508823	1.78019369563505	1.03508010851725	-0.35684610211466	-0.104155594969151	-0.64543959482464	-0.274443142786784	-0.480999311103803	-0.322889955688448	-0.467719946250443	-0.619189519543764
"22"	0.596900128572649	-0.167796446174622	0.558385094958881	2.81350118119467	0.684290467191246	1.18022197545152	1.11496257279438	0.0122884810047438	-0.874174421528335	-0.410983590910543	0.310392103343337	-0.276752728861808	-0.483280867811982	-0.532636877766178
"23"	-0.48769639176878	0.0130774700350762	-0.0184216522545203	-0.0599167107484866	0.249550597847187	0.23093395953838	-0.184380920568547	-0.104155594969151	-0.080522328682689	-0.350197779249153	-0.805439469516998	-0.684681177606904	-0.467191565888584	-0.302805172182715
"24"	0.533046802455499	0.213785855465497	1.6207050613383	-0.0583976821365856	-0.382895222977862	-0.704455998172485	-0.244154269440123	-0.104155594969151	0.749853745391706	-0.498319945832062	0.478353915319626	-0.243068877005308	2.07798786004419	0.0675798725988798
"25"	-0.263860907959539	-0.0310105470410378	0.796101595139163	0.131364045996296	0.378500298291007	-0.359002037310728	-0.348679698793336	-0.104155594969151	0.659042713668784	-0.38326759170484	1.03785029110774	1.08195183845218	0.0299344181067154	1.92685497372391
"26"	-0.235892847779011	2.15453214561438	0.502788011856607	-0.722563730601671	0.136338852969345	-0.441574508613705	-0.338475612187133	-0.104155594969151	0.0865699696874867	-0.845480135620185	-0.318198607235102	-0.6587634525768	-0.296022707695885	-0.652388496930693
"27"	0.200706165429609	0.648140177545206	1.83477981122743	0.284902784153074	-0.278838568380875	0.348195308904925	-0.301353231299769	-0.104155594969151	0.462890885147273	-0.423111616844182	1.17107139413483	-0.794463881679455	-0.44700839530372	-0.172989272094329
"28"	-0.242930364006649	0.484531498791888	0.634506334907321	0.709296008647301	2.20376469328712	1.07927818429817	-0.312540621814659	-0.104155594969151	-0.584850474459106	-0.343095782080806	-0.0731588713645668	0.0224499443137368	-0.474899843996621	-0.216095779469221
"29"	0.00271535328393683	1.05536341219346	1.24243705667985	1.38970397842425	1.39317536897492	2.54223167927425	-0.189414966475572	-0.104155594969151	-1.22848274289849	-1.05409674987809	-0.55781917959267	-0.761101703715172	-0.292737316943626	-0.443854889344558
"30"	0.286673066244812	0.920992590918358	1.7072182794367	0.163614191910505	0.296595239216454	0.154522773146936	-0.251225438982676	-0.104155594969151	0.39750694230677	-0.636754259867381	0.113350672873363	-0.298948227424823	1.11515254104271	-0.282314341505317
"31"	0.0671450277128332	2.67906650262251	1.55913259079981	1.7379120756139	1.42854346266621	2.33798086439875	0.0846481186717079	-0.104155594969151	-0.290114189899192	-0.299755389104739	-0.0985289434059248	-0.510150114372267	-0.46097730123942	-0.20533221520349
"32"	-0.197641520352062	1.16357945410756	1.32193568952702	2.61076928568325	1.41991297090422	0.953464183730224	-0.183026569140531	-0.104155594969151	0.00411355288307375	-0.935730130405642	0.449919435339388	0.593283242760462	0.284788014125022	2.38770272529548
"33"	-0.629326405850003	-0.612119387499979	0.179935230682797	0.133350468027244	-0.181364779069011	0.57340574596807	0.000392908966021781	0.171188504029328	-0.0681720283683722	-0.0326110340799928	-0.683088950441511	-0.487219361198469	-0.377214225629451	-0.59837647860922
"34"	1.25326985328661	0.481448420674677	1.74566859859155	2.00549480801803	1.33242347598367	0.517954181764265	0.719766183995506	-0.104155594969151	-0.122295403275233	-0.466779794304942	0.982529663579543	0.612997257012084	0.694046981848041	-0.391935496017466
"35"	-0.525705046222361	0.816219319568479	0.666201868264692	0.439493157502705	1.23596503864381	2.14188882862984	-0.347570753605479	-0.104155594969151	-1.15659673018662	-0.364583876077343	-0.649815931610411	-0.663588560960064	-0.419556597441413	-0.637641717215816
"36"	-0.470800285998113	0.75137190983648	0.891967593572522	1.03717249210843	0.944897473337548	-0.0223257974188268	-0.216182994906146	-0.104155594969151	-0.783871931583061	0.196801684706766	-0.336343127925838	0.280845986590821	-0.0946786145866348	-0.66033751105833
"37"	-0.042846497465688	0.891754733440143	-0.00478218093270087	0.67903228476404	0.275272847804484	-0.0164458497178653	-0.329601532262203	-0.104155594969151	0.342293835019233	-0.372997011184461	-0.593850165568763	-0.0377949803573026	-0.448875712286026	-0.454026283407967
"38"	0.218542628972072	0.158650141802711	1.09539056585794	0.455851927169333	0.104862941837389	-0.506844741466484	-0.133318513836253	-0.104155594969151	-0.0449244042473039	-0.730682724981058	0.336826653931885	0.664097452461508	0.45072023124277	-0.619624938810177
"39"	0.376765407607253	0.703686968290286	0.453685915098057	0.974424925601432	-0.389241172802854	-0.614821962884142	-0.0862575999594606	-0.104155594969151	1.01320573738818	-0.901239918516284	0.170671229793252	0.558542462400961	-0.258796272821747	0.149099067656731
"40"	1.12632155409409	-0.115949349170194	1.38013076716678	0.776366964280475	0.740134825651168	-0.0795779197702949	-0.287504708123633	-0.104155594969151	-0.998839805877561	-0.116159657178394	0.479547421569505	1.18585250563846	0.101117884405662	-0.136205052467755
"41"	-0.16812641996632	-0.232386932730187	0.156293480391643	2.03003296251797	-0.195342791216858	-0.336044920928026	-0.258195871642153	-0.104155594969151	1.14833255259189	-0.615703211850434	0.700604133202596	0.549535593418868	-0.421907530337373	0.917727281885027
"42"	0.104850340949706	0.682413729281532	0.581247446888788	0.193176825665197	1.31533171778836	0.979094003613362	-0.343471881763005	-0.104155594969151	-0.976827211787925	-0.819548740831144	-0.820003471458096	-0.654168111259406	-0.435850856588384	-0.464633096737789
