"N:GEXP::ERBB2:2064:"	"N:GEXP::GRB7:2886:"	"N:GEXP::C6orf211:79624:"	"N:GEXP::ESR1:2099:"	"N:GEXP::C6orf97:80129:"	"N:GEXP::RERG:85004:"	"N:GEXP::XBP1:7494:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::GATA3:2625:"	"N:GEXP::ERBB4:2066:"	"N:GEXP::BCL2:596:"	"N:GEXP::TBC1D9:23158:"	"N:GEXP::THSD4:79875:"	"N:GEXP::SLC39A6:25800:"	"N:GEXP::SIDT1:54847:"	"N:GEXP::MCCC2:64087:"	"N:GEXP::AR:367:"	"N:GEXP::ABCC11:85320:"	"N:GEXP::ERGIC1:57222:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::SPDEF:25803:"	"N:GEXP::MLPH:79083:"	"N:GEXP::RHOB:388:"	"N:GEXP::TFF3:7033:"	"N:GEXP::AGR3:155465:"	"N:GEXP::AGR2:10551:"	"N:GEXP::SLC4A8:9498:"	"N:GEXP::NAT1:9:"	"N:GEXP::NPY1R:4886:"	"N:GEXP::MAPT:4137:"	"N:GEXP::GREB1:9687:"	"N:GEXP::PGR:5241:"	"N:GEXP::ABAT:18:"	"N:GEXP::IGF1R:3480:"	"N:GEXP::MBOAT1:154141:"	"N:GEXP::MIA:8190:"	"N:GEXP::SFRP1:6422:"	"N:GEXP::GDF5:8200:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::GABRP:2568:"	"N:GEXP::BCL11A:53335:"	"N:GEXP::FOXC1:2296:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT14:3861:"	"N:GEXP::KRT17:3872:"	"N:GEXP::FOXM1:2305:"	"N:GEXP::CEP55:55165:"	"N:GEXP::CENPA:1058:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CCNB2:9133:"	"N:GEXP::BUB1:699:"	"N:GEXP::NDC80:10403:"	"N:GEXP::DLGAP5:9787:"	"N:GEXP::NCAPG:64151:"	"N:GEXP::CENPN:55839:"	"N:GEXP::FAM83D:81610:"	"N:GEXP::DEPDC1B:55789:"	"N:GEXP::CCNA2:890:"	"N:GEXP::MCM10:55388:"	"N:GEXP::EXO1:9156:"	"N:GEXP::GINS1:9837:"	"N:GEXP::NUF2:83540:"	"N:GEXP::UBE2T:29089:"	"N:GEXP::CDK1:983:"	"N:GEXP::WDR67:93594:"	"N:GEXP::BIRC5:332:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::AURKA:6790:"	"N:GEXP::RRM2:6241:"
"1"	-0.282400516857183	-0.159191087473597	-0.678512723691693	-0.653474548908198	-0.840115698855186	0.38237670026364	-0.0627872185309966	-0.264879311617282	0.33627678256105	0.731321554910797	0.255146924089473	0.987241408544016	2.72226704005343	1.71035828419773	0.272686568739497	-0.000394054068460167	0.563279998730047	-0.441077766056239	0.71480996888356	0.369539531215067	0.434282910678442	-0.106374224096344	-0.610628221248336	-0.392661567966088	0.757181327941763	-0.627490684828017	1.10292954429895	0.927500236456151	-0.218783719621495	1.9416899568602	2.48019608238676	-0.154961229862118	-0.535963804921079	0.690943770428242	-0.303573661577389	-0.260279115170893	-0.375066559277677	0.480296188513354	-0.456056330228532	-0.368432048683506	-0.454912174055471	-0.445278385464389	-0.257333386337502	-0.201416838053751	-0.348126527778763	0.0731817078717844	-0.384967275609561	-0.421224619856863	0.0853222680590651	0.159171903100515	-0.295190838873581	0.0506395550261717	-0.433213715925964	-0.171998061000242	0.177868383327704	0.0843150205529954	0.515648996168808	-0.392719791600204	-0.327270864624359	-0.378137543490638	0.368859568186791	-0.218586647746986	-0.451149851418134	-0.0719727382575202	-0.375134262507211	-0.208763471610733	-0.307517765776592	-0.140860749976939	0.243341406889766
"2"	0.439472994055667	0.220441587063208	-0.300153884858037	-0.739044031316608	-0.40013464771352	-0.120141296407508	0.879808259256229	0.21916674048238	-0.325840374881902	-0.344403886315846	0.16952329599689	-0.382685252089398	-0.241864936640059	-0.224603105278777	1.21508616336515	0.381856850738295	-0.24655296471463	0.403415217122762	0.234607538023721	1.15728693411973	0.95142241564002	0.713312610184867	1.02988326250389	0.0352711506835991	-0.454437896817856	0.161125345682706	0.792949459950501	-0.365729630410809	-0.263386455139847	-0.107102077837126	0.789464809752191	-0.161287716881806	0.14596632369463	-0.108660537412532	0.195452705721235	-0.118804081365094	-0.27212747773019	-0.216337011161181	-0.436668734142985	-0.295922248793171	-0.397569944449401	-0.242347902615233	-0.0647017481717505	0.0389418459958416	0.20789140417785	-0.530065272720082	-0.448115176331271	-0.540867572643029	-0.554248744971593	-0.501040818216446	-0.631727794340324	-0.494154214002547	-0.562721463211568	-0.498339159515399	-0.787587202997384	-0.620488335989636	-0.49403657938299	-0.660085705675351	-0.573949137493561	-0.666977851284173	-0.675788221843336	-0.594159537914111	-0.314130311895546	-0.458105753618703	-0.64603270778091	0.015937999025093	-0.377450761892074	-0.65445486295037	-0.257163915782345
"3"	-0.154464083267196	-0.0849322674775908	-0.499720945173371	-0.472227705476463	0.164867349851778	-0.527092268522809	0.386705601841431	0.0786848138211084	0.304217597705572	-0.131989090088109	-0.186079913784973	-0.497220416460908	-0.303678492069066	-0.634564164950098	-0.711543296910156	0.713199512299045	-0.0151156142810827	-0.439764086560496	0.0426082674970305	0.51296880106822	0.310746928026672	-0.0956904244690518	0.00176296792840213	-0.00102724114638496	-0.422472969840711	-0.331802923588916	0.737230174089498	-0.558349641738417	-0.224715547116576	1.86877555362035	0.0139676093317028	0.2149835369223	-0.39222742638048	-0.144518703553516	0.132223551599322	-0.143878994178346	-0.23232602009827	-0.216923734959784	-0.402709254695396	-0.303354738424601	-0.395945809650595	-0.337924308696115	-0.103754912544867	-0.0532086116789959	-0.0413843435105337	-0.6108455966407	-0.630346333589954	-0.580683990767047	-0.675749437413851	-0.639041471832684	-0.700437504126872	-0.512808904907266	-0.566319754931448	-0.6651840455899	-0.82703258860793	-0.58647606866098	-0.542574616320411	-0.572214231486595	-0.415768821952844	-0.801265735472471	-0.503782701408727	-0.69437667415922	-0.766898148962236	-0.553408801711562	-0.799447887126418	-0.530421178090185	-0.585700714713726	-0.713330896921349	-0.72005707572675
"4"	-0.225006908338449	-0.184424729310665	-0.170351156332228	-0.377755548430722	-0.210056048782783	-0.467793095543911	0.790061983501574	-0.0531012180133481	0.594412589508484	-0.0127791569256763	0.135321512750444	0.66730076146925	0.0289124874511446	-0.665506607199391	0.495456415111305	-0.253254219387954	-0.516233601765872	-0.317334340511258	-0.571202166376927	0.572285564325295	-0.0399964617494891	0.443966517908853	0.154210551991485	-0.260327833586529	0.231674802283266	2.0615882025108	1.60267435638881	-0.437927740247309	-0.0656907387460253	1.38060115365935	0.477815320423466	-0.419453085291194	-0.392506177330072	-0.0455753094501689	0.131171485806944	-0.157325903381308	-0.20128843355739	-0.2177289384912	-0.434598786459384	-0.21547499661298	-0.291603173208717	-0.315288224220834	-0.0996585446559456	-0.0503586502728391	-0.172474915097368	-0.828143831200683	-0.894007340744094	-0.742638653011946	-0.945217204254086	-0.8675467395559	-0.89687930658085	-0.79102298119946	-0.959880605196092	-0.959755878157388	-0.815484076809783	-0.824128427672911	-1.01716169489256	-0.906942091995909	-0.717966301396315	-0.904524937516123	-0.821309910120266	-0.872237953919086	-0.750574973415237	-0.899393965049777	-0.755061405846202	-0.686558048175345	-0.766139522036394	-0.862776547000927	-0.781098610034078
"5"	-0.135761532568683	-0.16555557981401	-0.236036870196201	-0.101878199985389	0.254090255650741	0.161587037098663	0.0976346820177216	0.414010723107778	0.175387169675229	-0.416338428645515	0.072995615057443	1.73485324293141	0.614977265090864	1.40185099450619	1.32417744591917	1.03327662372798	0.3832201307105	0.0238236396123345	0.395049481639375	-0.638585608521418	0.275122921764939	0.509498586525755	1.157419062532	-0.0955566101484076	1.56990327326043	-0.121982318943061	1.83406232153952	-0.237631650155858	0.0974633126478003	-0.191093015170761	-0.477850624137298	-0.422554439254107	-0.36061087423123	0.179494811107001	0.0279638315746688	-0.177242919621058	-0.213166849605398	-0.231518709691697	-0.404946443185222	-0.297851947564967	-0.306034220749098	-0.249805559214971	0.0987821028025581	0.0150471965043651	0.331019725417697	-0.553008436572101	-0.546301663788837	-0.456717005736479	-0.402907224055762	-0.700177627459195	-0.639872180065449	-0.808842530710332	-0.634779561499426	-0.666808752345681	-0.868571141981889	-0.498805126028064	-0.395299300952407	-0.661487361843504	-0.576242025939248	-0.854101470581016	-0.776740408370699	-0.71120366372969	-0.918788802403409	-0.482861457901236	-0.942623645393528	-0.591622447412883	-0.56430019315581	-0.429688759457362	-0.626013446914493
"6"	-0.227523887124043	-0.252835010272806	-0.370916479776194	-0.569550125943642	-0.319984934005011	0.0658693234470154	0.122243090063059	0.330865763798754	0.149146133182413	0.423522789312635	0.108269928092105	-0.217580632253478	0.0221022250205177	0.153228634400275	-0.352516861750443	0.0505141891775463	0.543230914804223	-0.0414018430898038	-0.0972550308999388	-0.522309162399524	-0.47517292105419	-0.178105755038782	-0.193159991303747	0.0606659987403705	-0.22775263838947	-0.456748678172519	0.350107469865231	0.173668970865776	-0.28247657337353	1.61819647769747	0.447915796502971	0.686530309919643	0.322632481080334	0.0472022292557652	0.20523691759035	-0.160109942553764	0.727520107549555	-0.179415698249096	-0.427907783384113	-0.16579527393017	-0.119043665464416	-0.197881522360122	0.0821493881918496	-0.0238596374856107	-0.148076451309171	-0.34257945829805	-0.312471393725113	-0.423588879911444	-0.288753340834657	-0.351710426457215	-0.258628992165105	-0.386993734002713	-0.114349711210424	-0.353790249227933	-0.763263150022537	-0.419435482539769	-0.378778031600227	-0.0952182699097723	0.0719700021575668	-0.0408660272226494	-0.421125267358709	-0.450550836760233	-0.0430954982884693	-0.269388693746583	-0.510289923759932	-0.407761779053116	-0.427627597237498	-0.320901117120022	-0.607114811599705
"7"	-0.260838897994478	-0.246066728388137	-0.429471742721367	-0.263067634155155	0.0751478061699699	0.277075160119164	1.21633083509985	0.0374174532833266	0.0838403862545889	0.838594471916507	0.0933736810335484	-0.364793686822008	-0.247667558200848	-0.396619454527961	0.884801912373746	0.189113073204623	0.266280779975794	0.409714499682015	1.02119178355381	-0.321641814359631	1.05578962148494	0.233613580096582	1.19063477457863	0.664819769123543	1.89900915957035	0.830214137535652	0.360998662018014	0.942577238693015	-0.274344210649449	0.93853007606882	0.464659529898448	0.669373152186902	-0.279593459348774	-0.0267880355131928	-0.184469293222283	-0.117876068307608	0.0503694955414536	-0.152414069980058	-0.409220679527917	-0.347414857621829	-0.316847877146682	-0.343778610238577	0.101080339382214	0.102173126170502	-0.0146320010850529	-0.508590288782997	-0.586221247681927	-0.705243465064306	-0.496855663768736	-0.784928511803359	-0.495206796214125	-0.567909038248477	-0.625491663213923	-0.774139380181472	-0.409662154403024	-0.672671224779297	-0.658495830401366	-0.620406468562202	-0.544501029124741	-0.601709085297112	-0.452940713095499	-0.656640081155281	-0.747570707977139	0.213225102223962	0.0597475719406191	-0.678184399406794	-0.478471709424372	-0.646357962404263	-0.616185098791364
"8"	-0.193816846819741	-0.289570244763321	-0.306742421507007	0.49463618915304	0.609893095795736	-0.319334198362546	0.933386059051141	-0.145806576313257	0.163988348393282	0.937215055063654	-0.117616762303847	-0.416136649807377	0.290864367372046	-0.201944530185581	-0.0408684408931003	3.5349814623543	0.127696601900759	2.07061204484606	0.143663202702435	0.0400493878787546	1.34631313348858	0.441643952772485	0.57175712087958	0.267752125975414	-0.424036046954508	-0.460189109368797	-0.676683274570491	-0.555424703304465	-0.24931247452579	0.482631669493671	3.62197209584103	2.03329842577654	2.89067206268592	-0.140391734736985	-0.726935457088192	-0.257978106794858	-0.391836563682346	-0.256720523065021	-0.460821322379657	-0.361460888759044	-0.351108776044818	-0.395422265516744	-0.203297776077718	-0.159013812629616	-0.254614021858143	-0.686278094239048	-0.692818739169369	-0.648797468387703	-0.636719942963962	-0.769577827378243	-0.732917392522275	-0.766323914459576	-0.732517775907797	-0.815381936289776	-1.03689070143988	-0.70057281357094	-0.949115851450839	-0.846196787179051	-0.67473767258401	-0.796210751318575	-0.613551216272791	-0.838782588425535	-0.911353245444116	-0.759861813639138	-0.581096929611705	-0.635579822441245	-0.733180812331943	-0.684259168293898	-0.798234312950099
"9"	-0.0107865442561916	-0.293210760019469	-0.494016584438332	-0.84428385017667	-0.477094418097596	-0.667257237871387	0.293740504781268	-0.213848139344128	-0.462946822113826	-0.0712144561519385	-0.390277668463666	-0.697401920834212	-0.197424499656529	-0.369591011381076	-0.451372772984677	0.323070249493646	0.212352835865107	3.41550887124657	-0.0962337581843713	1.27866729447682	0.30695491954764	-0.835230895659907	0.0580103293658603	-0.19735008685039	-0.551927016405365	-0.584560370697614	-0.413007379570018	-0.50483382229867	-0.303576774860232	-0.770131671965974	-0.298299160490865	0.250071471724429	-0.325389143133925	-0.189341411229747	-0.901452130727843	-0.192337052001056	-0.0877356299747237	-0.0244184232848373	-0.382035823558711	-0.260437550606752	-0.306573459180322	-0.296919530897994	-0.10778385050969	-0.0402072617094367	-0.0955337864230123	-0.657621960873479	-0.675844199948454	-0.705511224636753	-0.834774524942638	-0.808432164656865	-0.826236037593373	-0.828876324836308	-0.807743601094353	-0.870746943429104	-0.870664309745304	-0.70131070682824	-0.735120025237493	-0.69492098397209	-0.69827818720781	-0.813984967659698	-0.841312172828829	-0.910890376519319	-0.877730508082736	-0.88482972828629	-0.792637263014639	-0.587324316858883	-0.810751745150444	-0.807582674944963	-0.864256131283945
"10"	-0.227451474043902	-0.119747899293429	-0.38435024930721	-0.545551611703882	-0.177946499511094	-0.351412893076278	0.551176987258369	-0.0288696748263449	-0.14294866216749	-0.476055555110083	0.769365372550846	-0.495224991261913	0.719876154264654	1.2683811974096	-0.862393174218428	0.503820857844671	-0.298748777084786	-0.411117899777909	-0.732997296340708	-1.11900313571459	-0.532435727994436	-0.408146898853187	0.0312027428980355	-0.34510528564582	-0.817048341062016	-0.123327155425856	-0.148400613445376	-0.528783640351928	-0.266538386390389	-0.906189654993421	1.96604001104683	0.10427001407776	0.264404504943391	-0.0994390852357269	1.32095269040715	-0.203811933456862	-0.164399277703415	-0.232089576090338	-0.441424130510146	-0.322555527509433	-0.354543211291305	-0.28397757776901	0.0303575873246536	-0.0163842450001616	0.0549199955192193	-0.0403169674173789	-0.419526478696045	-0.204550155625815	-0.187726123294005	0.114430545022102	-0.323940325174263	-0.648895355023508	-0.317084232727095	0.127847819651399	-0.01044453718083	1.02646635513892	0.307226828956692	0.200180767528431	-0.256368144799441	-0.381817274602664	-0.0170028969210749	-0.124272750465943	-0.0542363159547494	0.218705639676996	-0.479876964364229	-0.311490504253953	0.780512871180427	0.995693468346271	0.300019683510144
