"N:GEXP::KCNK1:3775:"	"N:GEXP::RAB6B:51560:"	"N:GEXP::GLT25D2:23127:"	"N:GEXP::SOX2:6657:"	"N:GEXP::ADCY3:109:"	"N:GEXP::PCYT1B:9468:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::FOXE1:2304:"	"N:GEXP::TP63:8626:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::UGT1A7:54577:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::ADAM23:8745:"	"N:GEXP::SCN9A:6335:"	"N:GEXP::GSTM2:2946:"	"N:GEXP::TSPAN7:7102:"	"N:GEXP::ADH7:131:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::SLC9A3R1:9368:"	"N:GEXP::ALDH3A2:224:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ME1:4199:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::TALDO1:6888:"	"N:GEXP::TXN:7295:"	"N:GEXP::GPX2:2877:"	"N:GEXP::NQO1:1728:"	"N:GEXP::SRXN1:140809:"	"N:GEXP::OSGIN1:29948:"	"N:GEXP::TXNRD1:7296:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::C1orf110:339512:"	"N:GEXP::MAOA:4128:"	"N:GEXP::C12orf54:121273:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::PITX1:5307:"	"N:GEXP::CHST10:9486:"	"N:GEXP::SOX2OT:347689:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::LOC730101:730101:"	"N:GEXP::LOC647309:647309:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::ALDH1A1:216:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::FRAS1:80144:"	"N:GEXP::IGFBP2:3485:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SLC6A8:6535:"	"N:GEXP::PTHLH:5744:"	"N:GEXP::CYP2S1:29785:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::ST6GALNAC2:10610:"	"N:GEXP::FABP7:2173:"	"N:GEXP::TNFSF8:944:"	"N:GEXP::BCL2:596:"	"N:GEXP::C12orf53:196500:"	"N:GEXP::SULT1C4:27233:"	"N:GEXP::TRO:7216:"	"N:GEXP::TMEM170B:100113407:"	"N:GEXP::SDC1:6382:"	"N:GEXP::GPC1:2817:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::FSCN1:6624:"	"N:GEXP::PLEK2:26499:"	"N:GEXP::GJB3:2707:"	"N:GEXP::SFN:2810:"	"N:GEXP::S100A16:140576:"	"N:GEXP::EPHA2:1969:"	"N:GEXP::FAM83A:84985:"	"N:GEXP::PHLDA2:7262:"	"N:GEXP::FAM107B:83641:"	"N:GEXP::CYSLTR1:10800:"	"N:GEXP::TGM2:7052:"	"N:GEXP::DPYD:1806:"	"N:GEXP::PHC2:1912:"	"N:GEXP::ACSL5:51703:"	"N:GEXP::CRIP2:1397:"	"N:GEXP::VIM:7431:"	"N:GEXP::PHLDB1:23187:"	"N:GEXP::EFEMP2:30008:"	"N:GEXP::IL4R:3566:"	"N:GEXP::TINAGL1:64129:"	"N:GEXP::SERINC2:347735:"	"N:GEXP::PMEPA1:56937:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::TNFRSF12A:51330:"	"N:GEXP::FHL2:2274:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::MT2A:4502:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CYTSB:92521:"	"N:GEXP::KRT7:3855:"	"N:GEXP::APCDD1L:164284:"	"N:GEXP::PLEKHF1:79156:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::CTSS:1520:"	"N:GEXP::IFI30:10437:"	"N:GEXP::SLC7A7:9056:"	"N:GEXP::LAPTM5:7805:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::CCRL2:9034:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DPA1:3113:"	"N:GEXP::HLA-DOA:3111:"	"N:GEXP::IL21R:50615:"	"N:GEXP::CXCR3:2833:"	"N:GEXP::RAC2:5880:"	"N:GEXP::PTPN22:26191:"	"N:GEXP::PTPRC:5788:"	"N:GEXP::CD53:963:"	"N:GEXP::BTK:695:"
"1"	-0.0709316135705152	-0.580058856934368	-0.582722672990305	-0.821651752858451	-0.938396080874441	-0.559830036136849	-0.747306359154536	-0.635028630915013	-0.600855941311095	-0.907105419821885	-0.74824558091187	-0.469396763896032	-0.510230673945988	-0.294907324395614	-0.658064659941859	4.886849006075	-0.74642599603193	-0.70153669899011	-0.881654460199314	-0.785436238764065	-0.450502190784091	-0.527678589800713	-0.512104819426343	-0.551311966064451	-0.628580344630538	-0.903951494265469	-0.889116882603605	-0.778793217609072	-0.469142386728586	-0.639473282375603	-0.701157952038832	-0.608695997629644	-0.62209901332565	-0.666970908491273	-0.727069174231965	-0.545756984108784	-1.16152901756796	0.378170238313629	-0.826131330600545	-0.673468526257711	-0.557684916922247	-0.217768244806044	-0.467887017482292	0.822248493056008	-0.142244771139515	-0.529529742286716	-0.46350044388058	-0.83664937220811	-0.397993061534252	-0.0607997384724056	-0.575023713400998	-1.07441368820023	-1.08505118235451	-0.754967891614649	-0.634048699387697	-1.0895261766028	-0.789028740764487	-0.623509165202705	-0.100746040341074	0.0377180611146343	0.314941032005422	-0.534991019487849	-0.251834292621467	-0.463822177672416	0.180545161561597	-1.41969036800306	-0.813559443901179	-0.88773708188554	-0.869600769873881	-0.51938696292313	-0.0662407501054878	-0.0086068819915594	-0.357806189469714	-1.01723212566041	-0.906280625047415	-0.595181752892732	-0.801743256559569	-0.129576143316483	-0.0264027807093041	-0.584170363879835	-0.443947215031387	0.0950205564182638	0.292113930886604	-0.599023476902343	-0.273771384871729	-0.806820782726768	-0.976054286091454	-0.364974669953234	0.356090000628486	-0.609610218112276	-0.738057793444401	-0.330491593779817	-0.807312747621982	-0.89374948697367	-0.625775267918927	-0.418904252405892	-0.507371221667836	1.76821898425198	-0.362946404429444	-0.345467825761485	2.53262890158707	0.675126872608849	2.00030881321266	0.87828903164249	0.252511317447891	0.560335665779244	0.839384483516712	0.801286861869405	0.690645098123636	1.0584639521733	0.772429626211157	2.48560905459327	-0.177742474001104	0.941607019642849	1.3179108510328	0.40990045894639	5.89052373254574	0.965209852815332	-0.08015700540146	0.555529004385002	0.579190070300506	0.354568011320856	0.144009209712052
"2"	0.377933455479832	-0.0401614656596925	0.339368611880119	0.0531660422764335	0.902916976495236	-0.374525113903619	-0.131982976772494	0.291902871171962	0.356302040096142	0.144596144659141	-0.0648401362371144	1.18381373614488	0.525438200312348	-0.237729042236536	0.198141148717372	-0.263729791934858	-0.547174601322017	0.164760153129431	-0.351436086637478	-0.651538370242066	-0.315628209606418	-0.211452080090378	-0.0997885693215925	-0.0938004108171172	-0.116788916656604	-0.402155910094995	-0.104987956657349	-0.0248054470117652	-0.378734061864984	-0.463251976121713	-0.581602668772686	-0.440839760975412	-0.258794826397435	-0.452447326505183	-0.580482146861928	-0.557474454562193	-0.514422676061318	-0.671016639512364	-0.685580199838835	-0.438559773744215	-0.338059174542183	-0.134361054111278	-0.410234521655368	0.51998694207474	-0.142240614199247	-0.168263370285957	0.0732052943456348	-0.430464092198576	-0.0866281912896992	-0.417396816056948	-0.473512090139725	1.00078173579927	-0.151230782706135	-0.447897046321606	1.10748322802354	-0.248648343962238	-0.283983581380027	-0.200547846373467	-0.0835013316146211	0.590007907921133	-0.0953373767454616	0.0361742286290148	0.233302213970737	-0.417897825978628	0.419465576093776	-0.567553019986329	-0.351935258332615	0.0226441149137495	-0.40677516324925	-0.631594645662857	-0.436414530548234	0.387413990130421	-0.68497213698258	-0.531803188537809	-0.684962174462833	-0.546244669739875	-0.556765325715485	0.549272966942827	1.24076760534703	1.03581430595554	0.810431806884536	0.225432565192134	0.397567630031746	-0.277040380472905	1.5316939555254	0.27454272826266	0.233550822629098	-0.197372863557559	-0.57139205195851	-0.266167818937439	-0.337522594270353	-0.218800174201114	-0.568908160862418	-0.596714904575135	-0.032539653744135	-0.208019899049531	-0.46916360408629	0.0158465486551233	-0.235167613059112	-0.266070514966425	-0.320388036282755	1.16861403219759	1.14994364393036	2.53358114729834	1.39926771319855	1.89530921472001	5.05730831681526	2.90608235933571	2.66734848290335	3.29212950005309	4.22718047679516	2.76300780005837	5.02287529375801	1.95297922574407	1.68581612274232	1.82985680658148	0.618635025964639	0.950836672677729	0.581886003882766	1.82518952795508	1.82801319770018	2.99997547001488	3.16268010039179
"3"	-0.589152042040153	-0.572409040615535	-0.601596014183434	-0.965468959502895	1.10961276638117	-0.687811592994554	-0.773241070203617	-0.803390122623742	-0.830165961212397	-1.19684294096239	0.119187152808244	-0.462129252960507	-0.769974965988441	-0.739106084724456	-0.669893906524216	-0.607043752214064	-0.761346895405368	-0.704761122110838	-1.02314291686569	-0.129322978004375	-0.715820794151664	-0.561023553810421	-0.592168438773496	-0.704775133101971	-0.598721821176416	0.0422662395454757	0.281753261706878	-0.868154881229328	0.464209642872139	-0.638534686869591	-0.681207937462915	-0.788768414690088	-0.582614810842715	-0.65125207813953	-0.598782392949645	-0.552339387138449	-0.826055795306077	-0.671461089869005	0.251586209121059	-0.56452166460131	-0.414140622511461	-0.23777773706477	-0.462926126846114	-0.584143273684087	-0.140622178788259	0.130979856511085	-0.458581940574625	0.0980406267509109	-0.921246010817887	-0.812303642845079	-0.777657513761127	-1.08495842228019	-1.16521782282643	-0.747405038795698	-0.996602793297276	-1.08147057712726	-0.901984656836908	-1.26270035179166	-0.101161281252531	0.0411281932642353	-0.390349806959936	-0.487657052042951	-0.386407744221094	-0.866705657567555	-0.832261691319461	-1.35237705372227	-1.05502086579344	-0.877164418781095	-0.974847151275608	-1.09188222541635	-0.287946764303919	0.587445530088213	-0.87908359903939	4.44391427836919	1.7319490064361	1.18916648482512	0.0750235050908164	3.86340519921189	0.0385062394152238	3.7410311206544	-0.178964955425948	1.4742755276892	3.37495213766868	1.85759556720937	-0.0474343844281307	-0.678746313403448	-0.529863535515011	-0.149816223110474	-0.652957795030388	0.114091902942659	0.0279831030503801	-0.430137960939119	1.62270385181845	0.959109948359033	6.68122015269693	0.703267275007086	-0.0509917248393844	1.94931930882042	5.59627265588635	-0.382610095073448	0.45109273657018	0.60628639169396	0.416021825109699	0.156723109397318	1.30157379595844	0.212504400151621	0.253932097895929	1.46848261405435	0.0580377274991741	1.09424586760095	2.16588266005638	0.952981968049658	0.204873500706739	1.23753052533554	1.08455716027416	0.620125489905128	0.570856973764424	1.83391083771733	0.462640235108282	0.958764602163014	0.489811238154326	0.495102817041069	-0.236536612326976
"4"	0.495419801692061	-0.453427404723109	-0.594938147437086	-0.859851460283389	-0.318889970468291	-0.228656249983496	-0.545070419576898	-0.806430809324264	-0.743406862987151	-0.720890191365041	0.868270523334859	-0.476769516852851	-0.449388712878078	-0.700126805693549	-0.60654912786273	-0.319081198586514	-0.581232323981913	-0.672484099985043	0.334373490891651	-0.280845478964377	0.323380647029561	-0.320456916544803	-0.562676871725922	0.22300096025518	-0.0955376344316276	0.161325629108104	0.749524009804472	-0.39450276079133	1.50015008590708	-0.265856402202417	-0.618151010712338	-0.267932197128992	-0.363998334117698	-0.323193985261499	-0.582838449425302	-0.567206557539663	-0.275783898664796	-0.297085248895751	-0.115815630001724	-0.361093639653634	-0.203982604962396	-0.228867815660196	-0.466478660444625	-0.533491227305627	-0.142290728423589	-0.00641985892604603	-0.434810191656083	-0.782637032898618	-0.660522208643934	-0.821064190591112	-0.783313254426116	-1.01827740661546	-0.346919798653377	0.00728001125640418	-0.772790880630404	-0.729936367504268	-0.649810375448044	-0.998916922155772	-0.0622620945737271	0.102259548340486	-0.397844729212446	-0.498626785374159	-0.235007305927192	0.31278355240815	-0.535311218950066	0.254164451232925	-0.510519550136594	-0.886539951505187	-0.29984927386898	-0.416011469072322	-0.323384626217202	-0.793511242188527	-0.393100414266112	0.129947809088933	-0.481036722285069	0.408385404758268	0.374909089848927	1.19629928658844	0.582987144049186	2.15361170905579	0.16577791692322	-0.6757086872358	1.36394721443769	-0.386930392488046	0.0156881946223361	-0.0686109895444053	0.0610486897633447	1.03418783459325	0.739998805456064	0.492794326450755	1.02075645173635	0.187034916778889	0.584690466773533	1.24208825018034	-0.150642006447608	-0.051117647341134	-0.392426430790557	2.37310750803782	1.00190657721601	-0.139551365810589	0.0167217588982889	1.67787713532933	1.96051487094626	1.34636762990138	0.916346073621767	0.764904044985378	1.79740115124993	1.3650638514888	1.46709765240701	0.957226724516003	1.91996496654541	0.982917932366951	1.21901821016912	3.26770212423265	3.00068952841429	1.8701020265391	0.6162791062309	0.455370950861148	1.404732695668	2.01755338490289	0.842925639462377	0.904379619664847	0.628534132114122
"5"	1.91710062874522	-0.350279620798288	-0.594776178457372	-0.670055612597863	-0.112077928732029	-0.637252937790644	-0.782608707086232	-0.808268285760255	-0.833237779728023	-1.20078537970805	-0.503252394110167	-0.47776618331163	0.104730871843091	-0.689246718058358	-0.04767500499887	-0.487579381173745	-0.159880682651016	-0.702850399675074	2.06492290294183	-0.902531774961809	1.2961047920693	-0.487186968406951	-0.400916712389986	0.563671550588809	0.293164072598972	2.02964057764424	-0.419115620039606	-0.121278343352828	2.74206904755238	1.07553066096206	0.367117884527296	5.66940623867349	0.372784988155088	2.14863192851311	0.301508577732474	-0.568222326945957	0.0216378801875563	-0.676840116536289	0.526623998327937	-0.613450105959181	-0.342665668462198	-0.225403350985216	1.79708746800162	0.842975530531046	-0.140124962543987	0.704474320944328	11.5936245839698	1.00840054223072	-0.941578993812389	-0.731899294679745	-0.744946542206788	-1.04057120907147	-1.22810951980216	-0.762139576649745	-1.03846778607871	-1.01018009308205	-0.808248244968344	-1.45301808797873	-0.0997784450344908	0.29053199706103	-0.256187406580447	-0.505358635082148	-0.271145381950875	-0.300079121792969	1.68983850707418	-1.17193753415323	-0.955243983561809	-0.910840995591684	-1.05771401923189	-1.22400816055133	-0.464821070653325	-1.22605196033426	-1.03016455900278	-1.05030077916831	-1.20853449488506	-0.0878781839392287	-0.248480045865841	1.83954247727998	2.59607540099816	0.207223312020847	0.0621823960169595	1.13258842710232	3.52788226009422	2.96012017755298	-0.234585738888152	0.653328337535096	0.242753848073605	-0.684772610487077	-0.592800947805281	-0.599266967731063	-0.645518097884212	-0.512810353972873	-0.661204154617652	-0.314324630537293	-0.0314914080100805	-0.303044342677501	-0.569595423944221	0.178131255086584	0.103909391481367	-0.361977453196115	0.653659008545799	0.161430859721226	0.314221051652219	0.964258141521011	1.14452102123212	2.36503933140478	0.852030901508382	0.538555837580752	0.840986672857811	0.806879904429665	0.636540463384086	0.703947745205405	0.460226468075696	-0.0428832047649964	0.472121577432124	0.136245461750101	0.786188037428114	0.655426921556899	0.341867849094864	0.984951288932778	1.00503979696297	1.32174333742481	1.34229161844812
"6"	-0.730199682751619	-0.472623515573964	-0.401187463855124	-0.626419572689661	0.443838419543859	-0.651811659227362	-0.692298131557831	-0.803173265552266	-0.644899560714202	-0.530669070832054	-0.267005506033699	-0.476608657283634	-0.707535829772058	-0.185653409110837	-0.60420878062737	-0.120569609286072	-0.718840528409817	-0.696119360619553	-1.01678737709192	0.0138942918067703	-0.76476521096655	-0.583938374217752	-0.576163493121783	-0.727775967433985	-0.628552754991845	-0.935555504811657	-0.768462919408213	-0.845461596198269	-0.785313716564702	-0.606074925619984	-0.674022471042278	-0.777640700185121	-0.639065936780715	-0.664484898533452	-0.672661370019219	-0.406959427833338	-0.621290053834406	-0.365813168283493	-0.54152022127338	-0.352478928420293	0.0349182364009558	-0.228968071465586	-0.460436913100059	-0.340882210812256	-0.136956681236432	-0.578684402632869	-0.343807201363442	-0.094080059934174	-0.281788264088854	-0.390368333159852	-0.63042831931272	-0.701149870384409	-0.822640998421307	0.283351016427151	-0.80280779715283	-0.834465365380274	-0.52133120781872	-0.182001854777718	-0.100571890052745	0.00477713180841855	-0.33085131727749	0.776852634944209	-0.179970077191986	-0.34530653843709	1.06776798629911	-0.00836626210109389	-0.243913533786934	-0.224431398913873	-0.206209044617489	-0.00389820261388925	-0.231066183404378	0.942120391064183	2.0006744943817	0.413431203332119	0.701223356087692	-0.141467784884454	-0.0242246569122799	-0.361971529595387	0.102203748754943	-0.260020071176229	-0.160686895128119	0.0421301809711749	-0.3488701567283	-0.271452624759911	0.326159082030671	-0.204355617030553	0.275198412352542	0.590921245386929	-0.630293391841097	-0.0633006519099636	0.0779017852532684	-0.0514632822773721	-0.453491742112162	0.823299695905086	-0.057776963917053	-0.417708397839422	-0.61164054406682	0.332452923127929	-0.32114188110912	0.55282223283318	0.11538478410177	0.996773589307775	0.0946820059572223	0.142505424558797	0.00927765757294589	0.276689393354938	0.318699535725475	0.247483335611924	0.63804136215094	1.01609063127214	0.422042229486308	0.401209502385117	0.253488295279435	0.00979993667738945	0.368251685451345	0.758983997274426	0.0458167019034829	0.0915074686459428	-0.148854781153474	0.0317952689897326	0.336418918347497	0.410190208111172	0.0138662836948775
"7"	-0.200854865914475	-0.3070615326137	-0.556941354812385	-0.931629551976911	-0.558368782147155	-0.48670357039069	-0.747200127997312	-0.799166403149364	-0.811877155695207	-1.18309108734825	-0.922448614119731	-0.47776618331163	-0.28039854526227	-0.7278489733205	-0.230493048968738	-0.603009120885703	-0.588633985884985	-0.695686964243276	-1.0227801646351	-1.14363290931316	-0.590986693346276	-0.581804840629746	-0.591100045011281	-0.657877800400898	-0.641167028219612	-0.616809504132447	-0.6820914012469	-0.825288683555972	-0.113486613420264	-0.592074209321961	-0.563272577485831	0.00488174176962479	-0.609602623414966	-0.618420479680732	-0.597870992901547	-0.397385665380967	-0.0688843758460435	-0.676840116536289	0.102603982699765	-0.600921743106711	-0.536202097350565	-0.232877609256616	-0.41174964773388	-0.518261966811076	-0.136189725756996	1.44748700207034	-0.39968194813161	-0.131812875009178	-0.874352747423991	-0.816559443441596	-0.746690779845405	-1.05797787093245	-1.04582365239072	-0.765830033807161	-0.884266548596259	-0.981184125138889	-0.847044385332044	-1.30142151325041	-0.0901099766360147	0.199277807996636	-0.233373433867462	-0.369311199778427	-0.161170787902982	-0.493313534510918	0.112543329728413	-1.20634846363597	-1.02017134014195	-0.901078390711278	-1.18654592892933	-0.846052968008104	-0.122570075375267	-1.12913691020801	-1.07847903333059	-1.06855467590467	-0.975839366866376	1.32175969663458	1.01957745312891	1.80783095516493	2.5546044549028	1.56458896997286	1.46792598459036	0.708988073566695	2.32879487895291	1.14387304019287	1.58231613619649	0.387734801150645	0.882130141243623	0.721311283044666	-0.580218998076108	-0.37076248571375	-0.0833314098951188	1.29962603748615	0.213531252815455	-0.209132098698853	-0.243824699200603	0.108758909314638	0.167617144747518	0.130655418608809	-0.0681812327809493	0.0325024954077688	0.244854971775757	1.9750124686722	2.69264372115416	2.82331251760873	2.93805119444137	2.72513169558933	2.12762215523052	1.46190381236443	3.05664532636455	2.44635318599745	2.83505672777973	2.69229292371831	1.35496422076545	2.61671475312184	2.44225136105166	1.58988530869755	3.18281806416552	1.33225179437804	1.55671592301073	3.614547493095	2.78133406268638	2.39976857344421	2.13526879955596
"8"	-0.215148504493156	0.0091707499756609	0.897106910164076	0.976549582383354	1.29619698616009	1.2262429225054	0.236509059825933	0.0458495821308557	1.07730565452342	0.402148299207931	0.215751454601248	0.214388525328818	-0.736436252415584	-0.356983195860561	-0.335968062566873	-0.199491248438608	-0.272607657504602	-0.564021235694839	-0.64046445816068	-0.769949586621807	-0.440573044386501	-0.589842685143227	-0.583050751355397	-0.317716420078177	-0.657483395334129	-0.545716335258314	-0.635737936747567	-0.300186486574135	-0.742734461673239	-0.440982680365959	-0.64312679020178	-0.680439638440874	-0.448203348321078	-0.578040589249987	-0.542781305847937	-0.256647283389644	-0.58497416516958	-0.627182355166242	-0.681931655518313	-0.206067818047313	0.404244417140212	0.55276090608715	-0.444856609401362	-0.266116161731895	-0.142446151801385	-0.505718477023238	-0.172445264688097	-0.268137164934416	-0.453638819996306	0.936969424424246	-0.178390088991896	-0.158595195726804	0.22987099409016	-0.107610019128816	0.0644986480774406	1.76839415150551	-0.387248980526551	-0.102489758212518	-0.100406770560239	0.0139797523176892	1.03142487345623	0.100343833852638	-0.32376092269002	0.241035923084629	-0.161474804459604	-0.22036805152982	-0.452302389260427	-0.0833211467712956	1.57195261983035	-0.30631734952268	-0.271982851270603	0.114045251631521	-0.47466326773034	-0.819500474056574	-0.2281922197311	-0.536735874251823	-0.657924006602145	-0.314326358473762	0.188104523054705	-0.0759426407874823	-0.13014407775748	-0.149382622543015	-0.306002586452512	-0.369011819100296	1.53586075498519	0.572047557003647	0.578118334610697	-0.59680398919059	-0.660920859949004	-0.479726885235382	-0.534915721263769	0.383770772962429	-0.561285764451135	-0.329863063335849	-0.146719026200464	-0.127637008126419	-0.473593472791396	-0.745480400212467	-0.431907254522849	0.0786638588131432	-0.36985305771427	0.504199087609947	0.503279630930397	0.575223977623436	0.456700781534301	0.643190968148794	1.05651499561651	0.421900526015088	0.957362097999995	1.6471754527619	1.11363287320292	1.16418373205198	0.576250436566203	0.516677715205131	1.09653912587709	0.640748040504529	1.04581039208609	0.758726850350733	0.240771863049925	0.432471265805286	0.854768134679597	0.873116789199368	0.560081657838102
"9"	0.611625642768463	-0.142562876166611	1.01828230731269	-0.000932955206929845	-0.473969938807905	-0.103757475505286	0.123296997984609	0.832211232528744	2.95337254512731	-0.441877137666996	0.147459321381329	-0.0984772075174479	-0.346643005294879	-0.293099937495006	-0.119479302129145	-0.625194763226012	-0.488330829308945	-0.423928421684174	-0.717118496978758	0.419781627952883	-0.547062216717532	-0.534806935837149	-0.575806402217474	-0.362908808546298	-0.652025729174745	-0.522695086104602	-0.39300548010933	-0.438733119986311	-0.645655217630608	-0.543334285545442	-0.571389852978629	-0.682024782957251	-0.622322012402529	-0.649625376584471	-0.605501189645681	-0.377580877919211	0.0171206829068249	-0.17280103492798	-0.701275514370808	0.123902908605317	0.0060055879260238	-0.194236327484846	0.128136029090848	-0.0152167672919087	-0.143154448234818	-0.530977534684672	0.0884001742858656	-1.01470945611259	0.70669521939211	1.24400350645705	0.416204483046062	2.14379003809489	0.318531204879649	-0.447152752441119	0.597230070211697	-0.25818097793199	-0.50048378763174	0.0876835036753828	-0.0934162318072963	0.175932611655826	0.308378859960032	-0.428669997999427	-0.0244078307646491	-0.190440234242865	-0.148221759277061	-0.185583647392119	-0.0050181404370281	-0.0971749811840157	1.34375678453663	-0.0661956858775545	-0.407209232285732	-0.0551500174436324	-0.620907360802247	-0.182144694531949	0.0709673528661655	-0.124263880959838	0.142319885765335	0.214799860003065	0.887286035594936	1.39307756666923	1.2801839103043	-0.393499391528948	0.488108023573918	-0.319295895297115	0.832292233433923	0.0369967851601876	0.124471573589383	0.0386985973159226	-0.605970336749761	-0.640128617551675	0.386540285743148	0.0236719679807293	0.111983712585397	-0.507423288415467	-0.159123267386776	-0.178675467764611	-0.24396144154295	-0.388420446745152	-0.254163707372729	-0.101296351123465	-0.415246059837658	-0.266266703902267	0.75688508026772	0.843960321099739	1.35613555673985	0.320841733107919	1.43053381781745	0.887679685661436	0.566143101374198	1.02005030342473	1.40695165530341	0.853823997003926	1.36862146975623	1.19756782677692	1.24601905741524	1.55501445041129	0.779214515016248	0.732434447659995	0.467304898893912	0.664312045289471	1.09265825819848	0.886134750150293	0.97173278353751
"10"	-0.199782442863219	-0.498853940281218	-0.508672715497468	-0.738890859802875	0.463601234099882	-0.36652114569905	-0.067355409490038	-0.211107704395196	-0.70150393656434	-0.14204412755188	-0.370734672465088	-0.477459537663735	-0.562703672981308	-0.618777704258133	-0.652681330007175	-0.585920702322566	-0.726124614745594	-0.706251315851298	-1.02358680221993	-1.14207328009742	-0.543481818202415	-0.567820726045679	-0.592588311006527	-0.834278150519068	-0.677127051093748	-0.729484672166682	-0.577126014592527	-0.841212397092392	-0.774062324585683	-0.725029614875471	-0.703169317547091	-0.720395847883687	-0.652721781197748	-0.677158953555819	-0.74062947319149	-0.37664115542034	-0.834888104726033	-0.512511219773219	-0.760527381089547	-0.282508762520533	0.246583447813252	-0.226231714577244	-0.442674973533505	-0.0591339206863273	-0.143154448234818	-0.672755767907856	-0.479436760733557	-0.63603211191571	-0.833075477928269	-0.336311367365658	-0.784243514500045	-1.00199896267003	-0.977529726416923	-0.735095245005638	-0.847798748867064	-0.133890096557153	-0.826860751042058	-1.17959176735347	0.0365530841611109	0.00499500136242087	3.3174310281311	-0.45724947169069	0.186453785882003	1.21751528925101	-0.537239765524905	-1.34500276004508	-0.824146641567453	-0.908242347687303	-1.11400678167692	-0.22357807059158	0.578233331660958	-0.127701872756268	-0.695221688252628	-0.856575158732293	-0.161204328724271	-0.594394329090542	-0.828289587046889	0.251295927560032	0.224915812285413	-0.315088376671256	0.0192160544916617	0.281091570400894	0.196886124345429	-0.554419594474428	4.83321761260319	1.72958317974816	-0.616917916880756	-0.549396195818457	0.114011291313767	-0.770193247850982	0.962437326475778	-0.325059511316166	-0.810478194636634	-0.385403495759928	-0.483618852121129	0.140311072106887	-0.364598098605279	-0.120768278746599	-0.308681842261292	0.204825758138007	-0.143588968453647	2.0175162504492	1.92629905325287	0.641008395036906	-0.0765695165005642	-0.118142750074246	0.57340566677816	-0.0287210745376845	0.0235362947474246	-0.0502683948934581	0.0323502972261069	-0.15284155373927	-0.365435675727648	3.22945765543176	2.97338636089286	3.91748385301657	1.02390033856232	0.985542644229503	0.913840441282005	0.00472256650219515	0.406433670476331	-0.0292645948988417	-0.141192094585377
