"N:GEXP::RECQL4:9401:"	"N:GEXP::KIF18B:146909:"	"N:GEXP::EME1:146956:"	"N:GEXP::BIRC5:332:"	"N:GEXP::CENPA:1058:"	"N:GEXP::CCNA2:890:"	"N:GEXP::KIF2C:11004:"	"N:GEXP::NCAPH:23397:"	"N:GEXP::CDCA5:113130:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::CDKN3:1033:"	"N:GEXP::TROAP:10024:"	"N:GEXP::AURKB:9212:"	"N:GEXP::TRAIP:10293:"	"N:GEXP::TUBA1C:84790:"	"N:GEXP::TUBA1B:10376:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::GAPDH:2597:"	"N:GEXP::SPHK1:8877:"	"N:GEXP::C7orf70:84792:"	"N:GEXP::CALU:813:"	"N:GEXP::IGFBP3:3486:"	"N:GEXP::SC65:10609:"	"N:GEXP::C7orf10:79783:"	"N:GEXP::NKG7:4818:"	"N:GEXP::GZMB:3002:"	"N:GEXP::IL15RA:3601:"	"N:GEXP::VIM:7431:"	"N:GEXP::ACTB:60:"	"N:GEXP::GNAI2:2771:"	"N:GEXP::RGS10:6001:"	"N:GEXP::STK17A:9263:"	"N:GEXP::CMTM3:123920:"	"N:GEXP::MXRA7:439921:"	"N:GEXP::CST6:1474:"	"N:GEXP::AIM2:9447:"	"N:GEXP::CD274:29126:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::BEND6:221336:"	"N:GEXP::TBX21:30009:"	"N:GEXP::DCBLD2:131566:"	"N:GEXP::PLAU:5328:"	"N:GEXP::FBXO32:114907:"	"N:GEXP::SPARC:6678:"	"N:GEXP::COL11A1:1301:"	"N:GEXP::ITGA11:22801:"	"N:GEXP::THBS2:7058:"	"N:GEXP::CTHRC1:115908:"	"N:GEXP::COL8A2:1296:"	"N:GEXP::CILP2:148113:"	"N:GEXP::CD59:966:"	"N:GEXP::ARHGEF3:50650:"	"N:GEXP::FAS:355:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::SPRED1:161742:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::ANXA1:301:"	"N:GEXP::PLS3:5358:"	"N:GEXP::TMEM43:79188:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::KCNQ5:56479:"	"N:GEXP::CCL13:6357:"	"N:GEXP::AMICA1:120425:"	"N:GEXP::MRC1:4360:"	"N:GEXP::HPGDS:27306:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::GPR110:266977:"	"N:GEXP::MUC21:394263:"	"N:GEXP::SDC1:6382:"	"N:GEXP::ICAM5:7087:"	"N:GEXP::ICAM1:3383:"	"N:GEXP::ARHGAP20:57569:"	"N:GEXP::EMB:133418:"	"N:GEXP::CX3CL1:6376:"	"N:GEXP::ATP10A:57194:"	"N:GEXP::SDC3:9672:"	"N:GEXP::CDC42EP1:11135:"	"N:GEXP::CYTH3:9265:"	"N:GEXP::LEPREL1:55214:"	"N:GEXP::FABP3:2170:"	"N:GEXP::NPC2:10577:"	"N:GEXP::HLF:3131:"	"N:GEXP::TLR2:7097:"	"N:GEXP::SUSD2:56241:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::GPR116:221395:"	"N:GEXP::IFT57:55081:"	"N:GEXP::SDC4:6385:"	"N:GEXP::ARHGEF19:128272:"	"N:GEXP::C7:730:"	"N:GEXP::ADH1B:125:"	"N:GEXP::C1QTNF7:114905:"	"N:GEXP::MGP:4256:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::TXNIP:10628:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::DUSP4:1846:"	"N:GEXP::CPLX2:10814:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::MAML3:55534:"	"N:GEXP::SORBS2:8470:"	"N:GEXP::MAOA:4128:"	"N:GEXP::ALDH2:217:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PBX1:5087:"
"1"	-0.893820336219161	-0.865405441497404	-0.764979535896012	-0.863743812740156	-0.712503947648575	-0.758539359544579	-0.81593312334173	-0.803477494013639	-0.841647595331326	-0.760412183722127	-0.751539058975971	-0.8776958517707	-0.788126369020918	-0.667596125087182	-0.158344191779199	-0.462185543299709	-0.386027620580866	-0.93370572590035	-0.677177478323105	-0.879470225198719	-0.27805505723627	-0.697670494393232	-0.489966377610125	-0.434417710512089	-0.604617041000188	-0.578314550321192	-0.305089291027354	-0.487028596374761	-0.419638833515305	0.189649136635049	1.07797251441707	-0.769344314155914	0.00370025948391569	-0.113778275354958	-0.549255899183142	-0.538961088978556	-0.289060444946212	-0.343613705654152	-0.556345781420207	-0.296257299748691	-0.304933894428449	-0.532829585006996	-0.336325259829513	-0.366696795658869	-0.488488018652485	-0.50170262668447	-0.442286402004933	-0.721266229772449	-0.0898291607616847	-0.405194509399451	-0.365395266354127	0.723182628689586	-0.692174673102151	-0.193190560432339	1.21401466951571	-0.908824040141426	-0.601946330297752	-0.519256350660015	0.979352851211949	-0.398354579858706	-0.459015847173985	0.137499325302754	-0.0538236769977713	-0.157530636203499	3.71319315635726	0.11642675281235	-0.0557528202786804	-0.468016645512261	1.54332009039625	0.384059507619245	0.37341628678356	-0.137520865569443	0.806341371057147	-0.052144430445276	-0.068641598099094	0.668382808458603	0.242385890705529	1.2471308209982	0.127259662886103	-0.266262755174836	-0.159286890896243	1.04342873355751	1.37318544878618	0.0334366161963211	1.15986449818903	1.45706785185333	-0.590087564623247	-0.0349156457291497	1.5372974176302	0.226311965833776	-0.106547544774805	0.00234546338031979	-0.146420559404167	-0.646952272708917	3.46158016631402	-0.485320737491875	-0.557744605537999	-0.216694710331669	-0.430040526632773	-0.662827172713796	-0.19269154155449	-0.241765234563526	1.80237122234618	0.782383965371972	-0.80181643354551	-0.612100276286464	-0.161495397336763	-0.816615355066047	-0.654850215066728
"2"	-0.843067105495839	-0.925136378986335	-0.897568890876007	-0.945364652549414	-0.839098493227417	-0.914546621965907	-0.968255536662299	-1.00442734379031	-0.975427237016877	-0.82977031516393	-0.806351252516283	-0.852617289028458	-0.851279393584415	-0.860223218157109	-1.1135950765336	-1.19134259790276	-0.36126392645109	-0.538294181424061	-0.637129129642346	0.178947658078209	-1.04856436715416	-0.594524468171555	-0.660043309474344	-0.43855228147776	-0.530420420362421	-0.592404076196038	-0.882162415255754	-0.283628440162928	-0.833985443286068	-0.093911913785462	-0.738988465319971	-0.934214642605597	-0.856348343895075	-0.500532882969233	-0.462270283893854	-0.431873815974906	-0.47095285522239	-0.351518383798833	-0.426585460546745	-0.271488041872406	-0.524264065427057	-0.632192215920954	-0.612262552757101	-0.476107914306444	-0.495271543271071	-0.639135225631624	-0.639783017205917	-0.900386056933482	-0.650927233346347	-0.67881442265447	-0.0317321335206759	0.0944860827649636	-0.515823733486596	-0.304146305726686	-0.234649466676767	0.143525706529056	-0.482202521366339	0.169961915198003	0.529990903298146	2.17460198718418	-0.494378353259538	-0.259551956986476	-0.193272982197863	0.0851582304315458	-0.0718451385561766	-0.538581209882924	-0.681890337926296	-0.383019700069361	0.21721839989267	1.46380313941669	-0.542402325108038	-0.436439718128693	-0.0551027355939905	-0.668498046205118	-0.757931950355687	0.266976349370888	-0.75772089711011	-0.213619392294651	0.0332337238196762	-0.313065136599167	-0.382765570520314	-0.269616316442018	-0.176506013801696	-0.193503219130593	0.338978454372228	0.257171572896173	-0.221793010841478	-0.2903544156168	0.697607498927501	0.670707471128995	0.45753278788738	0.485021271747266	-0.109069456719356	-0.0870989174884998	0.233884819396928	-0.0951698264612999	0.392734538143208	-0.206233336751342	1.75884355575448	-0.833506097394997	-0.0636842390582448	0.163395542041314	0.706277536596606	1.59171114898637	0.242146580650947	5.9665059887339	0.0369595604759513	-0.266706695647367	-0.01740598707948
"3"	-0.620421145249226	-0.755941903650478	-0.951496184474464	-0.917467629232303	-0.423002473046684	-0.469954812022469	-0.550540651595315	-0.813406655774082	-0.515061060210966	-0.614415830911481	-0.734646003964427	-0.60816133076624	-0.786225846015673	-0.683135344424565	-0.573328744335413	-1.08598465554422	-0.56550028528666	-0.80888492153888	-0.889594500758688	-0.834638053069671	0.198246436675083	-0.64509988803206	-0.333529546804441	-0.487387621597131	-0.622187856178168	-0.623372815590498	-0.624318029024177	-0.905589260112286	-1.51130882899778	-1.56971549715993	-1.02490221964244	-1.13270421530539	-1.28176950614635	-1.25279557892678	-0.609443782970069	-0.569400081034276	-0.516757633323157	-0.495258054950369	-0.73179268040715	-0.242985767179712	-0.662720666514655	-0.67574987142467	-0.586743326284498	-0.507516974536755	-0.483562578905834	-0.437074336972729	-0.444861014060026	-0.75570511773003	-0.79829048744912	-0.671722206959042	-0.135072672214943	0.293116273122517	-0.879773915345773	-0.283469264919168	-0.496696537113982	-0.715113625534965	-0.665623501836722	-0.404764441395582	-0.482370815333264	-0.760332006737466	-0.666232778414653	-0.484668844140617	-0.942128390032192	-0.715083627498462	-0.721408187296993	-0.660068595022263	-0.737378205581814	-0.395081355142313	-0.360727376616135	-0.776376321547495	-0.961742169295666	-0.566489408788651	-0.495184366434188	-0.822194734908945	0.0962967263448429	-0.400691839074061	-0.783887751565494	-0.544659735928616	-0.316150431056649	-0.421081945450504	-0.655358681933277	-0.339435750586884	-0.793034023603667	-0.53933323635862	0.0121229463611266	-0.0752277515037842	-0.590125636303153	-0.585265061774504	-0.47405157308669	-0.375700136743872	-0.449129186280394	0.37571359760221	-0.581065536362852	0.0678418884534912	-0.656210261330804	2.01765274411841	2.80039366179266	-0.200642396099863	0.409477230341297	-0.240721451564743	-0.0582424438799806	0.331535853496221	2.11113914329117	1.70389410620146	1.36020702388465	1.57342993721869	0.934454609733179	-0.869663768075715	0.360650302946335
"4"	-0.976664437190318	-0.969918879963841	-1.10960909883741	-0.79863104185602	-0.74424165484255	-0.524387099312804	-0.786245223655857	-0.849038617095459	-0.812447080615288	-0.686957451661732	-0.562853344318	-0.833938428666848	-0.691067867568088	-1.18609483090135	0.02377111368297	0.171012517172658	0.106624559068825	-0.227155881055177	-0.352522078305424	-0.738735066816652	-0.615927413382304	-0.488595412574589	-0.495833219995085	-0.152371500051316	-0.363202038063679	-0.575954538704468	1.72921296624738	0.0563501430891327	-0.0778133873841222	1.88831212710731	0.0480063312437415	-0.437284641949893	-0.43412722510352	-0.238032770307692	-0.232123404329393	-0.490490617819351	-0.39410737716446	-0.0302789557900107	-0.732982097292777	-0.284035126172003	-0.517272717370769	-0.201771192484343	-0.321008040376581	-0.374679208756075	-0.457453713245182	-0.406340889224768	-0.407742269398187	-0.472652604411192	-0.428836410537848	-0.675718552429572	1.88728272183719	0.799018937944899	0.362462100288642	1.11348486048394	2.41090034692337	-0.460369606420177	0.448775750523515	-0.51552630836154	0.0810687302403949	0.0501116892346804	-0.638005422314935	0.252138748448379	-0.240036948594268	0.461193178858013	1.3116095910115	0.116352014341025	0.271819841169925	-0.479221191773279	0.280031431274588	-0.72184983583028	-0.853999458532155	-0.582820358758302	-0.413981605282338	-0.10706702986942	-0.288346100093074	-0.369189235762751	0.672369777858029	-0.343421208007812	0.759975048876474	0.112328561111665	-0.258742395597178	-0.450328115697752	-0.245567698268369	-0.307360595049486	-0.156701599082238	-0.552812367570725	-0.452289838611449	0.216869173729768	-1.16691497804507	0.252949288460954	0.0674083304885719	0.152635640137109	0.768515053243166	1.13677781694726	2.3032551419515	-0.367048201042982	0.506090594280611	-0.211760446770521	0.125933999249665	-0.664201214774828	0.13671786223202	-0.560269322587094	3.32415597557506	0.0529400137799475	-0.175631604411747	-0.00961502334742758	0.155242327709263	-0.52557545312564	0.570708905211817
"5"	-0.184592104871639	-0.448352699005192	0.0634542693326703	0.149695679849012	0.160368508153036	0.252711246067911	0.189773573928533	1.76680246207969	-0.0344934153211239	-0.293744666364213	0.0669734301298221	-0.250958557452196	0.0196435128306894	2.45112675452332	0.31979544428557	0.703218386558798	-0.284251402416887	-0.314421858218564	-0.679343146176915	-0.221917358933626	0.0568492117384028	0.0514862255675768	0.68739942385808	-0.424989835316481	-0.46850388899415	-0.443338559839685	-0.656609735838758	-0.106847767482174	0.145867471491338	1.08383103635052	-0.238601441142773	-1.06773292054072	-0.630954513595418	-0.588876829514716	-0.333673370485142	-0.512238552905257	-0.419097902441797	-0.285144181599843	-0.527527728685998	-0.241457995482626	-0.0325085516043567	-0.489611180445143	0.0360337874650478	-0.0646665783613198	-0.319029160076497	-0.298887028531081	0.0083900605130825	-0.490309748434633	-0.411124113909601	2.58347504576626	-0.55481891104675	0.647549452405493	-0.753593976341123	-0.22839357727626	-0.553865057755711	-0.684261723460776	-0.552512484817734	-0.316790614195224	0.627445011399241	-0.837047609781839	-0.630966288376819	-0.507821288064748	0.108586314405961	0.34924460812444	-0.305046357552641	-0.125352201925123	-0.633124894426202	-0.443204483844832	0.306276736345005	-0.764677206574506	-0.694663686705071	-0.0842444877995978	-0.324637826569288	-0.731885818048013	-0.523917438573514	0.504468577987199	-0.85164199407017	-0.162411962363264	-0.150301885128226	-0.302415430462719	-0.399499464478754	-0.344605875894896	-0.233198121382673	0.0619701491502295	-0.602376166423541	-0.144322498262678	0.152995483769865	-0.373059587715897	0.915508683597402	0.935473272759476	0.964743986193977	0.207383979521578	0.634291728105083	0.376167175277788	-0.409452891428354	-0.332531425238336	0.0217671103587439	-0.216694710331669	-0.392610965500595	0.774260518218632	0.13788332083692	0.0464685810920183	-0.457634817503384	0.273739712494841	-0.674217133878774	0.66679140315933	-0.0962242616101925	-0.347743770026314	0.712879715644426
"6"	-0.608397434174455	-0.368468065862464	-0.327960043087262	0.193842665476129	-0.300148901036956	-0.351157697213572	-0.29541092492919	-0.532985585398357	0.032210858168412	-0.538886870689773	-0.334433618835406	-0.628737757909809	-0.693213737473817	0.0155060866669042	-0.472698015009282	-0.0349108887041337	0.37234270166158	-0.788677352320165	0.17836366494351	-0.279312865286936	-0.297913702331251	-0.246072819624248	-0.0912916835512022	-0.00233309889365805	-0.455858097094029	-0.295645441543057	0.450754937361021	0.293468311773666	-0.52036526620724	0.115512851605275	0.833764908130872	0.37168894907506	-0.270765006484651	1.5020631541832	0.153080479395724	0.708292554738526	0.0725510620052837	0.18936235502802	-0.586176103844311	-0.200180507684887	-0.449421754258418	-0.253488915855646	-0.399569177997417	0.195282439456393	0.0249138460588712	0.0803377211294943	0.504216011255512	-0.0804279732889606	1.00645511597821	0.620698513240028	2.91500365037496	1.49881202379638	1.90064835491051	0.68343080121728	0.0279900236634719	1.09679949963139	0.153329930800268	-0.332346449761531	0.737300770440999	-0.359196756546034	-0.637590714704573	-0.123179761391929	0.0433906044974588	-0.413393754962921	0.34248541015515	0.56014905707089	-0.338848343802016	-0.253091111684726	-0.025907564232448	-0.681326334472162	-0.370009531565016	1.5124851424298	0.568022156335626	0.341549998459927	2.58792321454739	3.08825743952941	0.716840325162839	1.18733253544216	0.111074707018448	-0.139738822329474	0.493690420626577	2.30912392626401	1.48155323242084	0.415857914311845	-0.442803263445	1.15547521698955	-0.396487633493	-0.255242715488596	-0.872418225430594	-0.547682230637534	-0.612110855616774	-0.590551541480444	-0.0125300405271547	1.15424324261706	-0.19873810402016	-0.480255802719681	-0.547569742430396	-0.216694710331669	-0.347697301535233	-0.698071351579269	-0.23256074485307	-0.0236813250948834	0.554536914943126	0.638257904535694	0.649177810357094	-0.150515020178867	0.840487654736988	-0.239854451252898	-0.423711961496619
"7"	-0.709513673760659	-0.377143497766416	-0.848084882069479	-0.508771935859707	-0.479366474821345	0.314101228617128	-0.815573398256442	-0.43179764201844	-0.726237141616468	-0.440180665361225	-0.395183545825457	-0.377618638961555	-0.54956129629317	-0.309165405827606	-0.275459365795064	-0.173870891607176	-0.356291239885329	-0.477856864311208	-0.687355456971426	-0.985742264698475	-0.66020393025817	-0.764431481050688	-0.366774986985883	-0.552741055529886	-0.250688667968544	-0.405533482446779	1.06602862384676	-0.239194379191819	-0.514948360230297	0.875839845532177	-0.457932837445824	-0.74044083287576	-0.877825558653602	-1.01625899263686	-0.560017578532877	-0.474795693725097	-0.347977376363327	-0.450448149319621	-0.720989864810297	-0.0812217051353167	-0.529628285372841	-0.509262471705208	-0.668785650144637	-0.890967805425807	-0.493133606976707	-0.717121034829784	-0.618686543724019	-0.965048943529791	-0.296391185578005	-0.698399110489595	1.45686719184541	1.16905950051658	0.434185971014552	-0.0659108355531103	0.649043555332682	-0.27688257615347	-0.161051101993482	-0.614354438713408	-0.315080460091132	0.219737931028114	-0.646093923129189	-0.360508487495696	0.457446556965631	0.654923337522288	-0.0934071867217397	-0.234134046939154	-0.143258951052905	-0.47369146995148	0.0415176128103805	-0.67999226636768	-0.819217869968027	-0.57529741295261	-0.333452941126002	-0.366794848017082	-0.461516412284019	-0.0595574840385775	0.596228162973664	-0.473091236865753	-0.126496968477151	-0.0344099951347122	-0.458991558951578	-0.348684361841687	-0.473193638255063	-0.356803036002112	0.265198398669229	-0.507348671629423	-0.599154063252141	-0.16989687333176	-1.21922593584629	0.350743855476896	0.327107051179969	-0.275260328074721	-0.493051080550392	0.411011564114073	1.39220984375945	-0.104695961719213	0.0250436366735386	-0.213092171718526	0.0574371560030642	-0.472155936044579	-0.224114995062453	-0.400421592221097	2.64807747640507	0.218055801397614	-0.358817839317917	-0.242737525773678	-0.527745263734699	-0.130770137310094	0.203106351247223
"8"	-0.888527952236959	-0.98513817837634	-0.863079159087193	-0.626721281746529	-0.749564525806605	-0.458965095482822	-0.823635472226732	-0.824841500200261	-0.701976825180427	-0.468092561705844	-0.301135541698599	-0.74966512009019	-0.661787362847589	-0.837810582844013	-0.163092921717342	-0.30462459512618	0.206804958048376	-1.02557998228268	-0.788035902912988	0.415930003650945	0.0977598565642719	-0.522001996803711	-0.430965868342504	1.16909356158404	-0.391227847139624	-0.273808921013313	-0.431772140838402	-0.230252962928816	-0.182882684350674	-0.383534936683546	1.26622491428956	1.81530836594982	-0.618154339756525	0.463388850530048	-0.124427305899477	-0.466669932322032	-0.384701730179269	-0.296319472606503	-0.585195467582225	-0.273250855369044	-0.459078466543751	-0.41726772161906	-0.479721715041934	-0.219369214799565	-0.479239312124599	-0.615756002624445	-0.610241475175094	-0.529372045752739	-0.440089826585278	-0.552106915972918	2.58851168045231	-0.0465559102518363	1.8350970221347	1.98665216268516	3.48110690173459	0.434892160212028	0.285575718717594	1.68044914050313	-0.259141098401334	-0.782386661502196	-0.28332009914522	4.6465357863383	1.66372517664588	0.96897064852824	3.42475124966767	4.0264446186688	1.74825426316172	-0.0248246271014081	0.696112857683834	0.371854203684626	0.339436836072289	0.470427750104038	1.41945851528414	0.0313115314424629	-0.539101830479912	-0.992480469314828	-0.00604633181161687	0.227100561596085	-0.135042068102422	3.19480829387293	1.10505950768797	-0.0731060697641441	0.35349927102511	0.523322229016042	2.1321834339785	0.527094283490717	3.13716253098147	2.19199826052182	-0.122089802663228	-0.0554753145875621	0.190643085921289	0.244523388114379	1.32522312657003	-0.259678074106923	0.198345937589702	-0.484256779528005	-0.611748517959648	-0.21646660144766	-0.372167083509312	-0.48662917908745	-0.0738237289208753	0.345409075166703	-0.33973866281483	-1.33839357456886	-0.382851536178223	-0.0470821045600823	0.350378414213847	-0.414569774400684	-0.411056791606034
"9"	-0.881333236685119	-0.682805264825801	-0.828459168135097	0.25261569262648	-0.0536864366397372	0.808343446953895	0.192947618798726	-0.387120206747996	0.0326747265515104	-0.353130720460923	0.444487202370929	-0.170253608201893	-0.0570365483057852	-0.292114346695111	1.03186296150703	-0.142139867322229	0.331720554386554	0.467237641022775	-0.178971530935257	0.303978648679947	-0.417616351963862	-0.196541035779477	-0.662331009020681	0.85843015080885	-0.660364476590156	-0.721970637876712	0.264343720749577	-0.72738205613461	0.220583416000886	-0.800172666696176	-0.590316783162607	0.818520445871348	-0.827498721319724	-0.710799470674771	-0.29045218223455	-0.566364878683577	-0.602153887268173	-0.335508273778812	-0.435806604753135	-0.352309238546484	-0.701559628411388	-0.497713503471561	0.210803545601471	0.960466147111402	-0.347896531876849	-0.192238191298187	-0.187587363071288	0.368684694747572	-0.672792758149494	-0.515958154671302	7.37278508256885	1.33292009730038	0.896820241009768	1.22188554810413	-0.466581858710308	-0.792197943456706	0.224432658225259	-0.449896753836611	-1.14581516317312	-0.162650862613298	-0.697105683063233	-0.383973030778989	-0.968828087062572	-0.740595273586403	-0.411658142570972	-0.883499255049365	1.32554183797847	-0.490754534390789	0.861271597541186	-0.80786269418224	-1.10818357513809	-0.768100786774636	-0.0547916139037536	-0.735609174450416	-0.56187841833951	-1.07778203901166	1.81327084265147	-0.624094262912418	0.164503962067726	-0.342338790146612	-0.708689692583001	-0.679075079178843	-0.965554248885539	-0.558669478974111	-0.0585732285202653	-0.817652783674363	-0.582467789830757	0.355964933747926	-1.37884038780205	-0.423753522315163	-0.488152610617641	-0.153278843872693	0.107536218274602	1.35327992525013	0.279870826564807	-0.447490846074153	0.452240957761676	-0.216694710331669	-0.0122584102721214	-0.540926741199234	-0.0546922776681312	-0.726120944365288	0.776171955676066	-0.336490742329107	0.0665020688020024	-0.511085027407789	0.480017591433484	-1.00057431731821	-0.0107647900523513
"10"	-0.857407758866965	-1.02805212478992	-1.06185464225445	-0.865951162021512	-0.839768305637887	-0.885823387439575	-0.943603788170465	-1.05659526587392	-0.950164964873343	-0.833091334817858	-0.733563180997994	-0.866067002265089	-0.871906842695292	-0.755812756430801	0.39332514160803	-0.971337182282958	-0.359212158928254	-0.0995277341810147	-0.757647225177733	0.28160558773263	-0.456782863091096	-0.665072216490022	-0.615051885063054	-0.0396407986900566	-0.529306223562573	-0.510881066218325	-0.742608045945188	-0.86741419052528	-1.42405461505022	-1.26587960635835	-0.0737070867383335	-0.375824258627144	-1.07480054145903	-0.548702319886566	-0.598923388877678	-0.517604512361937	-0.525719325511023	-0.504860775066871	-0.224795824551666	-0.299900447641742	-0.641542882462312	-0.633343503691746	-0.651564434952658	-0.22500896318346	-0.455976491660516	-0.556435836357304	-0.544691170235986	-0.627857798021565	-0.784578726783459	-0.647562482069017	1.34667615199651	-0.334530752450805	-0.341207226022309	0.348008507660085	-0.467964171817362	-0.643856636686884	-0.193627322747596	-0.0625840337573801	0.0314621264777436	-0.350828961061769	-0.60502833619506	0.754333259967287	-0.623074909837798	-0.428131478621266	0.0331009960150731	0.0517032366446061	-0.732454736840959	-0.402550666738442	-0.227743843393228	-0.0166339975211477	-0.0450322931231162	-0.666059121513449	-0.562905187675769	-0.855474036707163	-0.666676314165409	-0.976801091411025	-0.802977760575516	-0.641753701511886	1.62811340079427	-0.334447994169901	0.157200457980385	-0.493326577203689	-0.429278424649606	-0.28649320043528	0.230917118838333	0.114809778168582	-0.393822615899623	-0.224230195043047	0.0206464784058935	-0.314514665933428	-0.361525468598847	-0.150884785303522	0.761551722242297	-0.867077159900722	-0.389771253472122	-0.085421002327228	0.0630248946275484	-0.20263360045864	3.09281872982894	-0.0776684603222706	0.453124931685401	0.311219813626226	1.24759440640458	0.314802139159401	0.660157671866879	1.26780444562534	-0.461458146995435	0.982719332141727	-1.10348767127531
