"N:GEXP::GPX2:2877:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ZBTB7C:201501:"	"N:GEXP::ADH7:131:"	"N:GEXP::ABCA13:154664:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SOX2:6657:"	"N:GEXP::SOX21:11166:"	"N:GEXP::SPRR2C:6702:"	"N:GEXP::KLK12:43849:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR4:163778:"	"N:GEXP::SFN:2810:"	"N:GEXP::C3orf54:389119:"	"N:GEXP::GBP6:163351:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::VSNL1:7447:"	"N:GEXP::BICD2:23299:"	"N:GEXP::DSC3:1825:"	"N:GEXP::DSP:1832:"	"N:GEXP::PKP1:5317:"	"N:GEXP::IRF6:3664:"	"N:GEXP::HPGD:3248:"	"N:GEXP::CAPN14:440854:"	"N:GEXP::ATP13A4:84239:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::FAM83C:128876:"	"N:GEXP::CPA6:57094:"	"N:GEXP::SPINK5:11005:"	"N:GEXP::A2ML1:144568:"	"N:GEXP::TMPRSS11D:9407:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::KRT13:3860:"	"N:GEXP::TMEM40:55287:"	"N:GEXP::DNALI1:7802:"	"N:GEXP::ARMC3:219681:"	"N:GEXP::WFDC2:10406:"	"N:GEXP::CLDN3:1365:"	"N:GEXP::C8orf31:286122:"	"N:GEXP::PRR15:222171:"	"N:GEXP::TRIM2:23321:"	"N:GEXP::TOX3:27324:"	"N:GEXP::ProSAPiP1:9762:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AGR2:10551:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::SH3BGRL2:83699:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::BCAS1:8537:"	"N:GEXP::CEACAM5:1048:"	"N:GEXP::FUT6:2528:"
"1"	-0.0980304566561182	0.0556601528774801	0.470982224248588	0.301067195898822	0.321083387874319	0.161714308659758	0.676426283718295	0.0351781035591111	-0.397848859231484	-0.596840221634749	-0.00766136660968106	-0.287670146943409	-0.188307934150079	-0.232082869905261	-0.184812178596319	1.0371259509671	-0.0353859040233164	0.174110769235515	-0.481641960239542	-0.107297836638973	0.140327021847604	1.5072878113651	1.82086038349433	0.202262368443764	1.8328749893424	-0.226441572728547	-0.141037478457286	-0.338771992710769	-0.299275095551984	2.53491876634842	0.757569914641445	0.0209496678837104	-0.447056500170782	-0.202283684058834	0.0595818458847604	0.149802579058943	0.0162269699013822	-0.421344112395234	-0.325690245087758	-0.390927515320007	-0.404889776108905	-0.312286206266675	-0.519674446176582	-0.502306289740108	-0.382125375104092	-0.777138355267861	-0.329602807939128	-0.465348819945988	-0.61482536814261	-0.598188489803307	-0.713768847185703	0.326625393652968	-0.299183942190656	0.0204959125717188	-0.482005786376072
"2"	-0.100699132697038	0.049340496784028	-0.146521465417447	0.506220553383464	0.304510403374671	0.235427957544514	0.164409380112523	2.54635137408485	0.5766631387074	0.782313363547103	-0.444945776826053	-0.310776847574911	-0.37845018247682	-0.464658843680481	-0.19045688546232	-0.657678071180433	-0.534964864650972	-0.575890999671736	-0.698061330095863	0.0127717760010672	-0.662761674989035	-0.425542084355832	-0.622530637144966	-0.758823545965415	-0.657782007712155	-0.204499234459286	-0.296773661312323	-0.503124451368483	-0.580484740933707	-0.495562179243975	-0.348507856857008	-0.323671878118978	-0.357272547859519	-0.595703004146432	-0.481064729369471	-0.3722134592887	-0.0462067433923262	-0.417760401081154	-0.322086455456613	-0.35629878355647	-0.30377697630406	-0.267155173731934	-0.404840064246499	-0.538938977084697	-0.375501533899491	0.77274132348817	-0.383404548681565	-0.421654865171841	0.30924744634858	0.300787182242553	-0.616141290696607	-0.47408854281136	0.435471747898482	1.34956533780092	-0.702193701671885
"3"	1.7435339233149	0.234361174040575	-0.174526023244243	0.12266222182677	2.08246440291341	1.35025958606627	2.05004939342512	2.42485713675998	3.06893199221808	0.99727456200558	-0.354307778945935	-0.25447031976515	0.415794571692103	0.204944543119981	-0.0241306088767759	0.154195414305605	0.265122172714895	1.50123082759533	0.575058352285576	1.50814586051922	0.946177055177665	0.796575999959922	1.34307262862066	1.2313318915677	0.284775910054778	-0.312840187407715	-0.25066120553341	1.7973481148437	1.62806835277914	2.90973348860751	1.73791044501265	-0.0776036774096831	-0.120373291015791	1.00500606730785	0.658602912441518	-0.208009512522061	0.777991675535916	-0.425309722638069	-0.324079183973004	-0.49459813630215	-0.426405461308117	-0.335073235406012	-0.379978584155173	1.41371606570763	-0.381616302137683	-0.507977208361573	-0.419920284822372	-0.520506826708667	-0.641096978025708	-0.472556040056332	-0.573459441278571	-0.390343528436021	-0.327363520631156	-0.25079798890639	-0.421746152275511
"4"	-0.182427336450221	-0.220227944802224	0.364156637604503	0.604784974613897	0.809616969176065	1.54462520226651	1.81046243912102	1.7970286269475	-0.0374301396227295	0.754807373209734	4.32079848379136	2.19969821515363	0.664566770502283	0.584686310289224	-0.0988518148925159	0.640304718653083	0.114972914009924	0.875774884749401	1.99085534921203	0.783206734830608	0.189194310094814	2.71899767705268	1.327566020895	1.72042125240602	1.18874120607469	-0.175887372507462	0.20233027671841	-0.480721767277376	2.34595260593143	0.901763349698115	0.172157846141888	5.0450595563545	3.4716146432608	2.0576922087386	4.24797673068338	1.87482030415644	-0.154476834048626	-0.408950310420041	-0.325690245087758	-0.49464717149861	-0.427824633086947	-0.333161579320929	-0.558979855868491	-0.512340621016773	-0.383132248157936	-0.811504455730578	-0.418762681697263	-0.52269889851245	-0.566351978624518	-0.691354702926992	-0.812672630240908	0.221264926632198	-0.446165228671143	-0.349643115663704	0.817573963035136
"5"	-0.0614473559285034	-0.199876151251956	-0.209432843387348	-0.41268531842479	-0.0111152249944346	-0.154718874935612	0.410896123281656	1.40190164655673	-0.0467332959560374	0.67134741622717	1.5701147589809	-0.0551815735091221	0.336515739017875	0.544174755021739	-0.0403208533761567	-0.0627098037338579	0.575741487042101	0.0193775243563798	-0.0304717908661075	0.952308959159635	0.743930076250428	0.635713426591093	0.677516742573952	0.715609261175883	0.52898887415442	-0.162627254416685	-0.143829177742064	-0.297585394260468	-0.25700807352576	0.362092260433917	-0.147316803908751	-0.306829477170349	0.0445468546383793	0.0271911490429986	0.0890569882756556	-0.151187360268247	0.401595089186518	-0.411521257002866	-0.324503319359416	-0.442319442152391	-0.314718020150915	-0.257293420671924	-0.537644097548211	0.117645684908254	-0.381456688419478	0.119284191533796	-0.410110433135506	-0.452567107148932	-0.639027651631277	-0.502210668007173	-0.29552901205327	-0.522030391019023	-0.221743143122476	-0.3968078114324	-0.148746378570912
"6"	-0.243762407457371	-0.22776247542323	0.0325163295636166	-0.181842274047499	0.631114314469658	0.914683166819269	0.846200517163182	0.48419784858143	0.326964723514781	0.37785150171738	0.43253519699635	-0.350393678609063	0.108895224729025	0.0854498720044808	-0.174760536567148	0.168143243516244	1.96527700296392	1.66366330787965	-0.0600443105666564	1.20259632743272	0.586868603579173	0.384804268242998	0.240158757017999	0.160436881750574	1.13811227160459	-0.206215946176395	0.418529375361312	-0.500378678138463	0.628130985579731	0.660486823578492	-0.0491437117427051	-0.0138627797422969	-0.281868671740516	1.50347303955652	1.43403091093333	-0.417515397261034	0.554926742997324	-0.413482619745338	-0.304693093384312	-0.496422179089842	-0.418723511515737	-0.337219695135381	-0.526438167555094	-0.571642781043386	-0.383132248157936	-0.591547912775694	-0.366971116410127	-0.50275185100678	-0.563171261200269	-0.511291077990086	-0.515115497788877	0.0163892207922776	-0.0974135314678101	-0.268703367496471	2.70314911503797
"7"	0.153314348464552	-0.223380077681713	0.142072201116555	-0.341723430665503	1.69062415792809	1.18774497165832	1.66444976428183	3.52436915618667	0.327516965671553	0.880710526632641	2.26808446260413	-0.288523087214965	0.832000946179163	0.290725238437255	-0.113200781920064	-0.117051424941922	-0.0731589729438622	0.922754478564352	2.45185358720608	1.30136488745378	0.279858191628807	0.832029564288803	0.480895003689565	1.47259430285174	0.520821376235187	-0.241648612919953	1.8868281169309	0.850952892537479	0.069523096913198	1.19129518104166	1.39102931923979	-0.249005828179592	-0.524438473274896	1.09811246877822	0.463603465439073	0.594978242905713	-0.0718163919543436	-0.426964368458763	-0.325690245087758	-0.496635377662047	-0.416933599608421	-0.346461212153882	-0.566768262858455	-0.105267722221334	-0.383132248157936	-0.537547938794409	-0.409108675019956	-0.508078101944721	-0.695682553190632	-0.641946412328937	-0.824729573054219	0.674960745636902	-0.514438503007789	-0.0161215635311912	-0.347386551503054
"8"	-0.132656528287058	-0.254782131384428	-0.249878059226404	0.316082254822865	3.45833879761673	-0.305163636032814	-0.11411866830035	0.869146167378147	-0.108669377846279	-0.0927916030082236	2.2743286827086	-0.31184676388046	4.05003582233785	1.49662881151514	0.364127657460127	1.5326363118534	-0.315619115751471	1.68333913169289	1.82558230822347	1.80907346709405	1.03257341667637	1.41760578745862	2.55668218507676	2.22514046626869	1.34559537664055	-0.231775876186692	-0.156774557490025	0.928336244287219	0.056303685097634	0.407683968364541	0.769624750458593	3.81867254135691	2.44379151328576	1.12165073465081	4.4026314645129	2.17579466510056	1.87115257390809	-0.426898597570725	-0.325690245087758	-0.489907815228365	-0.427014260996051	-0.334338920235439	-0.537341140998112	-0.27641394051276	-0.383132248157936	-0.623315982575322	-0.392207659811753	-0.50095548039993	-0.683480502720997	-0.755796954704396	-0.613105532829294	-0.0431058718890118	-0.401542740839453	0.260368742257908	-0.010149220139623
"9"	-0.231508736636145	-0.224558400164891	-0.303660844428618	-0.341058092725156	1.34238036261382	-0.513940899228212	-0.17626933790562	-0.47523846192952	-0.418825565155628	-0.396864674272012	-0.461658913872104	1.50240707326892	-0.391046230522816	-0.202679554258272	-0.193324512659039	-0.171063569869419	0.302161783986498	0.740788752900222	0.381108546246098	0.794460121119883	-0.0397874267005454	1.47967231010121	-0.153187074597149	1.24646158929529	0.271832097562894	-0.342534038162086	0.768932663008727	-0.51228774504525	2.32401774119322	0.659292385330375	0.937217069571662	-0.392698253714963	-0.218136551961521	0.0925028590926586	-0.502688320541423	2.78888193088502	-0.206205877362192	-0.427728594094407	-0.322132734670792	-0.482974466519618	-0.429025570845202	-0.322510132872353	-0.48281934906188	-0.746597987218326	-0.382295236894092	-0.632837786498086	-0.420345517009537	-0.525086725551945	-0.691466707552	-0.766328420236073	-0.768916938114584	-0.414099487183455	-0.526586775208313	0.0350861805886271	3.8354788407838
"10"	-0.129253966334885	-0.121540310674384	-0.250612939650469	-0.342296610310058	1.54674531797254	1.94611546170073	2.29108201777713	-0.578952526554976	1.01127771608673	0.804544232449908	1.3917563645876	-0.297795695196393	0.298740589771133	-0.0239313272177307	-0.0238490017340252	-0.261164350061609	0.962326057866937	0.158035050866363	0.0917545618894037	-0.309326263530462	0.0309195229037224	0.0146836390923941	-0.149348805358125	-0.0625073417889143	0.002639008248288	-0.0716744206075298	0.057173170761927	1.6507317936233	0.18510521084043	0.516915346154836	0.328842043903173	0.0307515115259167	-0.0258182868717842	1.24148190636586	0.446825809637389	0.13340633087604	1.56734384494785	-0.411535159792208	-0.325690245087758	-0.263526282502263	-0.428689608335101	-0.321317286056806	-0.537273624966947	0.25395764839089	-0.383132248157936	0.306517611957734	-0.370477988435867	-0.520770358870372	-0.654720120958575	-0.509812871713797	0.559225618507358	0.373277449722245	-0.297139427943775	-0.269343070392245	0.0259277895571833
