"N:GEXP::SPN:6693:"	"N:GEXP::BCL11B:64919:"	"N:GEXP::RASGRP1:10125:"	"N:GEXP::TRAT1:50852:"	"N:GEXP::IKZF1:10320:"	"N:GEXP::FNBP1:23048:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PRKCB:5579:"	"N:GEXP::TSHR:7253:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::CXCR4:7852:"	"N:GEXP::ARHGEF1:9138:"	"N:GEXP::RLTPR:146206:"	"N:GEXP::ZAP70:7535:"	"N:GEXP::SIT1:27240:"	"N:GEXP::CD247:919:"	"N:GEXP::TRAF3IP3:80342:"	"N:GEXP::CD3E:916:"	"N:GEXP::ARHGAP15:55843:"	"N:GEXP::SLAMF1:6504:"	"N:GEXP::CD1C:911:"	"N:GEXP::SH2D1A:4068:"	"N:GEXP::LEF1:51176:"	"N:GEXP::ELOVL4:6785:"	"N:GEXP::TTC7A:57217:"	"N:GEXP::CD1B:910:"	"N:GEXP::DNTT:1791:"	"N:GEXP::PKM2:5315:"	"N:GEXP::SPOCK1:6695:"	"N:GEXP::NEFL:4747:"	"N:GEXP::GPR98:84059:"
"1"	1.60519494576986	1.84294866232551	1.14235940252276	1.70633409293986	1.76082317344637	1.40936048358151	1.69049091234508	1.89248872986278	0.874714866736217	1.02709169892246	0.774888940735883	1.37549300269	1.03127607934194	1.33981998341522	1.68298400973273	1.75933231844283	1.60249569612242	1.31312524059736	1.27532844939553	2.15185809422521	1.96935370631696	1.67104527501982	1.79214619021863	1.65176121982848	1.6321060112853	1.43440328071273	1.04809073908992	-0.0226857097917725	-0.266958820146488	1.24978178916325	-0.915786420233035
"2"	-0.967139715486038	-0.759820903628977	-0.853718499101028	-0.571065104555864	-0.668708083000555	-0.671812215160892	-0.298053139112523	-0.523911144961741	-0.572813580139201	-0.939664930054229	-0.478955423352634	-0.636910850889597	-0.651924477612986	-0.736854430531998	-0.687382490749415	-0.724797339915644	-0.782075838900871	-0.711412352327072	-0.695414500674951	-0.493002077919962	-0.63278122341162	-0.665346203342878	-0.686524430198089	-0.805780178209155	-0.543753833888091	-0.52247776012038	-0.673990171679611	0.951737077672527	0.266340292553622	2.38542356298268	-0.827763514142809
"3"	0.77893900786099	1.23018770701548	0.986897808604902	1.30898615353771	1.27158667789166	1.53359801060279	0.506041731838172	1.00641140214687	0.637827186785546	1.30291032779074	1.6844067474289	1.00176196231627	0.567391426708716	0.807115693163996	0.941873856626888	1.37611120294761	1.20837603702822	1.45532781369423	1.55890445561782	0.703107065422767	0.777089675039626	1.31366669822879	1.37990798456577	0.675323755232648	1.01906880002223	1.21413889814762	0.831715637075848	-0.234532853246573	-0.321853708187557	-0.196329309053188	-0.882749812355022
"4"	0.916278521570262	0.376418798504998	0.0606160124029673	2.73775418108678	3.3736710562703	1.91569311323855	2.9444722306198	2.4038503677207	1.35991567743904	0.155769482962133	3.63994967435888	1.54935134331871	0.641809176119061	1.20297099282064	0.509987134300889	0.846615956314705	0.532722721437719	1.60050211238987	1.55253196109597	2.3963285165334	0.682625876927184	1.43822913803431	1.74869951658364	1.03496041615337	1.25476375789043	1.22552544673785	1.03519731480956	-0.271661657671999	0.240496639453576	-0.426517925850445	-0.479595878452231
"5"	0.0611009479053434	0.622910814767416	1.0315777155183	2.58274563202286	2.19233000679781	1.89207504169544	1.30543605006288	1.1713151238105	2.50261309693099	0.844321700674893	3.80831400389908	2.62469737609633	1.36328295006342	2.0015355195325	0.550563964584217	0.843728966884356	1.11192278480259	1.13614247160374	1.08930062854617	2.01424526697552	1.54506540852114	1.56046897053093	1.95443972400046	0.943726543640808	0.708855464798703	0.91174203394806	1.11970785031993	-0.558423802774211	-0.265982991060507	0.31992141993691	-0.907682083395172
"6"	1.01253094956261	1.05154019817874	2.42510116840093	2.64510369465868	1.12392413571167	1.43077851558362	0.832076874589598	0.210230617842729	1.60594371803089	0.823784456678461	1.07338918062077	4.31769126195197	2.67014832341835	1.90512142119843	0.832403032069403	0.647805745913632	1.2813509887121	1.29969744344735	0.928027497954754	0.514647084221922	2.32226592097817	1.77985437829541	2.02314609160927	1.89396899003983	0.374602395476649	0.711861440006773	1.43805821709687	-0.677578561914063	-0.29121340493445	-0.176085650741082	-0.897659804913942
"7"	-0.317558246159941	-0.641124175083262	-0.269305316673742	-0.277494576028433	-0.508465522752296	-0.473873363516051	-0.64659987463154	-0.900131781405798	-0.658504461150296	-1.03152798420586	-0.131252022261532	1.4530209442148	-0.0223447117446385	-0.0174544049692655	-0.367911578035947	-0.616553057199965	-0.028216441505787	-0.0392300346667172	-0.52823455785367	-0.779957373893732	-0.799780643915367	-0.650476467419601	-0.334656893142678	-0.901842822428474	-0.687032568455368	-0.849943697691542	-0.838088298884217	0.546468307173549	0.473868233831584	1.65061121601379	-0.914317738420125
"8"	0.510533986082648	0.777420136945055	0.604976412523227	0.715845718892767	0.293480095075498	0.41914856899472	0.0432700633036172	0.184694556089962	0.0651226568777956	0.125632894006476	0.0162618903091163	-0.25617396330831	-0.000972382582533847	-0.224154425989546	0.0390560399781234	0.031558248990982	0.187481863471388	0.164278136893735	0.272150754090586	0.251319439256358	0.554406602675271	0.606054086694765	0.549495545176203	0.0469424459599233	0.212514128441063	0.459826720227611	0.668086361663256	0.565634547861986	1.00821374679846	0.971337882293286	-0.0918157517929344
"9"	1.21352866684075	1.54780635935429	1.35780224133807	2.73819748484959	1.35337715135171	1.01351513381449	1.56464224830745	1.77769652750082	0.882788851969262	1.32272092814484	1.00664873210862	0.752436223459086	0.857284297999297	1.30020493892965	1.87487443865882	1.62221814142366	1.36970354075081	1.48834698701393	1.69174645680406	1.40654881776684	0.914172982720529	2.25194955956075	1.50014412788118	1.83098129538712	1.45499890837578	2.10676964172927	2.24331116987947	-0.0455555718692793	-0.0685807974802182	-0.483437301989896	-0.820499671614104
"10"	0.442361558943394	0.443640116946358	0.908065315311121	-0.286626633542399	0.513610055253936	0.782187446782683	0.712685838897575	0.797319887105402	0.9943012517917	1.15134776176121	0.626753816353307	1.11225859658252	1.30897621202857	1.33598309582845	1.71056825889086	1.98469570323415	2.31336646252555	1.60215307105585	1.81993163507049	1.17644580319761	2.05469579561003	0.873431630265954	0.664679749696855	1.28374899028366	1.23374698436717	1.22141882265612	1.40148777731984	-0.0752771335165656	-0.102510934502247	-0.0271412498183514	-0.777192188346519
