"N:GEXP::KALRN:8997:"	"N:GEXP::RHOU:58480:"	"N:GEXP::RALBP1:10928:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::EPB41:2035:"	"N:GEXP::TOX3:27324:"	"N:GEXP::REEP6:92840:"	"N:GEXP::ZBTB8B:728116:"	"N:GEXP::SLC30A2:7780:"	"N:GEXP::ACSM3:6296:"	"N:GEXP::MSX2:4488:"	"N:GEXP::TLE2:7089:"	"N:GEXP::TTC21A:199223:"	"N:GEXP::FER1L4:80307:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::TRAK1:22906:"	"N:GEXP::PPFIBP2:8495:"	"N:GEXP::CAPN5:726:"	"N:GEXP::C10orf116:10974:"	"N:GEXP::VSIG2:23584:"	"N:GEXP::CAB39L:81617:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::MAOA:4128:"	"N:GEXP::TESC:54997:"	"N:GEXP::SORL1:6653:"	"N:GEXP::SLITRK6:84189:"	"N:GEXP::MFAP3L:9848:"	"N:GEXP::DHRS2:10202:"	"N:GEXP::RNF128:79589:"	"N:GEXP::TBX3:6926:"	"N:GEXP::EPHB6:2051:"	"N:GEXP::CLCA4:22802:"	"N:GEXP::TMPRSS4:56649:"	"N:GEXP::SPOCD1:90853:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::SYTL1:84958:"	"N:GEXP::SSH3:54961:"	"N:GEXP::DOK7:285489:"	"N:GEXP::ITGB4:3691:"	"N:GEXP::LAMB3:3914:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CSDA:8531:"	"N:GEXP::S100A2:6273:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::ANXA5:308:"	"N:GEXP::MSN:4478:"	"N:GEXP::CD44:960:"	"N:GEXP::EFEMP1:2202:"	"N:GEXP::CD99L2:83692:"	"N:GEXP::CENPF:1063:"	"N:GEXP::CDKAL1:54901:"	"N:GEXP::POPDC3:64208:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::KRT6B:3854:"	"N:GEXP::KRT6A:3853:"	"N:GEXP::DSP:1832:"	"N:GEXP::PERP:64065:"	"N:GEXP::NEGR1:257194:"	"N:GEXP::ZCCHC24:219654:"	"N:GEXP::ACTA2:59:"	"N:GEXP::CPXM2:119587:"	"N:GEXP::LOC399959:399959:"	"N:GEXP::ANXA6:309:"	"N:GEXP::BNC2:54796:"	"N:GEXP::SFRP4:6424:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::COMP:1311:"	"N:GEXP::MGP:4256:"
"1"	-0.173682605470278	-0.227206099871157	-0.752952527403997	-0.675159438465816	-0.304607603383171	-0.505453416770813	-0.182573882157196	-0.721957276856429	-0.610609334468541	-0.540693653036997	-0.733777971354894	-0.150155856273908	0.331456161452425	-0.0914111112875779	0.0722862841067371	-0.290547633702431	-0.635943675087903	-0.757055153598148	-0.452229114507513	-0.0881711725628243	-0.203625133879715	-0.144147292184795	2.08315743757509	-0.444338147188723	0.183535632056789	0.608102110385596	-0.0545453830521268	-0.682970196142898	0.552645854409233	1.3218028274434	0.70640895526073	0.394447831649442	1.49496564020931	1.65862987300879	-0.580097379136801	2.0833460519964	0.0437956244733603	-0.145002941067836	0.922696459476454	0.754543201268295	0.292120197605242	0.824016959668377	0.02167639770658	-0.252804878252095	2.02676371437796	-0.441439075034037	-0.334892456153094	-0.346680898539817	-0.35306288869187	-0.567425505870906	-0.469868096139551	-0.218970511836503	-0.363300927754161	0.067578916861007	-0.0976218295354419	-0.126731046147158	-0.0440401568772075	-0.240973989343775	-0.0803469122623373	-0.342970172632528	-0.56915897579251	-0.281403028974369	-0.282644235643125	-0.329971825535816	-0.566380467126042	-0.475519083414849	-0.304669235959218	-0.481275947388305	-0.200717295729928	-0.35266095442579
"2"	-0.393475232714623	1.09123970687234	-0.441725956739922	-0.741634414975412	-0.279867426805352	0.323800289901678	-0.389096992391831	-0.0195900519372557	-0.567683135471952	-0.592876044057324	-0.42796553276944	-0.911119960400339	-0.258489769711727	-0.637770205556614	-0.45144662093841	-0.248367838282511	-0.906424547175415	-0.806792771908222	-0.706892612416414	-0.695255934954043	-0.290194867363384	-0.755954846890016	-0.900337550484779	-0.443279953669031	-0.673124576902309	-0.242382745945268	1.03936428748791	-0.678776723196998	1.94209206622271	-0.296199070375328	1.26466755335821	-0.471790425221373	-0.734800133821354	0.888914028206331	-0.524829792330136	0.597685561865133	0.148407573462602	-0.340858882004356	0.588765858171178	-0.361949388921563	-0.326935926150617	0.159156620246992	-0.505364998824328	0.164470044459928	-0.493562298459013	-0.77334125962879	-0.481760815725311	-0.0717135022682753	-0.411614350574952	-0.338633982537011	2.03794743902828	-0.295812257475061	-0.395009737654392	-0.389329710268714	-0.230102361406955	-0.261416585133359	-0.162875695340945	0.0163266584498027	0.473376612518668	-0.384997905885539	0.103514579091279	-0.412375190776816	2.3094149129698	-0.44982334493362	-0.551165289904749	-0.453093421989293	-0.291745855705973	-0.391640522374956	-0.227818747777178	-0.431460096451176
"3"	-0.247288687692313	-0.885049527721456	-0.542605131971405	-0.652317369287356	-0.2908083017063	-0.534007656645732	-0.258912664918097	-0.756297118345226	-0.606727313618786	-0.348001278767849	-0.921029563974071	-0.965162955307287	-0.0792191626025047	-0.526599764114159	-1.03823726581503	-0.970472492112047	-0.576455995787049	-0.72402610686	-0.739546662857834	-0.79785305812562	-0.561760853085203	-0.423645525180203	1.4806354566683	-0.437459499408917	-0.597575155054548	-0.691016033932482	-0.463648911352688	-0.684377075941162	-0.508782994097541	-0.816978042804058	0.0651250171385797	0.916379232666826	1.90551854012884	0.226436858393483	-0.75553188170874	-0.385930389466899	-0.417305370984988	-0.7462461364144	-0.886370791995973	-0.855855556310435	-0.588691577570368	-0.0126051599196686	0.199439826244142	-0.177505299647758	1.11883346468948	-0.22236620034675	0.139848476416108	0.219183409613015	-0.357866110534137	-0.274952957746094	-0.051445645422212	-0.323188857116511	-0.41049738898882	-0.366390844884029	-0.202241324185778	-0.182027357882056	-0.150790725327684	-0.462011794471587	0.0955964139570468	-0.247358909712842	-0.440614456518958	-0.350000425516786	-0.321347824000281	-0.281117651929996	-0.198068750919646	-0.454443005723647	-0.227435627163592	-0.430998997897761	-0.148194448140991	0.133670923713274
"4"	-0.255207423692869	-0.856880315516962	-0.801739799832771	-0.755961076208912	-0.811505237194908	-0.532811507259597	-0.430527644576359	-0.790217136841593	-0.613900987846604	-0.574864365881053	-0.88588493961134	-1.01961018081404	-0.395858380767159	-0.646052462257094	-1.06784820829257	-1.07815028379837	-0.818904664992813	-0.828056369715527	-0.466587012455033	-0.799800143472983	-0.821793074929807	-0.91107522831272	-0.889592721236347	-0.390151932669355	-0.865657409711985	-0.697713768910085	-0.871808829718823	-0.68165899480525	-0.858581809278094	-0.952408743641444	-0.422694629933398	-0.471790425221373	-0.0318938382333297	-0.317345264320212	-0.792410577794583	0.000884872292889355	-0.631054007241554	-0.698291073252019	-0.745165270432138	-0.459195704014679	-0.048902477780749	0.464959113901769	1.045109877653	-0.582506145237986	-0.466196324906093	0.117606750335805	0.296136361969973	-0.0953485411415509	-0.366750194683798	0.221877788116845	-0.521449910662799	-0.298371568255874	-0.410723592300931	1.08038523484235	-0.0463411145341238	-0.179875831700167	0.90399539028184	0.0115832540434424	-0.443882642560571	-0.41295820276363	-0.289029422613142	-0.246213616086199	-0.357622254879223	-0.483802074652094	0.373061570433834	-0.515155464240181	-0.325539752345205	-0.374429823463617	-0.143954737978692	0.0420210867105513
"5"	0.883683315134072	-0.832221519619964	-0.450651827002474	-0.618657568762543	-0.429392717118302	-0.534720901750708	-0.36455992249352	-0.764310699624728	-0.608526255084093	-0.614296670527625	-0.736217929138925	-0.883676217722507	-0.931444965699367	-0.325749849743611	-0.0722747738470619	-0.265441412842925	-0.900465515462237	-0.273803637052403	-0.431832559588877	-0.793908784409332	-0.449453915035328	-0.948596004829839	-0.542995692932922	-0.453134721985242	-0.92683172117151	-0.618963099183809	-0.818278683871831	-0.681610101308927	-0.242485104419451	-0.724630868334845	4.37956995851971	-0.471064062997965	0.355236734953459	-0.521639042201234	0.319373532511595	0.191891893234461	-0.434077067535743	-0.610053486635362	5.66805284041474	0.725675611698391	1.18485267692045	2.35918652512994	-0.0799812543846788	3.06706805540509	-0.522838517375357	-0.0555918899084173	-0.325727082643126	0.806215558935256	-0.0137540415454021	-0.82143709007188	0.951927765839119	-0.12424926056892	-0.403245654737425	-0.472902205706996	-0.0786259031948204	0.419008792039709	0.0311874018925581	0.143091721105492	0.327612244484427	-0.516568982645115	-0.765116243556945	-0.517679307815326	-0.512349217886375	-0.550971563547012	-0.694709117082927	-0.611276861849699	-0.387721480513655	-0.50906649791613	-0.231133752244133	-0.286444547572961
"6"	-0.102509387923113	-0.724348680886406	-0.656059118138811	-0.755165376606217	-0.778850175440998	-0.535228979388513	-0.419111383812856	-0.707737032456843	-0.607728621393255	-0.430455648103741	-0.603286391272758	-0.859079664486756	-0.931534372518827	-0.693155738785464	-1.08326900980776	-0.962308769157865	-0.841279712134695	-0.871349034425073	-0.725595975282364	-0.680581106563254	-0.695235193044824	-0.370457307292511	-0.905427548146876	-0.453787651560804	-0.681286210225233	-0.650596075209879	-0.810108016447022	-0.683607920127128	-0.879984692994505	-0.813661158049403	-0.313539984228713	-0.430996984095632	-0.293739558734999	-0.43295207198114	-0.63822421419579	-0.262049857744063	-0.975860179476654	-0.317679024154933	1.75920228456883	1.06161943077715	0.187814036383753	-0.333588082847519	0.104542100747561	0.729776782926577	0.697307631958338	-0.320506715974417	1.48290132848084	3.91631492534601	-0.147112243814477	-0.473982137325726	2.65750600676039	-0.332231160711439	0.386232345294784	1.69218105025682	0.095900464765634	0.082184234974556	0.346941732558686	0.20688567016246	0.297855791713876	-0.299669724959688	-0.0410915906942966	-0.0292936792650966	0.1752371370644	-0.231791495969052	-0.182355835380017	-0.0949035536505544	-0.218508575842941	0.482694229648267	-0.125865913378654	-0.26902716026228
"7"	-0.413486737246149	-0.863858207259691	1.00941096776876	-0.751760173149818	0.0789144167932869	-0.524181287594432	0.881349624899181	-0.781469704971323	-0.557555109390816	-0.478982994306825	-0.429099783414989	0.700661680091021	-0.646346486622143	-0.615933278115748	-0.659781918812667	-0.746660784016165	-0.922134172826569	-0.848359939571877	-0.64600153427971	-0.618957541175606	-1.02230860500439	-0.922223296719621	-0.919142624755524	-0.436402085692851	-0.921508338801131	1.08720467215023	-0.860766471234764	-0.682380937836897	-0.886427243081554	-0.955426088188255	-0.322537026778916	-0.461031879662976	-0.747760929401532	-0.522150037417578	-0.776189483134346	-0.862021164215977	-0.706044002970289	-0.730799657794998	-1.04516339307994	-0.795019425106296	-0.725364713955705	-0.142151900173098	-0.560788957747019	-0.268290863405761	-0.525826138305241	-0.795132328065854	0.114623843601844	4.45713181333132	-0.359023136628953	-0.682095882679726	-0.67701934487988	-0.196355835390015	-0.428953462734801	-0.473748166208468	-0.294317914321411	-0.301456069606224	-0.387638203271378	-0.262004695614832	0.820193199982332	-0.501169138165189	-0.701240821291712	-0.494278874013737	-0.457035524675137	-0.471118548820748	-0.711700536930439	-0.445089967230162	-0.371802051501292	-0.327252937752135	-0.195347601616785	5.44789527471295
"8"	-0.524029429620174	-0.810466600209748	0.939613282067881	-0.753249132507744	-0.792412917660551	-0.534302821168166	-0.413489922250071	-0.477247492444946	-0.615628445815186	-0.610859743044525	-0.809878276294648	-0.694144792145986	-0.676387177960849	-0.670766384130759	-1.03999699003358	-0.914338074334876	-0.911097587242284	-0.827254644245847	-0.689821694670277	-0.779085852747259	-0.928494641737872	-0.88822640219324	-1.07416811222375	-0.447401995632987	-0.884795256303919	-0.664548780288385	-0.690698122831796	-0.683357982685611	-0.309331787558975	-0.736199141779157	-0.576521959542614	-0.471643298309644	-0.73072487600372	-0.413010366462581	-0.607807792918137	-0.817704998864013	-0.869601225754191	-0.331252997488745	2.88119282062167	3.95289583499024	0.0860542281034749	1.06110058701008	-0.098805547581342	-0.0923460373741567	-0.121980468442541	0.556430444061754	-0.149488228062362	0.389652468354832	-0.0667270741026908	-0.0133412139430333	0.622249107839893	-0.00903568813649902	-0.157826305122051	0.555763599583957	0.0545838070923846	-0.0513733194114316	0.343161730522574	0.972897079703868	-0.0951949596894277	-0.142129079407903	0.00372366419548436	-0.0946684208391998	-0.137383580833087	0.0399343456665912	0.214419680932795	0.380648373371142	-0.330542351152913	-0.202559656198604	-0.201563162016899	-0.363788870092208
"9"	-0.49168902557453	-0.744316186488677	-0.68148942775476	-0.757134405391876	-1.24297983069849	-0.535228979388513	-0.439025993503031	-0.790217136841593	-0.609440273965577	-0.55354001188927	0.483259782358394	-0.888606073515739	-0.698142837362889	-0.700715910014548	-1.0562030756463	-0.822013055993425	-0.852938162224003	-0.697895984386422	-0.75609093558424	-0.805389245817878	-0.886511361199644	-0.700503853962603	-1.07294105921592	-0.27902289781477	-0.87299542171428	-0.696117932561394	-0.82035025452344	-0.684473976739188	-0.87116690337597	-0.922222796069255	-0.65478675915827	-0.471434868518028	-0.758908727159564	-0.512469842487778	-0.497175442240022	-1.09236195252432	-1.00450478926909	-0.808676273829616	-1.28222155134091	-0.820963895778147	-0.74693326646145	-0.671025317225203	-0.565953315256328	-0.729074030120942	-0.528866923385871	3.49690107742704	1.14106625407092	-0.295173676910538	-0.340851572745222	2.64980221162548	-0.0543296126878889	-0.256022554673709	2.93889042353583	-0.477231677051206	-0.303759739039832	-0.305199098504598	-0.409535941307548	-0.635260027695121	-0.847689174661059	-0.552348025985551	1.16726110059532	-0.172933782286558	-0.279548541051987	-0.197416781054331	2.79763275522271	0.314673949005331	-0.369989807373825	-0.506384161564062	-0.23091835472937	0.558614727330917
"10"	-0.362372727459428	1.506961026468	0.0954168228964588	-0.539376220418977	0.155796240421567	-0.121777343746246	-0.0292827974904755	0.0956093771855107	-0.597487083829883	-0.438515459664687	-0.0142937711688536	-0.821987113144096	-0.615620343000908	-0.565084235098346	-0.442619339842103	-0.252031262745277	-0.371971248984996	-0.617840887646481	-0.55460314053275	-0.217178575251017	-0.113521166324938	1.24814209109174	-0.692936376614214	-0.398530142820838	0.478418005670908	-0.314169310502258	0.447066128245746	0.323881900318362	2.29199195542588	0.18895911123822	0.0970092731936832	-0.466605388090276	0.616117561542875	-0.52501383744312	-0.734171615353151	-0.297424883438956	0.115407148954462	-0.770738099953112	-0.638340046680228	-0.693386778941508	-0.679370035087965	-0.399688413575027	-0.327223143774049	-0.187638104748306	-0.327661258403209	-0.211357675402988	-0.562692493425986	0.222669667238045	-0.195141335139589	-0.465981188057123	0.26059961272402	-0.163414741228609	-0.432398764058727	-0.292645198011574	-0.27414100896151	-0.28087055953837	-0.350585905940764	1.17942877972366	2.14106584182967	0.338162932644827	0.0516691449039027	-0.0737242563042473	0.0985853690780692	0.0764129819270362	-0.327383117938334	0.113694127380618	0.628521487414604	0.659570547652517	0.0233905660436525	-0.0902019094121187
