"N:GEXP::PLEKHH2:130271:"	"N:GEXP::ZNF167:55888:"	"N:GEXP::SUN1:23353:"	"N:GEXP::WDR60:55112:"	"N:GEXP::GPR125:166647:"	"N:GEXP::SATB2:23314:"	"N:GEXP::PCLO:27445:"	"N:GEXP::GNAI1:2770:"	"N:GEXP::TES:26136:"	"N:GEXP::MET:4233:"	"N:GEXP::ZKSCAN5:23660:"	"N:GEXP::CCDC13:152206:"	"N:GEXP::TMEM107:84314:"	"N:GEXP::DYNC2LI1:51626:"	"N:GEXP::CCDC65:85478:"	"N:GEXP::MACC1:346389:"	"N:GEXP::FHL1:2273:"	"N:GEXP::EZR:7430:"	"N:GEXP::KRT7:3855:"	"N:GEXP::SOSTDC1:25928:"	"N:GEXP::LNP1:348801:"	"N:GEXP::BAMBI:25805:"	"N:GEXP::TPK1:27010:"	"N:GEXP::PNMAL1:55228:"	"N:GEXP::CCND2:894:"	"N:GEXP::RELN:5649:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::KITLG:4254:"	"N:GEXP::CPA3:1359:"	"N:GEXP::TNFAIP1:7126:"	"N:GEXP::DDR1:780:"	"N:GEXP::BMP6:654:"	"N:GEXP::AP1S3:130340:"	"N:GEXP::RNF43:54894:"	"N:GEXP::PROM1:8842:"	"N:GEXP::GPC4:2239:"	"N:GEXP::C19orf12:83636:"	"N:GEXP::HSD17B14:51171:"	"N:GEXP::QPRT:23475:"	"N:GEXP::EEF2:1938:"	"N:GEXP::GPI:2821:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::REXO2:25996:"	"N:GEXP::MT1E:4493:"	"N:GEXP::CHST2:9435:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::CMBL:134147:"	"N:GEXP::TSKU:25987:"	"N:GEXP::EPHX1:2052:"	"N:GEXP::SQSTM1:8878:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CCT3:7203:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::CHP2:63928:"	"N:GEXP::NONO:4841:"	"N:GEXP::UBAP2L:9898:"	"N:GEXP::HEATR1:55127:"	"N:GEXP::C1orf107:27042:"	"N:GEXP::PARP1:142:"	"N:GEXP::HSP90AA1:3320:"	"N:GEXP::XK:7504:"	"N:GEXP::BRCA1:672:"	"N:GEXP::BUB1:699:"	"N:GEXP::TPX2:22974:"	"N:GEXP::PRC1:9055:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::UCK2:7371:"	"N:GEXP::KCTD15:79047:"
"1"	-0.65835248410167	-0.447569948755865	0.0157270853328604	0.946229931224049	-0.315631887661721	0.262457001882382	1.79936998551079	0.924119528632167	0.16602539135228	0.678471603154627	0.685733851425601	-0.354969886028156	0.86247658375281	-0.550656174288516	0.00127488072622852	-0.089815221697616	0.415582448930416	0.655105137525867	-0.296926876429083	-0.479307623335773	0.248784364537496	0.415694403762222	0.775621859746218	0.0958979560655262	-0.204632899691823	3.88897054222131	0.0326386655941571	-0.141733216819058	-0.440574879317064	-0.265837486533726	0.775616561404401	-0.705551669538251	-0.788896913421573	-0.272544392886489	-0.880300889434992	-0.722861017200141	-0.407470080099147	-0.418091684007877	-0.451978871305854	0.631809816462368	-0.0907529892570448	-0.350980323107855	-0.779003006503793	-0.204838136284855	-0.517837914956632	0.0186782573148846	0.856167682571025	-0.412885726392429	-0.257248540083532	-0.399049727617122	0.0506655709564199	-0.0510078415394606	-0.877965081585017	-0.240118562890628	-0.473064580577254	0.409674979970635	0.497054930857647	0.492923021309607	0.368085159604444	0.361990037786009	-0.389959692361784	1.35221951419296	-0.412147499292757	-0.420470940449624	-0.393510042429687	-0.342329836653745	-0.167802322343071	-0.439284519098878
"2"	0.533519853943114	0.515753845480889	-0.339040972866721	0.444418829141369	-0.260697695929723	0.061878851620771	-0.711520639506462	-0.702943101273579	-0.23058579234203	-0.531030385357101	-0.599751926016917	0.655476668165026	0.0835897553240624	-0.143168056432231	1.47902324404293	1.53387493296691	0.586114953300158	1.43865737024979	-0.843045747700329	-0.166537005522929	0.660291621422892	2.70381417074668	0.676926939826012	-0.288853429543855	-0.352810632815179	2.49423038640799	0.647108089786675	0.446236122917435	-0.242421548866109	-0.578594495506427	3.1317051004774	1.95324970575219	1.12771332799262	-0.182629162065824	-0.143593771310232	0.981583201970134	-0.0779295471692327	-0.516627865788329	-0.491061027794799	-0.0111115960402771	-0.331442669708258	-0.195025139033688	1.09124883647848	-0.0180667993815859	-0.17234051580015	-0.642037567664968	-0.463872755893328	-0.476369216191327	-0.484011982381301	-0.297102879374619	-0.759343725593058	-1.32242251643216	-0.879837883980516	-0.203382786295391	-0.495515065276922	-1.40998617436311	-0.86460855949821	-1.0403993229147	-0.728930259584701	-1.28187716071952	-0.402546524970675	-0.0291165042523242	-0.291725925488861	-0.17146299937684	-0.239628509851389	-0.369236156176404	-0.781907212826682	-0.663119472967566
"3"	-0.0943775978141684	-0.506248004967087	1.48101549209075	1.21013826514085	1.27511967656951	1.5049063875392	0.359506506656479	-0.049917014236115	0.0729512181416443	1.68052110661235	0.35983416594701	-0.307834321367314	1.63786656909801	0.0941622702894595	-0.0443078734828108	0.537714154440056	0.92704056217231	1.39958377397405	2.43782674204461	0.525920271806251	0.0349809393446381	-0.244716347304055	1.17080273828851	-1.01444637168264	-0.39151416826732	0.138935136113535	0.335108547330078	0.517333734311483	-0.343740306884073	0.0805124497508176	-0.0197309284572631	-0.736383069603753	-0.493371532759708	-0.256909281533103	1.42713581859023	0.308084598030237	0.135494370522488	-0.612206601988965	-0.61419761571331	-0.461183496529781	-0.30552561258059	-0.524841212692564	-0.697566582645888	-0.186628683578267	-0.498506572408371	-0.636458355532625	-0.286378620810328	-0.623415365587839	-0.56029087724674	-0.537945433560071	-0.578043259483554	-0.71535155463784	-0.87052460328077	-0.110710693637844	-0.517412922660905	-0.0799850624313837	-0.309184150768886	0.334287676933734	-0.253560580094593	0.0504032194235382	-0.359184351503647	0.305905324143579	-0.337929737035193	-0.403046057524349	-0.271951364433162	-0.272406008638113	-0.476073397474097	-0.705326474532835
"4"	2.49384417028327	0.52809213469635	2.71404456785229	1.48257752538865	1.73487317573021	3.26588188294866	1.75823845831198	1.41627193786513	1.37756614374427	0.423543549395202	1.3873940028108	-0.15300244362192	0.191991890913948	1.87778731254996	1.64155095635125	1.91601991396441	0.755578725353686	1.88483804253735	0.558525992169749	1.63082343322388	1.82304461593827	1.27199266007072	1.2769198371458	-0.136774731780917	0.882410842945483	0.145244958892311	0.647572951285245	0.988712722429165	2.24972790489586	0.111363097282101	-0.016929481718731	0.443413102374887	0.614127875358833	0.280127444270559	0.287418508541724	-0.0571881442940845	-0.385605970165145	-0.526739244506533	-0.629633013115001	-1.01088264980643	-0.728764529045815	-0.661556540649522	-0.652904114682046	-0.117820006384023	-0.274091351901234	-0.635789587720975	-0.552581321453249	-0.619398354481984	-0.574906209093939	-0.693370628482407	-0.441778143422452	-0.77242228565511	-0.366123146496998	-0.183706446160058	-0.541175897235322	-0.213595265877736	-0.387349091550194	-0.495891746520605	-0.79573956624145	-0.460331282620829	-0.378243795124146	0.0802192494845271	-0.147836087744803	-0.0576584425751783	-0.0290402148489272	-0.302708447252322	-0.468246487523146	-0.468392088704786
"5"	0.846771925630226	0.490246805275849	1.89445042299953	0.890090932142685	1.47301648086166	0.288372598445815	0.770585390557193	2.1158435141705	1.96250852091886	1.75285947314691	1.03542768949451	0.592380270099429	0.823731562387135	0.0673501016418593	0.075683746851524	0.760509869795029	-0.340336564989738	0.656190515200193	0.203988693324931	0.193868818634561	-0.137194125160693	0.200855677549178	-0.172511349609179	1.12756278698121	-0.0686661585492518	0.61001727088991	-0.389068190524854	0.456909887502256	-0.19717745710011	1.22541425813401	1.23893275277699	3.00322980041454	1.34603188277074	1.35340046355604	1.36915601357322	0.650203970606165	-0.356430941210825	-0.628723844324247	-0.63171473614431	-0.396003267937005	-0.869832638927553	-0.426675815423007	-0.928591482592801	-0.116276399385885	-0.26427167224646	-0.63759126153648	-0.618689223825811	-0.606882348450336	-0.573715634308634	-0.765773390100831	-0.476441796982068	-0.808280886559766	1.37841094092935	-0.187730926812424	0.662308239495759	0.550240235103236	0.513704475361504	0.785738954317498	-0.0468589690544384	-0.210309883874472	-0.315365599741656	0.200381835181374	-0.222395310041509	-0.220273405191317	0.261813924784828	-0.349337917072443	-0.470506911418607	-0.597203853396301
"6"	-0.442098907325678	0.394862338648631	-0.162476742861557	1.82766725503585	1.03365437538647	0.613067180182711	0.952627856625013	1.15521613120032	0.575976195962772	0.599833161152051	1.28626885430196	1.50364164527734	1.38861159410295	0.183599327545059	1.0770981876496	0.0666807370246869	1.3076486666117	0.422291626382917	-0.264771167929204	0.0293011994895591	1.79442769143003	0.768606311334138	0.707217453866563	2.07739847087724	-0.00400099232057099	1.01261474379909	0.626266799267474	-0.208938401242004	-0.0743018334959098	0.652003556019217	-0.076358462958357	-0.437376661421334	0.299574183501826	-0.158669554565243	-0.318753813835281	-0.308421095759764	-0.405719578361888	-0.473525128358661	-0.265269125556253	-0.602577766152589	-0.0128173548339858	-0.175012879933671	0.0344521470411954	-0.174607711010698	-0.414288998103748	-0.488074441958223	-0.0744252122133829	-0.510318110050037	-0.3873290989539	-0.628717627274766	-0.286428901918141	-0.175300822985037	-0.146080320475584	-0.150321099270485	-0.230806581064231	-0.315236635257472	0.512962663972718	0.219341165853064	0.410350025759619	1.19570801029736	-0.37060666398818	1.11807021173419	-0.210145431137308	-0.195047496345605	-0.118327589865883	-0.315165412080129	-0.647988629795576	-0.246226871387134
"7"	-0.151503241519631	-0.640415036445595	-0.0366888192798159	0.886788638079075	-0.185929252416193	-0.0778726091861711	0.045559487847659	-0.88010105614352	0.379762499213836	0.998875441242378	0.507545057027339	0.0864493698469619	-0.550317958860922	-0.392151728537862	0.576273787933827	0.947203326756479	-0.696586865943945	-0.618314218877239	0.0839047958806012	-0.367670947231364	0.182244868126969	-0.470384342643286	-0.936815240641654	-0.310113568307262	-0.0675512418901367	-0.391694027411075	-0.622893524305338	0.43042313834733	1.14104653867076	-0.244584818234397	0.0185076223242368	-0.50663129347434	0.615320872925927	-0.458671588793004	3.43593989015674	0.0710459035431775	-0.258231226106931	-0.554689842075506	-0.365862777570472	-0.599348357634368	-0.455886048105077	0.321501801105696	-0.0489783988269143	-0.143865446947089	-0.386562224343939	-0.577873739777064	-0.670632247175155	-0.58540237477881	-0.504457025246203	-0.556989844788893	-0.521587382546385	-0.53328077117124	-0.881654063724073	-0.240118562890628	-0.697224035501624	0.340124463108151	0.671353132726406	0.711367187785622	0.53560371764657	0.172359146067673	-0.131776940170135	0.236064633472061	0.0518540113956259	0.0661961623853339	0.214798863574976	-0.139430588261883	-0.408376008360026	-0.71820436896454
"8"	-0.33142175881043	0.173840869337054	0.0343262772921973	0.253050888155191	0.596409409146394	0.0891866083301735	0.265022188142899	-0.0680375005848986	0.00382772793960896	0.544144994068682	0.28591188289957	-0.415432353457993	-0.55248600157272	0.562664651781979	0.170013096821387	-0.0611632647069286	0.205228049126104	-0.583853477717385	0.628486495303529	-0.174491563486593	-0.78511011882891	1.23758353075042	1.73990332327555	1.48004569763378	0.399492655740163	1.36177109573437	0.553748405490623	-0.35463072638695	-0.645283463392936	0.546014442500629	-0.0851219630122257	-0.73334045422735	0.69644470748829	-0.10930956138476	0.17015108335696	0.0913388336723067	-0.613926314405307	-0.612564879187642	0.875968515195159	0.18297585590485	0.271371016250098	0.312935149841829	-0.25915299363772	-0.122550895694178	-0.511767088875154	-0.444182388406223	-0.212936090946809	-0.407176567751141	-0.341553551174049	-0.31890220543334	-0.237300819391552	0.449194388544647	0.412716521509183	-0.13144767276284	0.319541146942687	0.62223112097844	0.230744642283581	0.160814615589679	0.276731412446122	0.565367406785042	-0.244713790679114	1.02047623350325	0.312715253798088	1.27919953944919	0.866565770237429	-0.273094288774	-0.183794436977628	-0.754971393461812
"9"	1.99825043629134	3.57007361328902	1.22103670420735	1.33920292479359	1.42265085274226	1.96978078705102	1.00297851923045	0.481013235783245	0.966099473120575	0.203040908014588	0.600783379677592	1.89401375293553	1.15068639069857	0.548453254972297	-0.132426719665838	0.524002429517818	-0.00526575054553921	0.0987586312942094	0.976248156155227	2.04840349844206	0.627989495844886	0.99593363016851	0.434301928355504	0.849806870965448	1.90866508202627	0.539378035390937	0.472165212491667	0.316752106956846	-0.152037648719809	0.307710329570093	0.0515503274453825	-0.201484096578429	0.551893168942118	-0.401040461620115	0.0354897166670955	0.249634482791284	-0.634966658815893	-0.522111497356961	-0.632653239630065	-1.15663662092883	-0.248053846663586	-0.254921479427774	-0.779882766214178	-0.0761468756604955	-0.465024887194048	-0.641922477390404	-0.567462337333852	-0.546918525525139	-0.611610808638851	-0.736514294666053	-0.560838872606539	-0.626412123379953	2.19531543217856	-0.240118562890628	-0.559136284995056	-0.31950728102973	0.651131903758025	0.148862010254198	-0.396204503368309	0.207019067416439	-0.406185404887092	-0.290180396020092	-0.50955608920868	-0.496571978470816	-0.567780233679582	-0.0222720265347017	-0.721029537982251	-0.657277446312342
"10"	0.0143610346898666	0.233040930092007	0.418504628011501	-0.109320847091572	0.673517848656622	0.351769429708428	0.73907485851351	1.24183205594751	0.715072061334236	1.46935607708612	0.475329378520227	0.100759082554674	1.65577040568576	1.23609537527011	0.799851924259912	1.34424891055966	2.14070227378901	1.12290291516042	1.99643066217956	0.545183719405005	1.28508761061431	1.10413898861484	0.708521350166322	0.00341558047161794	-0.0188665477754401	1.390203772768	0.553593451657767	0.253591397433562	-0.64234609837038	0.245323464562386	0.668108049814587	0.189578584345677	-0.109623982011273	0.153338964490203	1.61458932353242	3.51911696761178	-0.403900429497677	-0.573262202230974	-0.473934487233224	-0.256654290375737	-0.445302481181946	-0.459538051418824	-0.207892327845995	-0.13731203682258	-0.502036918364686	-0.604448928465268	-0.372854071438618	-0.592312222453936	-0.537587847720051	-0.706600219480428	-0.445187160822157	-0.160704857264691	-0.65159295589143	-0.240118562890628	0.421915357173169	-0.443844082227751	-0.166948685593198	-0.244612261939076	-0.478532940566411	-0.518959420766708	-0.387479441236887	0.67767738496707	-0.397727926389845	-0.450479981098159	-0.384230754033006	-0.362697494885472	-0.582290255010825	-0.576412146171109
