"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::PRR15:222171:"	"N:GEXP::SEMA5A:9037:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::CXCL14:9547:"	"N:GEXP::QPCT:25797:"	"N:GEXP::SLC25A13:10165:"	"N:GEXP::TCF7:6932:"	"N:GEXP::AXIN2:8313:"	"N:GEXP::RNF43:54894:"	"N:GEXP::RNF128:79589:"	"N:GEXP::LRP4:4038:"	"N:GEXP::EN2:2020:"	"N:GEXP::CCND2:894:"	"N:GEXP::ZMYND8:23613:"	"N:GEXP::GNAS:2778:"	"N:GEXP::TPD52L2:7165:"	"N:GEXP::MOCS3:27304:"	"N:GEXP::PIGU:128869:"	"N:GEXP::CHMP4B:128866:"	"N:GEXP::QPRT:23475:"	"N:GEXP::PLAGL2:5326:"	"N:GEXP::POFUT1:23509:"	"N:GEXP::KDSR:2531:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::SLC25A3:5250:"	"N:GEXP::PAX9:5083:"
"1"	-0.235963861403526	0.393076729361566	-0.509708733246983	-0.464141537723528	-0.727122609177869	0.162809306024039	-0.603534320661419	0.353631833605862	0.522210736644769	0.477480568981507	1.27109290033228	-0.513210267026951	-0.20074038784963	-0.414739612171671	-0.563326911222905	-0.0387281958081305	0.746346062992914	0.273152912296376	0.313812180492767	0.566607241538979	0.183607473889535	-0.904868428153565	0.448835570954464	-0.00707156236579451	-1.00960701663249	-0.0420898786839342	2.06959161603392	-0.30245425344724
"2"	0.336359024616548	0.211682387755708	0.0260189222812991	-0.737810879054843	-0.455774092278684	0.757185694338556	0.154286381052053	0.161422969268145	-0.2834757082667	-0.829812408816644	-0.0390106789198217	-0.241084927579736	-0.625001594744342	-0.279542199725114	1.98970704353609	-0.759550949490211	0.748123304178123	1.46442659756586	1.13898397066566	-0.4974429199801	-0.521100154689517	-0.140570727173695	1.11038694869458	0.825109268425161	1.20882597408876	0.849774672685626	-0.481303653612034	-0.318219474054863
"3"	0.13761454648324	0.271452344432732	-0.093740030272496	-0.133366890606444	-0.595711463434091	0.344214001735915	-0.0235502657176079	0.644958330364779	0.916201856589769	1.52149468972171	1.67068757559517	0.272268186731626	-0.420894933810748	0.111680690894752	-0.0436258797280982	-0.593881853268946	0.0823687561987894	0.694057452365862	0.654540068629938	1.20531162867803	0.676569704189466	-0.201444436955131	0.639965577045239	1.27897967245777	-0.0979357671553212	-0.205850734168637	-0.89019640907879	-0.945252284904855
"4"	-0.112585431763504	-0.94388521286657	-0.678139040301748	-0.896514774590909	-0.949758794129732	-0.663035629805098	-0.776435882685973	-0.555597557110322	1.6145021398956	-0.0714851918550138	0.559072974874068	-0.810280429256829	1.44055515193218	-0.422402886718688	-0.0714783101614373	1.47127533603021	1.85309339039547	1.39123532612173	1.50647697424186	-0.150302514066231	0.288516964242382	0.0157715875655116	-0.20971340754681	-0.114582858859084	-0.755704656908479	-0.473013192658671	-1.11422517115266	-0.276627489606298
"5"	-0.279720164938651	0.041299493816656	0.0347934763321783	0.794555014129795	-0.0164505757258821	-0.428168234780694	-0.5403577960978	-0.063643405358909	0.273916517040388	-0.549209683705775	-0.0350583441372078	-0.234754233918985	0.539731337176276	-0.44780480378727	-0.475549554705714	0.195899610515387	-0.359808850681238	-0.592226238307654	-0.218208940755944	1.1142080887947	0.964328329220038	0.0908657951237583	0.773162925095647	0.961806457041283	0.421393530010686	-0.562449552153189	-1.15747533195282	-0.920102699239064
"6"	0.17572796060072	0.339650816607805	-0.333669242601221	-0.523878279483635	-0.603798839008357	-0.0395979232655403	-0.745845797092558	-0.620676625876944	-0.0359070708353299	-0.558216839740538	0.354887182759856	0.435070950574526	-0.568016391631204	-0.19740942879592	-0.390937247101404	-0.200192492632917	-0.771536391921349	0.458210803006538	0.0538015056410843	-0.531418989244833	0.0311395496927231	2.09753603696262	-0.732062638758834	-0.591385035273922	-0.0200604825756461	-0.659030236222713	-0.613489658237419	-0.653177006747976
"7"	-0.274794591972402	0.238282057633959	1.78792195521641	-0.0786414093871109	-0.314450512906843	5.10733546162023	-0.308371613946524	0.258814446770918	-0.043017776130838	-0.228404286537303	-0.216974774062485	-0.200077150732482	-0.513144920609961	-0.469064310935584	4.31949954830666	-1.44647100632411	-0.502106628243647	0.339265865365543	-0.0673680625023449	-0.0299740035034798	-0.299040395652676	-0.193793642829596	-0.606234816112855	-0.119688262728967	0.628257289048956	-0.0921883522469382	-1.41253736108585	-0.987178692833924
"8"	0.361130352738072	1.28482273197502	1.15875900928697	-0.921644463955419	-0.673541133796945	-0.583483845814018	0.132425691590687	-0.340918395413445	2.0082030269714	0.271351646206852	1.29726008234131	-1.15933786987693	-0.58388681189539	-0.415599256253698	-0.358442744929175	1.86232167990274	2.37204781647653	2.11008598912876	2.41639715095376	0.657384245437066	1.0229636641112	0.984012848474334	0.44515080825225	0.188720676044225	0.355091043139445	-0.903995307658717	-1.85705944974584	-0.758064856590016
"9"	0.713237088179734	-0.275313612553598	-0.0902439188928489	-0.688358753592852	1.13479883095709	1.09064779553989	-0.876828898088698	-0.0284540717587156	0.729291888822123	2.29589042197881	2.39818975040872	4.43011660236888	4.06247026969916	-0.456281064102651	-0.348490424458676	0.384154486352023	0.113411235567109	-0.109951948203764	0.56440115971705	0.11288549004117	0.146564069300523	-0.150882667082026	-0.0954857637781708	0.265939909576208	-0.383590990591851	-0.216611321800127	-0.0645936574556932	-0.249241293374629
"10"	0.103613746687094	-0.286370374819856	1.34439566842588	0.893731844079008	-0.0555291088625158	-0.3789201063803	-0.664602894454515	2.69544867293715	0.544703784008112	-0.154777847312373	0.178803853824093	0.382913593847144	-0.209677006289128	-0.45869739919506	-0.198220935517188	0.919966066589036	1.86186111357583	2.5108501593891	3.32711418749483	1.83291379231876	1.53177870569246	0.787004899741791	2.14962650341165	3.11556362458374	0.0197210095470981	-0.686637317605143	-0.00912660291452156	-0.699447288368721
"11"	-0.335718669244258	0.196139480143715	0.292751655187319	2.40256158681587	1.95363690051347	0.0955824463132671	0.377778761569162	-0.464353613790715	-0.240376127189843	2.50145443601261	1.5681994460598	1.13843936267351	1.173248852155	-0.307551326805633	-0.366601537682375	0.543336177790149	-0.19440693771111	-0.484446070886948	0.00477118909252444	-0.487646840422752	0.214189352867679	0.667835465156002	0.388924058870316	0.293126185183336	-0.533145290978144	-0.315808651495888	-0.685887520503269	0.489609228516744
"12"	-0.61638068612693	-0.896939287834427	-0.482631007855599	0.489685858218262	-0.763108295841657	3.38329936269162	0.200363704953605	0.386943595189522	1.16377049402114	0.768628257255026	1.72847343586511	0.00174914269086983	0.0997137945080951	-0.462425822623193	-0.287088475548814	1.17766020103038	1.21423442568563	0.997841363653878	-0.017681508447399	1.26196562211803	1.45151130679969	0.799811663821492	0.881112825001254	1.55084242852905	1.28621905876392	-0.0961574214552748	-0.668406756147163	-0.851968321016827
"13"	0.382697667376696	0.729628259490645	-0.162085580184422	1.27712472687422	0.390425916343775	-0.507209019628924	-0.31650582397866	0.960511562820902	-0.75430598033357	1.32898634436548	-0.271026359399887	-0.496485897206758	0.578805275246846	-0.445534099189021	1.40041010316808	0.342226629512849	0.572413392333782	0.244328832315889	2.00451436748129	0.434360167514789	-0.384123838479009	-0.525214401835001	2.17992344118541	2.61225589307776	-0.102275566295985	0.1076763327773	-0.105604709113613	-0.41379345372763
"14"	0.552845129647704	0.177288606771735	-0.525886817278292	1.33069698914066	-0.136472523309518	-0.0714767688745534	0.0548283038146071	0.348180818073991	-0.0364875365737385	-0.0518703050197277	0.782120944019789	-1.28167143827357	-0.596860753700817	-0.45292166551894	0.236867788373308	-0.267949831479032	2.66126419868289	0.631812034078887	0.801771640598414	0.702936015378731	0.626242045083701	-0.15279536561341	2.08582551958627	2.03449435513598	0.278180158368807	0.0951811148992033	-0.248711281134499	-0.962406041202851
"15"	-0.643017037022082	-0.91198373485245	0.289324095011194	-0.801856466175323	-0.60765793122898	-0.325077673759783	1.5976622721813	0.73429441824823	1.48215595153839	4.75920637030139	2.2201983977848	0.444047307257681	-0.248148831769803	-0.154285835865288	-1.02678854025686	0.491917488027494	-0.599025514210384	0.0524845126482955	0.404232334051249	0.350113883321601	-0.193047295414776	0.536108748907649	2.57187301454685	1.64835564244382	2.11078089548989	0.0408783680266281	-0.820273351654367	-0.951750631935802
"16"	0.451799152194461	0.347852759108594	1.26432786271161	0.46179892717546	0.692605375785339	-0.0764461183371349	0.878727062328771	0.128747159496537	1.0433238533013	0.185014760312656	1.50768783766392	0.319890121134889	-0.356719238768808	-0.458218091063798	0.253501878770997	0.430647553964517	-1.20254107588369	-1.10828672848994	-1.06353659719641	0.966613823464	0.541961276246295	0.332946900552392	0.757059147360045	0.834298995390951	-0.511711505222314	-0.837256143933354	-0.661414450404721	-0.810286615800576
"17"	0.942634889336009	2.26742450648949	0.564145869932869	0.0829140821052115	-0.693449591498281	0.270423850282111	0.312556284787094	0.374224558948488	1.46256523286709	2.45971395682712	1.23702104875802	-0.84629924154755	-0.299043190684106	-0.456060497528973	-1.11370430012554	-0.592560344887195	0.473954230673197	0.00826326589342202	-0.192896922652481	0.0390883573758196	0.300998544770207	0.0660007142157674	-0.207734553503028	0.0102868107918083	0.195723974696209	-0.455843293268534	-0.37991522034662	-0.967148424637664
