"N:GEXP::NF1:4763:"	"N:GEXP::KIT:3815:"	"N:GEXP::TIMP1:7076:"	"N:GEXP::LMNA:4000:"
"1"	0.490101790379567	-0.394864016238203	-0.142348633100581	1.84254246917718
"2"	-0.946446164970641	0.0483278417517257	-0.00606578935603084	-0.477021268312279
"3"	-0.11450396234935	-0.298446104250907	0.592168031946292	-0.637412903987156
"4"	-1.30248396346717	1.11942561169456	0.382428483514292	0.428385230691649
"5"	0.671366344540737	-0.396889961637004	-0.390600050574479	-0.461831191111405
"6"	0.944962164816322	-0.268538113408019	-0.327980477010671	0.399718828589486
"7"	-0.57112191164869	1.22625431968235	-0.246487870815917	0.318705083518154
"8"	-1.08011559185303	-0.448515817328784	-0.0677835282052262	0.125440562823949
"9"	-0.894796898342171	-0.137649898464443	-0.523769297371371	0.648524503356633
"10"	-0.821049057108144	-0.223746956533323	0.501984560485019	-0.823666619819419
"11"	-0.684309732799104	-0.0850112949284677	-0.623505163351671	-0.384322848471044
"12"	0.627192629661124	0.0268766551761937	-0.348450613577551	0.327118049352485
"13"	-0.538899705834649	-0.39484827637384	0.510247180216666	2.38868416792247
"14"	1.19910748994598	-0.392824579527091	-0.137260068509749	-0.495483054448727
"15"	1.26730139461424	-0.252807243252629	1.69764609384755	-1.08392327586107
"16"	0.590049214231847	-0.451495823363223	1.65890246839855	-1.01080837093419
"17"	0.607390619542677	-0.244741687042311	-0.363640734608598	-0.0783401651631693
"18"	2.7781127464915	-0.391761014406523	-0.3130674560316	-0.856928993997744
"19"	3.22289635838277	-0.452668915454242	-0.603901594220061	-0.497819989402708
"20"	0.626372428058585	-0.440543576028622	0.117319306514728	-0.76049147823014
"21"	-1.07245256545217	-0.444466175083235	0.838484787239122	-0.243561466409606
"22"	-1.07283923192194	-0.0728915993684973	0.281967119216092	0.576936395933023
"23"	0.465027055673368	-0.435111973691949	-0.53060107319827	-0.851709839267188
"24"	-0.618459261280954	-0.440870515496974	-0.314558758129507	-0.410029132964832
"25"	0.378437200776726	-0.389044763527776	-0.576937240071417	0.672127546391838
"26"	-1.50963173677133	0.26733681161093	2.87970453374945	1.87798598264589
"27"	-1.13180000997876	-0.279702174345914	4.13970366099804	-0.313202128038231
"28"	-0.7950369491419	-0.448338856282296	2.44113072421292	-0.384946031125439
"29"	-1.41964390380702	-0.449395001181093	2.93517492597228	-0.302608022913519
"30"	0.673475434375838	-0.0731614256147305	0.0131800687993917	-1.11682732001312
"31"	0.766626902092793	-0.371690438790883	-0.414415540496123	-1.05784308177465
"32"	0.107419156966264	-0.439477987211206	8.01593033352094	2.69817225366132
"33"	0.0415686854481142	-0.432881634911627	0.0947482477355936	-0.781991279806763
"34"	0.770376395132972	3.16497838438774	-0.475750377455316	-1.25639686524803
"35"	0.611257284240362	-0.413450547499561	2.33175177642386	-0.226034454254751
"36"	-0.270225095174298	-0.445966858722702	0.951743135755849	0.0873485230740634
"37"	-0.186330188400286	-0.386843431068924	-0.0292414300667491	2.04710217548229
"38"	-0.418447241918888	-0.450165130258884	0.255516659709294	-0.57267980576189
"39"	-1.04011318798062	-0.451750359455503	1.91972919004939	-0.657432646759591
"40"	-0.0368191534231348	-0.433091874528484	-0.146731852104564	-0.25516824334771
"41"	0.0579727174988988	-0.421432907283957	-0.0697484194828741	0.184019732337066
"42"	-0.841308036690863	0.932840762424368	-0.444231506088739	-0.0968798491314163
"43"	1.15493377506637	-0.38833197252731	-0.476123202979792	-0.751377431909615
"44"	-0.741489501661838	-0.370368290184341	0.633733039742689	-0.483408890519827
"45"	-0.504099723555484	-0.44693126269778	-0.169907492815283	-0.0309782834291601
"46"	-0.414463405563697	-0.449034783142372	0.549141951148567	0.122636240879172
"47"	-0.336309910007459	0.289754875568798	-0.213941210165647	0.252336130825102
"48"	-0.840522986585575	-0.4468844928151	4.05889120947632	-0.05886570721333
"49"	-0.321077594531731	2.44094462366224	0.103867358536985	-0.779186957861986
"50"	-0.470588629508882	-0.233055962028365	-0.224067957519678	0.217204208683592
"51"	1.66603654510581	-0.353022959655656	-0.630145488233568	-0.91566395917446
"52"	0.703822893669789	-0.231135698576006	-0.543146148278637	-0.201029250247157
"53"	0.502170471102644	-0.420760590220426	-0.20769386353928	0.193523267816587
"54"	0.348675599770303	0.36755477656601	-0.0754919478329216	-0.771708766009248
"55"	-1.00956653686891	-0.0570617929228218	-0.320267019200212	0.637774602568321
"56"	-0.013970680209542	-0.037521875591441	-0.460368805479267	-0.816967406284674
"57"	0.761940035792569	-0.449824024912604	3.03729889058233	-0.694044627705289
"58"	-1.27497205828485	-0.179945162561482	2.29754251546173	0.335998402177612
"59"	0.166239329034077	1.42298013870681	-0.453179318676181	-0.767969670082879
"60"	-0.69426932368708	-0.139875964995866	0.723412692927642	0.114924355531036
"61"	-0.579323927674082	0.258005320595369	0.698020251801116	-0.747404642487848
"62"	3.30819732504685	-0.452446038974854	2.90877484829311	-0.0721862364510201
"63"	0.443701814007348	-0.394459276868854	1.57073427004255	-0.0799760196309558
"64"	0.0396939389280246	-0.453579421636635	1.32240224164445	-0.381908015685264
"65"	-0.388685640912464	-0.318368275431118	-0.164768546396819	-0.15335577718595
"66"	-0.236714001127696	-0.449226584632403	-0.54403286844496	-0.75083214708702
"67"	2.130036308828	0.0504864517215905	-0.529920918525238	-0.150473557409374
"68"	0.45963715942811	-0.402886849959534	-0.701264476118894	-0.0925175705506523
"69"	-0.918781936633568	-0.0833248808895108	1.07351601314238	0.185577688973053
"70"	-0.535267384451975	-0.353953860205161	1.27862043343224	0.827455822999756
"71"	0.0446151485432601	1.42347482015823	-0.408067430214492	-0.36297884255802
"72"	-0.870155698768742	-0.301542360426432	-0.495731810294165	-0.06977140366524
"73"	-0.852427626988144	0.810384617675576	-0.622633557733637	0.315433374582581
"74"	-0.827552084099705	-0.273012731991385	0.768504428658279	1.17558123331108
"75"	0.300635220193005	-0.388358955151934	-0.334958360137702	-0.401616167130502
"76"	-0.315804869943979	0.713584451839449	-0.435344151694455	-0.170960687172605
"77"	-0.302095786015823	-0.42488668323574	0.637763585953249	0.841944819714437
"78"	-0.291901851812835	-0.367024693283103	-0.287297151197834	2.7854178252766
"79"	0.818299603052764	0.314758774386399	-0.657019155092475	-0.842751588610261
