"N:GEXP::CCRL2:9034:"	"N:GEXP::IL12RB1:3594:"	"N:GEXP::TLR4:7099:"	"N:GEXP::FLI1:2313:"	"N:GEXP::BIN2:51411:"	"N:GEXP::EVI2B:2124:"	"N:GEXP::KIF7:374654:"	"N:GEXP::LARP6:55323:"	"N:GEXP::TROAP:10024:"	"N:GEXP::LMX1B:4010:"	"N:GEXP::KRT17:3872:"	"N:GEXP::MARCH4:57574:"	"N:GEXP::MARCH3:115123:"	"N:GEXP::DCBLD2:131566:"	"N:GEXP::GPC6:10082:"	"N:GEXP::DNMT1:1786:"	"N:GEXP::IL27RA:9466:"	"N:GEXP::SPARC:6678:"	"N:GEXP::PLXND1:23129:"	"N:GEXP::SLC26A6:65010:"	"N:GEXP::NFE2:4778:"	"N:GEXP::AQP1:358:"	"N:GEXP::ADCY3:109:"	"N:GEXP::GAS2:2620:"	"N:GEXP::XAF1:54739:"	"N:GEXP::RCHY1:25898:"	"N:GEXP::KIAA1737:85457:"	"N:GEXP::C4A:720:"	"N:GEXP::KLK10:5655:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::C8orf77:286103:"	"N:GEXP::NDUFA5:4698:"	"N:GEXP::EARS2:124454:"	"N:GEXP::TRPV6:55503:"	"N:GEXP::NUMA1:4926:"
"1"	-0.327456838482686	-0.345919894017923	-0.466506446569902	-0.549681386364192	-0.254805442313947	-0.459782110841832	0.757135839810053	0.90975373101559	0.161854899647597	0.506655556877037	-0.211529401417808	-0.333379296118837	-0.500557503056807	0.463663454964174	-0.276492504057605	-0.294677196291207	-0.687155215290864	0.114830621799751	-0.316024565012126	0.0732057784132375	-0.142965661534492	-0.0703869337326394	-0.492368812433136	-0.0928707976172609	-0.278902222461418	-0.483445904813211	-0.267596137560296	-0.279223324906705	-0.462888632546061	0.070551351540828	2.8796676604365	-0.680380770774475	-0.764856551101493	-0.0675496570237673	-0.312784198682582
"2"	-0.90841794485471	-0.678604970729373	-0.792826656431628	-0.838226776331798	-0.941837556578415	-0.793970200152644	-0.268298694065824	-0.574669774395202	-0.426528754903586	0.0166810959139372	-0.208840083383735	-0.350622804736941	-0.478285145657761	-0.742423537403956	0.357005084296734	0.0152011797289406	0.745130364173201	-0.226855996948273	-0.452507977238404	-0.93227059939569	1.09365449824966	0.513098915647407	-0.20358103823267	0.993803024987667	-0.604926910847185	0.357335013594604	-0.234698848383736	-0.290861446521147	0.469716005695613	0.110430298520278	-0.380140408274977	-0.344575928734231	0.286505840159751	-0.202288552742652	0.972913915645804
"3"	-0.654275516812274	-0.408744270697827	-0.658396038150206	-0.918071273251017	-1.01828206017422	-0.753051894729155	0.337790555523726	1.02151198186529	-0.33120427427007	-0.489270325079282	-0.0925239663071201	-0.0941439223007463	-0.388140548353071	0.120348780549046	1.68145568816962	0.137247630899135	0.800534504754784	0.421096881784339	-0.33307334619807	0.225343549043561	-0.430018764835841	-0.226172096432801	-0.785369236476849	-0.475581848881777	-0.544023373238713	-1.14111406645495	-0.491088832283589	-0.716012275537535	-0.113359814393515	-0.522550960164562	-0.616781051595066	0.415117425982572	-0.62436999362841	-0.123804668511932	-0.685359480269806
"4"	-1.05392755900283	-0.536089261025029	-0.294624087476298	0.831662947871369	-0.8315589456904	-0.726606301834874	-0.420513055486181	-0.750665087066477	0.776519807964959	-0.227834129425228	0.0130201249597805	-0.197583130122077	-0.745452733793635	-0.597295831775352	-0.0795417091090686	3.19162065886899	-0.1076886216739	0.020287558934943	1.12170940029985	-1.03360138539254	-0.614701971284114	-0.800905113063881	-0.202187274843671	0.125297760043734	-0.699408420216959	-0.702760158855465	-0.195117665533209	-0.694265351837488	-0.716844701908535	-1.0317361340836	0.191749467112963	-1.0195632857033	2.40359856606017	-0.375469833987796	0.629914100235806
"5"	0.248297075157214	-0.0549940511475363	-0.521043015123536	-0.468235603820561	-0.0184509003174052	0.339558959157739	-0.197709693723003	-0.1279804159584	0.00214574214543054	-0.270993617181518	-0.213187207153298	-0.334852358261842	-0.175530822522979	-0.666331627749564	-0.404710432087792	-0.357472421167341	-0.180970506248322	-0.570189585286603	0.270341712497907	-0.566495463819911	-0.661204061881371	-0.583479515500201	-0.169886808303634	-0.1264858263145	0.0912657276793272	0.231430691209328	-0.740481614993506	-0.8030305567283	0.386476008879475	-0.258468267570568	-0.444118253088204	-1.23337564045482	-0.71666137766862	-0.355212862492681	0.654796547818349
"6"	-0.965854178481893	-0.863016673380276	-1.10074470841289	-1.12196830942617	-1.12063780049954	-0.85133476981387	-0.285818461436772	-0.0800910358995911	-0.167847384221762	-0.396967649287981	-0.171008898407262	-0.360029678764227	-0.442518900799729	-0.714329019124106	-0.0772984294827371	-0.199542984353642	-0.853586892386467	-0.260678444790049	-0.360556354120768	-0.823996940811029	-0.0485082900088146	-0.451325911205717	0.191167597616398	-0.266848318857735	-0.723984203463118	-0.169669083921372	-0.39044749576567	-0.861878772197906	-0.323699143304729	-0.0592346301455063	-0.0513813204332043	-0.148897337367782	-0.414632537892336	0.170914750732919	0.910865280534904
"7"	-0.0472560019833678	-0.405616833789191	-0.64679633931522	-0.53388831442146	-0.299836883862072	-0.555591467785192	0.833261232336625	-0.30812401424215	0.805481925409628	-0.295968485768043	0.34472419826911	-0.257785443597688	-0.453819265346011	0.92386443205577	-0.0155700887445667	0.400943275396623	-0.880264365556914	0.268174003229105	1.25372100106752	-0.372368449690847	-0.524447328623676	-0.278972497224823	-0.732953279825092	-0.389525620062867	-0.869831141419295	-0.933928000501422	-0.740725298617036	0.749167592259016	0.111365557445705	-0.674392650316212	1.93352112204243	0.294728861573898	0.475187571065706	0.614707874250229	-0.458645736346834
"8"	-0.609924599404179	-0.21153552027603	-0.760949964671919	-0.50836193770289	-0.0921717280131256	-0.341947916831295	0.535060950702632	4.48947875389436	0.0493025737359161	-0.518723445964081	-0.206318127332582	-0.340248918622241	-0.49178778969524	-0.504024064874023	-0.461280755725962	-0.534450850359691	-0.20239006744729	-0.533101231789155	-0.305869826491535	0.17798358835312	0.925321283456866	0.176523611011557	-0.19507908155978	-0.635749122692719	-0.0832274373732301	-0.811868084906537	-0.238945905822403	-0.856801431362171	0.230231368116575	-0.806521867961676	-0.0795052787462107	-0.252869279357091	-0.566553044299807	-0.301755607009308	1.73671056612261
"9"	0.495571395544349	0.443074129884956	0.0788142788934318	-0.581550110065728	-0.249115985989318	-0.24508599897672	0.106573334586559	-0.399779034816005	0.89860897679848	1.70619452030771	8.13415660935228	-0.336597068746808	-0.762830163814632	-0.0732565163442635	1.26744088366367	1.42449436588204	2.57662934015661	0.106000061443216	0.243231355530093	-1.04692076402795	-0.502767905467342	-0.647507086567983	-0.600002190148536	0.947944402287126	-0.53409608384852	1.17349342184492	0.00390223099842052	-0.00203416030519274	-0.156845926860642	-0.474251008956987	-0.43986637655035	-0.407845968932081	0.434111648856132	-0.0828025946092566	0.848501677733086
"10"	-0.47514359786794	-0.461677465561606	-0.817869417094756	-0.212343881488027	-0.52941249917395	-0.403733242319625	3.32598538943759	2.20080330710639	1.39056943609382	1.24280140157363	-0.203819684948451	-0.331766209057296	-0.659126004712252	0.442026212854417	-0.417429980173148	-0.168865246627559	-0.0323828415531186	0.0231609952414346	0.373845515216948	0.402479566966157	-0.617614753665964	-0.693052337325495	-0.445503518478065	0.602029958806728	-0.762283379690193	-0.76843544152463	-0.383798414037921	-0.794206383046916	-0.231903296272367	-0.0442525652318164	0.445530747748079	-1.11677988191545	-0.548733342753007	0.0939580057462395	-0.151709721546978
