"N:GEXP::TP53I3:9540:"	"N:GEXP::TFF3:7033:"	"N:GEXP::GNMT:27232:"	"N:GEXP::SEPP1:6414:"	"N:GEXP::CCDC141:285025:"	"N:GEXP::HPGD:3248:"	"N:GEXP::H2AFY2:55506:"	"N:GEXP::LAMC2:3918:"	"N:GEXP::SEPT9:10801:"	"N:GEXP::DACT2:168002:"	"N:GEXP::CSGALNACT1:55790:"	"N:GEXP::ALOX15:246:"	"N:GEXP::CBLC:23624:"	"N:GEXP::NKAIN1:79570:"	"N:GEXP::INSM1:3642:"	"N:GEXP::ERG:2078:"	"N:GEXP::HDAC1:3065:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::CNTLN:54875:"	"N:GEXP::CACNA1D:776:"	"N:GEXP::PAX1:5075:"	"N:GEXP::EML6:400954:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::ITPR3:3710:"	"N:GEXP::ANKRD6:22881:"	"N:GEXP::GHR:2690:"	"N:GEXP::CHD1:1105:"	"N:GEXP::SLC18A3:6572:"	"N:GEXP::OGDHL:55753:"
"1"	-0.134626899267466	-0.468553498388418	0.488416066869831	-0.389230249038132	-0.225163191217441	-0.376586354589939	0.425875556741476	-0.317167006465441	-0.151014778785944	0.763612974223885	1.05203726945967	0.0188174669479627	-0.290082379229807	-0.273996756210964	0.578973663241985	0.109567591052728	0.396451910250622	0.0108247653616958	1.43209077709517	-0.222952978754091	0.701359402289092	1.89809196382159	0.555772166702288	-0.110304815796374	-0.215558836355536	0.131585201731087	-0.325718472668696	-0.226242491205683	-0.190667011942189
"2"	-0.0213204062221565	-0.544554351274039	-0.47965846336312	-1.05028444015589	-0.413461961038897	0.145836748070426	0.66791661558788	0.513451753498845	2.15311504180162	-0.490467777437238	-0.6010137137662	0.898427565204155	0.354944900477547	-0.540300719695618	-0.697389568805456	1.2822488364118	1.55435424579053	0.210033390187287	0.0841044697062577	1.26160538244554	-0.193890635988689	-0.33955689896968	0.191667802109156	0.291070775745696	1.08776586902491	0.502690749659214	0.422682437560986	0.889972221428674	-0.291848468485215
"3"	-0.0317638682209635	-0.531358343864582	-0.406959504693903	-0.69119193877964	-0.36414609264808	-0.38960804451974	1.14998629817312	0.524761320833641	1.00511540788516	0.550998837771045	1.24012662140567	0.554069966512964	2.74397896817728	-0.235584648120842	0.635449912447624	1.17229312595374	1.47648502265758	0.228386316757965	4.36433545031578	0.0535449237898226	0.503616064958336	2.2446781086908	1.19160084881163	0.847597010884504	0.362547202304883	-0.0279612880066454	-0.407495716461416	0.0116955346314078	0.0110598125472221
"4"	-0.709118702036796	-0.475042064899542	-0.457841165757824	-0.256945214955316	-0.277625037426944	-0.396845363267346	-0.896911760610428	-0.264462583731257	0.0581426153571223	-0.324319287340789	-0.255236730810726	0.461422930269807	0.512531672449855	-0.553856400867565	-0.580639529499316	1.06036108736654	0.252013747025114	3.06899603505247	-0.037738282310339	1.61040887909732	-0.337690977439663	-0.47777010111688	0.315756033298635	1.87325671750904	0.115385352693203	3.20352592619621	0.83651548412641	-0.234946819381221	-0.207552272871215
"5"	0.766958189017898	-0.545114145213674	-0.457636281020452	-0.249803863500974	-0.385548073105292	-0.321753468606662	0.543740222018722	1.41306806897557	1.2753594946821	0.7136746968898	2.83138979819518	-0.042184888905844	0.517938634188805	0.343295075156554	0.904361248464129	0.964008674420794	0.683205153221321	0.517354398848044	0.434704971369908	0.255170492857989	-0.0396376106723057	1.0063099540312	1.38902226056841	1.63246642487614	0.600943887281772	0.96151590708092	0.0407718878636079	0.211359197636422	3.09804114172497
"6"	-0.420503997380443	-0.544130723427828	-0.428103609590691	-0.677280215167285	-0.403808741388887	-0.359929263829176	0.900947453611771	2.55312762494409	1.50624138163517	-0.656462611295735	0.244669026656051	1.47493950055704	-1.88730992339669	0.872709596465165	1.41078117848194	2.23437699587776	2.83334082627245	0.115762287847761	1.57345055933959	1.25903864307766	6.25439684233624	1.35153321248708	3.79467260512645	0.307287085952135	1.51717997068252	1.77101310339578	-0.450007516164625	-0.113485180342102	0.0215552743918052
"7"	-0.123017419666851	-0.532448681249709	-0.405466773035908	0.185122989033288	-0.372290975899003	-0.15829093548573	-0.190318352046918	0.443111761538533	0.562408961335118	-0.404835156027129	-0.409592666375105	-0.755716423401821	-0.923859690157731	-0.779999052018564	-0.720491275915866	-0.797538786967274	-0.980881375964739	-0.400381048600951	-0.127052650613896	-0.752378470838174	-0.497667070520305	-0.294466008482525	-0.0511660233622023	-0.114074012222735	0.492524328330706	-0.502782374218357	0.988321256157506	-0.234946819381221	-0.536055891638961
"8"	0.642447787711732	-0.218655431908849	-0.401907632455274	-0.885894239469889	-0.398112655279036	-0.378007401110998	-0.0927609864914793	1.34456703105344	1.88463472570806	0.535633213975942	0.968593442630168	2.95477170767318	2.58932823456859	3.06481965367476	0.119130410011588	1.21479701402997	1.32526668960783	2.68494921045512	1.40732886019114	0.719149592208787	0.431769497739851	0.209351798938115	1.56357279515225	1.1085481216119	1.35530080400394	0.888450632349798	-0.301602688109785	0.105027435694034	1.50247072328608
"9"	0.320424143942691	-0.398485452625203	-0.410659137665877	-0.330708265042159	-0.43500990953473	-0.358560946307044	0.248415369983342	-0.24188022814243	0.241187599330537	0.251169420657201	0.897643473719781	0.124439755622151	0.192968605803187	-0.255005768261419	-0.156840457155622	0.538969793658548	0.0863447489964251	-0.140343194313029	-0.470895317521659	-0.366106040562971	-0.372590434065165	0.0814469740263002	0.459677889172483	0.734521118093661	1.00272008243328	0.700008271249475	0.914891783942872	-0.229280300048456	-0.201451604967063
"10"	4.99742213763176	-0.547202025312854	-0.502640677046616	-0.82129746949652	-0.418592171053819	-0.394035171269578	0.290813718726844	-0.787764539605409	0.930477793973552	-0.75242861470805	1.73136239868009	-0.36771903685806	0.918518917859423	-0.744010021937928	0.114910920128409	1.18997741271976	-0.599616674837947	5.78071752243788	2.40940480496339	1.51456573887126	5.50269699581009	1.9967153806409	1.4977046688942	1.07935876324031	0.415533017349432	1.07792498885593	1.85884697280732	-0.196799243228726	-0.140069055391168
"11"	0.956562790355464	-0.489671346522011	-0.430849065071476	-0.904953300818816	-0.307051927404705	-0.379660455227332	1.75577500271217	0.516761870767566	1.03587384820031	-0.0892098776519192	0.343446224568109	-0.0130139077209709	0.836658679919186	2.18904444411409	0.389421194643749	0.719944983770541	0.314473493284793	0.100918418557668	0.315988978717976	-0.100077157951443	0.901961593326628	-0.0886660301105308	0.331619273705783	0.6367849782008	-0.0519424298394332	-0.617922101644222	-0.0400391786631292	2.57430790233356	1.39679327688952
"12"	-0.349529012922531	-0.521545307398434	-0.487795314361607	-0.716078466575075	-0.438819075474093	-0.368719187950161	0.158358898919742	-0.198453328530854	0.655716733424034	-0.491650930469461	0.433439861761273	-0.416236212764741	1.11200675299089	0.388836950170767	0.114261767838688	1.40437051483371	0.50404430210803	0.0414315427534649	0.187337960342836	0.394812036765709	0.00203018210399529	-0.322533208679512	-0.0581553634262514	1.02659001327125	1.94801545038901	2.65749715698382	0.628710077758994	-0.234946819381221	0.351800908520807
