"N:GEXP::GPC6:10082:"	"N:GEXP::TNFRSF19:55504:"	"N:GEXP::MMP28:79148:"	"N:GEXP::PRICKLE1:144165:"	"N:GEXP::PTMS:5763:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::STMN1:3925:"	"N:GEXP::TMEFF1:8577:"	"N:GEXP::TRO:7216:"	"N:GEXP::SALL2:6297:"	"N:GEXP::MSI1:4440:"	"N:GEXP::SFRS13B:135295:"	"N:GEXP::MCART6:401612:"	"N:GEXP::DNMT3A:1788:"	"N:GEXP::SPSB4:92369:"	"N:GEXP::MLLT11:10962:"	"N:GEXP::TCF7L1:83439:"	"N:GEXP::SPATS2:65244:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::THBS2:7058:"	"N:GEXP::VCAN:1462:"	"N:GEXP::COL3A1:1281:"	"N:GEXP::COL5A1:1289:"	"N:GEXP::SPARC:6678:"	"N:GEXP::CDH11:1009:"	"N:GEXP::ANTXR1:84168:"	"N:GEXP::AEBP1:165:"	"N:GEXP::FBN1:2200:"	"N:GEXP::FN1:2335:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::CLEC2B:9976:"	"N:GEXP::MMP11:4320:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::MARCKS:4082:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::PDZK1IP1:10158:"	"N:GEXP::C21orf63:59271:"	"N:GEXP::C3:718:"	"N:GEXP::TRPM4:54795:"	"N:GEXP::AGFG2:3268:"	"N:GEXP::LCN2:3934:"	"N:GEXP::PROM2:150696:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::PTGER2:5732:"	"N:GEXP::GPR12:2835:"	"N:GEXP::GSDMC:56169:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AIM2:9447:"	"N:GEXP::SP140:11262:"	"N:GEXP::WIPF1:7456:"	"N:GEXP::CD80:941:"	"N:GEXP::PDCD1LG2:80380:"	"N:GEXP::CTSS:1520:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::GIMAP4:55303:"	"N:GEXP::TFEC:22797:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::LCP2:3937:"	"N:GEXP::CD53:963:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::C1QC:714:"	"N:GEXP::CD68:968:"	"N:GEXP::IFI30:10437:"	"N:GEXP::APOE:348:"	"N:GEXP::TYMP:1890:"	"N:GEXP::APOL3:80833:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::B2M:567:"	"N:GEXP::HLA-A:3105:"
"1"	-0.737955409043591	0.648819677344812	-0.593088733359213	-0.59475129664118	-0.201693207765574	0.351475890758625	1.886323999961	1.50922133110914	1.18620340790893	0.245704737005747	1.86105597429754	1.34301141782575	3.54470678961282	0.955510027235444	6.1888073280584	1.50373905698497	0.375124810221368	-0.208253722123963	-0.53973990499407	-0.699160405952101	-0.805562965107493	-0.713290234663594	-0.643539429998433	-0.792436652619881	-0.926424619662805	-0.864535403265955	-0.706368173934603	-0.682274560426966	-0.700451658911433	-0.291525009473274	-1.01958285317643	-0.590529556673588	-0.686274123505416	-0.190779842003614	-1.25398657096635	-0.778399678061105	-1.24073018336717	-0.743947875496187	1.6693560209091	-0.719840968150753	-0.530396686536204	-0.539963496287083	-0.684034675592768	-0.599785654258443	-0.422343940207531	-0.541981086985388	-0.562759707739798	-0.789521841192286	-0.952700787206243	-1.4222102137495	-0.942624448830337	-1.01895226433753	-1.31263570290017	-1.28671697726908	-1.11745031567051	-1.12392884919008	-1.34107694574317	-1.24213949727635	-1.27710397448391	-1.36838598523854	-1.28931652657299	-1.14083302633013	-1.03856960607658	-1.38594949714554	0.0932951061608828	-0.0851813109913573	-1.04531725563774	-0.959278704659586	-1.04936420607512	-0.946149383205956	-1.18561952080547	-0.68438619771078
"2"	2.07095618264013	5.03627021453423	-0.421554015917214	-0.346750380289013	-0.820512468024802	1.20526237289079	0.943213239992856	2.74310308587164	1.46151628173445	1.99672587125575	1.8505700186406	2.00255697075539	5.38226196897225	0.246888271779761	1.04985169750513	0.1572065154185	1.27616256291262	1.36737962316675	-0.527112139143408	-0.655499902830644	-0.538319040638037	-0.526399916899643	-0.105876205344715	-0.45081220930104	-0.522768560706668	-0.145956788590911	-0.500497334783252	-0.39056049423526	-0.644773550029588	-1.05345267631939	-0.894892114963167	-0.560916589280771	-0.105246459750038	0.809973182265356	-1.34369362408639	-0.751030386851623	-1.14336963868195	-0.889290348456258	-1.0680900006648	-0.656784065943723	-0.537107818370004	-0.651035097887304	-0.688971211411454	-0.514715534886859	-0.427914910442465	-0.57466438221456	-0.589051148147138	-0.812034539757098	-0.89486558323486	-0.593461639482274	-0.96397471593847	-0.959030353832862	-1.2373151326393	-1.21622963386197	-1.14560970999366	-1.12556329097737	-1.25201081175436	-1.21734174401743	-1.24001177632928	-1.30193633644301	-1.23537040352141	-1.12698961548238	-0.999115175217581	-1.35728741815816	-1.10529092916964	-0.853033942330936	-1.11020558688872	-0.997809571159651	-1.0300880831367	-1.01084450705673	-1.14510686021135	-0.886536027072263
"3"	6.57442573723792	3.89787204247724	1.1263081221584	1.88631241201224	1.41506918660821	1.57220071047591	-0.568504428688019	-0.173428332968272	1.51041214004143	0.913270361372383	1.51046032646329	-0.901816026249353	0.0797696225550035	-0.411641256135089	-0.309599208785968	0.413731946912468	0.747605875418476	0.467309173836907	-0.528004051598592	-0.724276229646284	-0.760912690673623	-0.724542967898481	-0.662681581783684	-0.855093668653012	-0.814541155600444	-1.02578698094071	-0.702188637356044	-0.754510010640668	-0.461325482915659	-0.958279233370807	-0.846844449903892	-0.621050318574019	-0.74978098052942	-1.45460047396651	0.0812860524974374	-0.348242803295578	-0.294615273005418	-0.746773230239065	-0.539030730720938	0.12042461433824	-0.337324746316664	0.204496402535168	-0.236113751964721	-0.58601720985586	-0.418189289885773	-0.553707119439475	-0.537926429983149	-0.555018924336235	-0.942410882741137	-1.2298436899205	-0.991144567038795	-1.02415276572654	-1.16658086182533	-1.18853140770561	-1.19426045199664	-1.13302123937526	-1.25880078238538	-1.24862439718385	-1.17738967701575	-1.26386732546522	-1.2239943326758	-1.06941650002857	-0.902269774297401	-1.23324081886071	-1.11368327688097	-0.939973846770187	-1.09941407694062	-0.83297006202214	-0.385075423723378	-0.650104890004543	-1.06411346389355	-1.03272587646776
"4"	0.810994196602817	-0.643784365871381	-0.589665728733132	-0.431960335236138	1.23926736534983	1.70272240102632	0.485977342751756	1.09481480230451	1.51771002934098	2.15308850399834	5.45561117942259	3.26083407690274	2.68618363030692	4.56763182729589	1.88227931210936	-0.00689564133882891	0.361121954782799	-1.10448852804838	-0.534031951901899	-0.663740621879455	-0.79998453618378	-0.592919924145721	-0.423017901011072	-0.119414352923721	-0.681809179109668	-0.401500282021877	-0.602369630341438	-0.388192653488685	-0.699090299147742	-1.20764110387206	-0.986168657601498	-0.516716429982185	0.359356850519403	0.105761432438543	-1.15309199162262	-0.64295226427568	-1.27757715455481	-0.930028719841569	-0.378435791248428	-0.965884110519339	-0.541781248662385	-0.473464092535605	0.201053942476885	-0.190427116804502	-0.423954720307281	-0.571554434476737	-0.591984065584151	-0.800027361620758	-0.917177386447356	-1.28127493845398	-0.989758951802559	-1.03757942021269	-1.31861292922852	-1.28048917468094	-1.26955310011593	-1.15152997868712	-1.32220866197044	-1.2868486888062	-1.22934237076354	-1.34566288412438	-1.26553839784719	-1.16707195435611	-0.974151280783158	-1.32932349736234	-1.20659749713016	-0.567819658999909	-1.13962283578047	-1.02495818290719	-1.08579263808872	-1.00234685946165	-1.42842731545846	-1.14683978962097
"5"	-0.49758144226028	0.532278729799795	0.174938497130776	-0.207357456373722	0.589147189423898	0.489363213588811	0.882972657418974	0.482887834529172	0.177854043390126	0.399717256737011	0.209715519812711	1.36046476303455	0.186905688806414	-0.264820728082536	-0.327580127566031	-0.288323383043011	0.160533605890894	0.142830063624244	-0.539570095076733	-0.580491500343013	-0.606119558797961	-0.458457523739371	-0.371740576754267	0.115208213110166	-0.253861282825417	-0.472422684748499	-0.310708852092539	-0.329140140324097	-0.535740031388784	-0.447099132555374	-0.4861585759825	-0.543827755830399	0.0159841348766182	-0.892546412143529	-0.925438423434072	-0.48071057745434	-0.890579483060853	-0.749478030667857	-0.632293645851441	-0.665413554026796	-0.466835057763192	-0.740290634649559	-0.757814838836384	-0.115183578878481	-0.400741538917143	-0.0716923877553783	-0.518166912874043	-0.264226352483563	-0.0856997900995902	-0.394336230337143	0.262613164823145	-0.0762556440507826	-0.43567510046174	-0.629546473630294	-0.185996428601331	-0.181892434217314	-0.112571376320268	-0.284551693873868	-0.152193412351363	-0.356472801650722	-0.135280907444091	-0.325116259227436	-0.215288953481117	-0.378415929113825	-0.286182388304943	-0.468276208318324	-0.30659971314483	-0.533643723087195	-0.507292651330845	0.010648349724504	-0.419709953970525	-0.261355734225621
"6"	-0.338869883513265	-0.600234297942478	8.66532668797446	-0.520559053190893	-0.132333403195623	-0.550981973064204	0.461560155798654	0.733261320630138	2.34218907295763	0.210546512239628	0.478809457229314	3.03230433807494	-0.263214376055024	-0.467016777286029	-0.331317988301534	1.75642293427228	0.28994503174606	0.920431955427477	-0.536196982749145	-0.694483861674556	-0.751830611389465	-0.712275791917684	-0.692365397439403	-0.560225033597402	-1.00008225830294	1.10996075969303	-0.5281802503759	-0.150058322537663	-0.675164347534681	-0.630182291886996	-0.691418260151404	-0.628005788637428	-0.945188873639444	-0.399969180044841	-1.09621007573447	-0.592049384707566	-0.319078836452621	-0.461138414130864	-1.28446034764456	1.00270758523172	-0.51611367931507	-1.01324753266088	-0.745860276597723	-0.594900439482649	-0.412730721148576	-0.57466438221456	-0.58253902098314	0.698138888656975	-0.654394095644836	-0.766370766189098	-0.506538904694043	-0.832460551027078	-0.691771054167653	-0.141933329217324	-0.354602335370055	-0.353056485594886	-0.573355256051045	-0.54969629604211	-0.542849588546267	-0.479130225478169	-0.300774196134413	-0.575734495532919	-0.549981634881248	-0.574598380942374	-0.82073909303842	-0.780007697886346	-0.828607446808166	-0.764727329700505	-0.600386208480011	-0.385575903257746	-0.0486152599231983	-0.797598719230462
"7"	1.83509855601169	2.31190110022923	-0.585732471475407	-0.19997733314032	0.791098743951895	3.22599784271585	3.4619608769549	3.45866618522616	0.727348618199733	2.08485510918069	1.04056793673486	2.95826397519696	3.58298064972272	5.04885182028319	5.44063230019395	1.45782118552657	0.919575249691409	3.74955900624211	-0.529118746744159	-0.645287024083774	-0.653841828826646	-0.572356700370965	-0.430587657675879	-0.477805000268463	-0.744707247277502	-0.377035928622324	-0.424358894118984	-0.542219715606812	-0.645975761890415	-1.1515316098942	-0.886250767123448	-0.574304414353943	-0.576980981468105	1.15027474144891	-1.27982400090258	-0.795054126715736	-1.26657132465022	-0.918301634546496	-1.35517240889837	-1.24015800675969	-0.542527413628695	-0.607741022283365	-0.70954967758586	-0.356378424257161	-0.425974183028723	-0.571651197654929	-0.591015657005889	0.329720517288821	-0.732234823722843	-0.815822139225941	-0.991769567953863	-1.00405802835939	-1.25569792304535	-1.24570878776053	-1.14285159632442	-1.06297459579857	-1.28350582937363	-1.18989018229606	-1.21679821670619	-1.30085891160402	-1.12273099237093	-1.09385385043525	-0.991373173690532	-1.3344522748465	-1.1440059281952	-0.831769788350866	-1.11112673388882	-1.04585495544976	-1.05970396065713	-0.988148507492486	-1.31571975284106	-1.08196793765554
"8"	-0.721483366710516	1.02697792484943	0.425537219178769	0.494972986746282	0.739429391467352	0.953621926615207	0.435760398097955	0.946927468515309	7.23907279295559	3.4178765973697	2.01636969431774	2.178181256919	3.9749931044762	2.08723554596724	6.94210684241508	1.17598669102404	2.83461904685113	1.35840258540936	-0.283669285578233	-0.394373712537819	-0.287081000908745	-0.306940932828817	-0.0341501685632541	0.190757354192852	-0.372893745250963	0.338049854606962	-0.413821459004463	0.920166557050746	-0.391967106329483	-0.64335012440454	-0.774533119859991	-0.54720901472516	-0.0311990860779949	1.92430058716372	-1.00851749678976	-0.774342511710369	-1.1441277687661	-0.641794533531987	-1.22386728389163	-0.906566653148307	-0.543023078350388	-1.0053291948841	-0.751010018282332	-0.597236358271994	-0.427914910442465	-0.569050036950828	-0.585889030381369	-0.682804617438321	-0.708958770395407	1.20292263728221	-0.503219324362124	-0.81656435178133	-1.0177516855113	-0.596420931072107	-0.609281014332498	-0.770782585611941	-0.72688292039295	-0.664392795316848	-0.70491261820536	-0.89560774069248	-0.798986976223079	-0.771741719464184	-0.490265357368413	-0.732167314329989	-0.974485244192022	-0.411953914215898	-0.920640701459933	-0.834376725843256	-0.915841544286239	-0.946278689123711	-1.15379042497226	-0.872193128752543
"9"	-0.221638873828121	-0.201779847608904	1.24445675968261	0.461068429781822	1.06803387098795	-0.358714343828023	0.0548868458982542	1.06031542428214	0.294346601334191	0.799236468663437	0.90273080947623	0.341625736470511	-0.487293224521747	-0.637182858978245	-0.157778760444336	-0.704549002121033	0.662515531238853	-0.023381150611115	-0.528307869864074	-0.697683199658212	-0.733650698997585	-0.690660219173415	-0.5886711376142	-0.710648495988588	-0.294115390581422	-1.04194314303724	-0.723961834145593	-0.703037197056026	-0.648313515544653	-0.45805059722343	-0.874760947664487	-0.587638335299806	-0.660250086109331	-0.418434502507972	-0.437890707063465	-0.505380711997676	-0.440398140894871	-0.343411646683227	-0.954558380373186	0.924631264480105	0.0877393458954593	-0.0092649120308626	-0.630325931239855	-0.508078381019056	-0.324574221386885	-0.538984549854264	-0.344613174170195	-0.730757407571616	-0.887780706008034	-1.32428602682933	-0.930230562759833	-1.03257272417544	-1.1151015301647	-1.02842843938286	-1.00508960112235	-1.07900884021686	-1.21843259900363	-1.14520855257516	-1.09445268011276	-1.10525771357894	-1.048047495014	-1.05121835554888	-0.947690418920603	-1.2724343456454	-0.946402132189399	-0.581109755237453	-0.967634673083004	-0.409193048913472	-0.293174063610518	0.0339093599293788	-0.743970863075711	-0.456770637419583
"10"	-0.415899650789845	0.913952973779612	-0.475410821854342	-0.216007096218375	2.77359508851885	1.38884348138365	2.39812206420549	1.12402427569678	4.56822775655283	6.51935812658598	1.43508302203079	2.25017630590532	2.73393629111338	1.60337390617489	1.80646705606266	4.89899505433951	4.61295613489345	1.08609910676845	2.24039606097266	-0.432847410140318	-0.307245895069582	0.10132714594351	-0.529347058327408	-0.138309306600917	0.368765644573717	-0.159763403875807	-0.28778914900962	0.335381645396569	-0.239593742573497	-0.562052261690142	-0.803600813404529	-0.544590989269325	-0.848250311217309	1.77151901500302	-1.25251168808799	-0.725764998891076	-1.22702651982165	-0.926399158228898	-0.82079644261964	-1.06103448983532	-0.5190974966907	-0.656536580593207	-0.755219467430049	-0.420050928564808	-0.427914910442465	-0.526823834544737	-0.517456311754936	-0.597316468134922	-0.822124869982787	0.155659528316519	-0.0363259521010042	-0.665975166560161	-0.809608875858476	-0.764240775355864	-0.702047556676462	-0.914634141123868	-0.866288249369156	-0.805981745331252	-0.723902736662269	-0.877777415905989	-0.60041541701843	-0.86020139109686	-0.036302540555068	-0.785818086127613	-0.535553313239629	2.12233516718374	-0.419075752679423	-0.882144684768648	-0.685236574692441	-0.346770072940128	-0.422615117180978	-0.249223796516451
"11"	-0.741855355992772	-0.686112134596459	-0.601333266021486	-0.648109926156441	0.534799852206925	0.86048809596517	2.9007852860105	0.732065342192029	1.24933015035004	0.145397640749353	1.17734127139062	0.633151143161347	-0.449321661298925	-0.20758504730637	-0.305258467286674	-0.56470739004763	-0.511130731026072	0.287523590386581	-0.5402419086564	-0.715817884178011	-0.811453319737756	-0.743723517040911	-0.694936003846534	-0.899202342983869	-1.00193591487394	-1.09303246401777	-0.767487382155721	-0.779104896411912	-0.695535279101325	-0.399866284939403	-0.610214680622566	-0.613789187606899	-0.740080579202727	-0.739090307655406	-0.239590905429689	-0.141112600989371	0.129419826746093	-0.531498295625357	-0.33935711349463	0.808338639360589	-0.200771221714295	-0.175837582848456	-0.731895292379745	-0.595675335619499	-0.383509129481362	-0.497130140018145	-0.555779567922474	-0.320194797275291	-0.844151815736367	-1.20141996008938	-0.865843676037708	-0.70319342150086	-0.967152021121635	-0.985173243455885	-1.19614942692385	-1.06088954090914	-1.16251578465025	-1.05261268668282	-1.14822027274544	-1.28333280088971	-1.18479479823425	-1.08749306565051	-0.983165569274443	-1.3224332130564	-0.676650214577703	-0.890886151975081	-0.419694737400975	-0.55405988549089	-0.71720448665164	-0.0607931698352413	0.275613724311544	2.41878205614216
"12"	-0.234858375912326	-0.0883625535847748	-0.564913445438675	-0.117577241626096	1.27502633795346	1.59637968574082	1.87990492149001	0.820613745782762	1.67643912160619	0.704297244171562	2.90144513991231	3.77270796685475	2.49399454158906	6.67588611496257	2.15447997696093	1.52674318746954	2.39702981439586	3.29390633219264	-0.511918620223817	-0.69049361876671	-0.739125152685781	-0.704582633584818	-0.643479286726302	-0.770428325893601	-0.625486221821735	0.309952181395595	-0.760514539335133	-0.711093073976193	-0.719665542211306	-0.921923350663246	-1.00622603029864	-0.59456624075266	-0.830725114862738	-0.436562558807393	-1.02310444818431	-0.762171012658161	-1.26965561972429	-0.890548497116004	-0.759433705498376	-1.21747478094133	-0.448284840657568	0.255019278226576	-0.385713201220914	-0.567183864616765	-0.419619106795812	-0.528428461681311	-0.561354525494606	-0.464204039135049	-0.79379145428316	-1.32148689250649	-1.00481203987963	-0.986137100572858	-1.26009625940017	-1.18720609945015	-1.1692236488797	-1.11092999666248	-1.31507015290614	-1.28409644531176	-1.25417672243892	-1.32722835638897	-1.26429477719919	-1.14586473314724	-1.02058704798421	-1.30366349859867	1.09673313660904	2.34568436746019	-0.938648270135602	-0.996457610931579	-1.04915642316308	-0.97740346682685	-1.28586680648837	-0.608419858784204
