"N:METH:cg19044630:PRUNE2:TssU528:Shore"	"N:METH:cg00828602:WNT5A:TssD837:Island"	"N:METH:cg18840461:SOWAHA:TssU415:Island"	"N:METH:cg05705583:CAMLG:TssU760:Shore"	"N:METH:cg03588357:GPR68:TssD52:Island"	"N:METH:cg09667582:UBE2Q2:TssU468:Shore"	"N:METH:cg13264741:GRIN2B:TssU128:Shore"	"N:METH:cg09009259:MUM1:TssU189:Island"	"N:METH:cg21311175:HIRA:TssU520:Shore"
"1"	-0.446222031044224	-0.24590622828893	-0.112447659195678	-0.430406760647189	-0.0305032386941495	0.995695114171505	-0.276034914708547	-0.243897347641538	3.34349174729375
"2"	-0.139295216420761	-0.260350412438355	-0.116431360094052	-0.30407083578313	0.00645967926977411	-0.24744974431957	-0.340998288280197	-0.067702923015569	0.955975499805182
"3"	-0.383691022280207	-0.274184278947663	-0.321676119055328	-0.421997172947627	-0.551872384613372	-0.246430923545644	-0.374876448006867	-0.474130621239141	-0.177396311794426
"4"	-0.457160097654966	-0.293281314783568	-0.249767512416517	-0.494897876369469	-0.503929617878124	-0.0896337736304398	-0.29522957218957	-0.326965243403035	0.00318463350239263
"5"	-0.392685119706576	-0.258381645857334	0.138817261411317	-0.31171198600015	-0.479316617688625	-0.222434846683974	-0.45581026947553	-0.384328912521678	-0.14102415523144
"6"	-0.333510697734244	-0.20483775740883	-0.195218864340477	-0.378157814568645	-0.261031821025663	-0.174765425007033	-0.237720899758018	-0.26125795916864	3.03509219051112
"7"	0.19082963046956	-0.240347743975181	-0.26615118371687	-0.489912638201482	0.212645415863104	-0.441474984998804	-0.369044119842162	-0.208323876385095	-0.576884519462565
"8"	-0.4276765650253	-0.307377683503679	-0.339653270715031	-0.495531837292566	-0.290922481389076	-0.221802038749858	-0.266061085910455	-0.291675854880672	4.39020617339312
"9"	-0.417878960336057	-0.310409584038451	-0.338564766525898	-0.509800760796505	-0.574111884980599	-0.518500366739375	-0.253287465775081	-0.293275135457714	-0.200061821389294
"10"	-0.49329200489519	-0.305251415596176	-0.253077911754602	-0.540230885105141	-0.425362914411606	-0.458054552872637	-0.430043974625826	-0.359403283001857	0.23872978360911
"11"	-0.249414590818243	-0.290774418670401	-0.311845916275116	-0.534722148902173	-0.49356726499552	-0.505236712440308	-0.454988814804445	-0.470321808285923	-0.337706282207673
"12"	-0.314045086301383	-0.254056921934358	-0.263648746251131	-0.490753116698012	-0.250852787235024	0.0419269958722273	-0.403846416073803	-0.11647045903261	-0.19728195925319
"13"	-0.420315401713805	-0.268927672176337	-0.264176165806691	-0.504407290215918	-0.416660081729941	-0.493839841546883	1.2514326643519	-0.355846988034487	1.6033255734801
"14"	-0.379712365349523	-0.217647865296008	-0.254031755631677	-0.543746486587768	-0.619054007631592	-0.539617167500818	-0.0255870764058726	-0.480664524122978	-0.0685000292053597
"15"	-0.406746496806878	-0.2654495178832	-0.140097909938192	-0.525049442090684	-0.660107835858294	-0.511900179986547	-0.5019897129017	-0.256754721754338	-0.0280819346819063
"16"	-0.475990679154265	-0.249030004597484	-0.149108929153387	-0.3725049963377	-0.396601113719761	-0.487328247904832	-0.260317748668451	-0.46852261763675	-0.511722899589037
"17"	-0.452403853050532	-0.32153311522122	-0.216147321172778	-0.44830174852187	-0.530182841522038	-0.36820215430754	-0.465599270972628	-0.408360207508284	-0.423648059633266
"18"	-0.370497951415592	-0.300362311919974	-0.224574812369055	-0.479442677501857	-0.452166095331413	-0.346294343628452	-0.142815503425314	-0.460315783096666	0.903681063581443
"19"	-0.429866770306361	-0.283056853672798	-0.276744461598742	-0.442101418584615	-0.60072209843518	-0.546945083377878	-0.439415403331789	-0.478328732753877	1.50190189059354
"20"	-0.3935404661477	-0.296431341313201	-0.2250685668466	-0.521288901160498	-0.592376255564182	-0.516019759637641	-0.16089435164478	-0.415599056435949	-0.00461824684993899
"21"	-0.322922545576689	-0.266072960633856	-0.299502054336494	-0.372370519778256	-0.324556710577862	-0.468717366562488	-0.441647021854904	-0.321641322534724	-0.341050373787244
"22"	-0.156752059696436	-0.243858711044668	-0.123658130174482	-0.481262913788627	-0.578328224095773	-0.532896747240508	-0.544876492187937	-0.546950495408276	0.124012304566717
"23"	-0.412021133193812	-0.26361200240758	-0.256219985702615	-0.499033030572395	-0.412993699890658	-0.394950945682613	-0.377464030220785	0.132228192280183	1.50245235834326
"24"	-0.464236145486086	-0.310061768609137	-0.267194801135317	-0.522696102300401	-0.553763465772581	-0.454795592011941	-0.313075674918895	-0.205756610195633	1.86823817803457
"25"	-0.290276823073776	-0.272458326911635	-0.284195665532602	-0.491459118635097	-0.461766226726376	-0.565859712528598	-0.467837734951335	-0.604724506253923	0.0741949732167337
"26"	-0.399281655138883	-0.294731639498253	-0.20238952595755	-0.471109933550549	-0.514716499184223	-0.23460374325702	-0.260119230456273	-0.473183678792209	-0.18071287998651
"27"	-0.398983579863946	-0.289094404521263	-0.239365003310059	-0.441851676402789	-0.500919325420608	-0.425205493012688	-0.438463885004449	-0.492006790320685	-0.446850275284114
"28"	-0.346444572707609	-0.278115249554435	-0.192278780860551	-0.462051976725094	-0.571719088411804	-0.469748843495096	-0.448793677493345	-0.429266592420012	-0.62421098424505
"29"	0.151755849863651	-0.161380516410425	-0.249082989163557	-0.513124252908496	-0.453314251749504	-0.497706298024331	-0.406433998287721	-0.502454721985177	-0.523901998551672
