"N:GEXP::MDM2:4193:"	"N:GEXP::CTDSP2:10106:"	"N:GEXP::YEATS4:8089:"	"N:GEXP::FRS2:10818:"	"N:GEXP::TSPAN31:6302:"	"N:GEXP::CDK4:1019:"	"N:GEXP::SPATA18:132671:"	"N:GEXP::CCND2:894:"	"N:GEXP::FKBP9:11328:"	"N:GEXP::ASAP3:55616:"	"N:GEXP::CSF1R:1436:"	"N:GEXP::DAB2:1601:"	"N:GEXP::DUSP1:1843:"	"N:GEXP::DSTN:11034:"	"N:GEXP::MYH11:4629:"	"N:GEXP::LMOD1:25802:"	"N:GEXP::SYNPO2:171024:"	"N:GEXP::PRUNE2:158471:"	"N:GEXP::PPP1R12B:4660:"	"N:GEXP::DGKG:1608:"	"N:GEXP::ITGB1BP2:26548:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::KCNH2:3757:"	"N:GEXP::TMOD1:7111:"	"N:GEXP::HSPB1:3315:"	"N:GEXP::NEFM:4741:"	"N:GEXP::ATP1B1:481:"	"N:GEXP::MAPK10:5602:"	"N:GEXP::COL4A5:1287:"	"N:GEXP::RBM20:282996:"	"N:GEXP::ALDH1L1:10840:"	"N:GEXP::CDKN1A:1026:"
"1"	-0.512794659986165	-0.480179231140963	-0.466660937079639	-0.44362887490997	-0.403887433740842	-0.437843734174718	-0.439497757563399	-0.255522654529546	-0.258161713561293	-0.792547097183614	-0.403599779365223	-0.683704029588237	-0.558856877153081	0.327372367113531	0.544510171455729	0.850284412722432	0.068051103993333	0.19785491839715	0.341567572053769	-0.19599587631335	-0.0482410014591872	-0.10028510846986	-0.0344998772111504	1.35582527103491	0.0377344423965422	1.11533126977337	0.631299989501916	0.710053537498773	-0.0833706986678384	-0.159746861109498	0.493717878210564	-0.739170699176281
"2"	-0.540431046293053	-0.547231383226337	-0.483235463849774	-0.459649399781261	-0.484647102121711	-0.487146487053682	-0.426278407165164	-0.366425564782599	-0.458011374828434	-0.902710344695848	-0.199007192809547	-0.586835941125217	-0.606770373611883	1.1940866174294	2.79254915243498	2.36351275764815	2.25592457866225	1.80406348536491	1.59543768337189	1.79150293380342	1.49743916946652	0.632032261805132	1.30882717148602	1.65211439756297	-0.493842463071082	-0.370014105048524	-0.365492260553613	-0.662902843826262	0.100680670412312	0.00728843062391291	2.89366370168761	0.216757764900502
"3"	-0.50007379654517	-0.436811981993941	-0.318513415341478	-0.2812768221942	-0.463498983298592	-0.469693513340456	-0.565096526712213	-0.438212898465271	-0.643815006497742	-0.869309243310883	-0.879624391979146	-0.92661302735681	-0.716370071989303	1.5409951028216	1.90383315828638	1.30017449030629	0.718167150926038	4.78023299601236	2.20329239263593	2.00987550240621	0.942793318851872	0.790728170358526	-0.0895185438447328	1.37963203635732	0.00168544017455686	-0.385262692733646	-0.5697890198888	0.797265142206333	0.283975188486444	-0.202986029041882	0.0648343245400299	0.23308663221425
"4"	-0.515189801638235	-0.534664101244196	-0.489455986880604	-0.483418545350351	-0.440954566698258	-0.439930156737321	-0.560263893073911	-0.167731727201489	-0.307331207852394	-0.481734124633971	0.433619417458301	-0.0944121923790862	-0.552888207398014	-0.620133368538859	-0.585128962874667	-0.605633626866148	-0.503507404913255	-0.549310285970274	-0.549832475891831	-0.319287959302271	-0.387265762626906	-0.595206003556151	-0.322119619675317	-0.682195159507628	-0.23107540133283	-0.377449815574778	-0.187142475809223	-0.661280801971193	-0.604674989842065	-0.0487038393289047	-0.407688494908705	-0.941019880194171
"5"	-0.533107235374723	-0.585865915494588	-0.516360155028306	-0.479789104833028	-0.472737718634998	-0.48618408791389	-0.438684656897739	-0.341934286001618	-0.544855106212888	-0.963913020255431	0.0787721139971	-0.58076406210842	0.233036382600449	0.560819499255894	1.09779545214658	1.06960507362238	0.800319187232125	0.476399494508306	0.837043203239227	1.45304601485785	-0.451570253462254	-0.325839546005858	0.705593275887737	0.754447802869874	0.330181354798218	-0.267864634004165	-0.0280191753665907	0.449795042003119	1.46654065886786	-0.00326987417788048	4.00701281855658	1.61638871191728
"6"	-0.505686116120021	-0.494062933245915	-0.163658123337697	-0.299122130467916	-0.487140926536039	-0.41907817537516	-0.568116779078791	-0.448059566190608	-0.677595959401492	-0.820654527886529	-0.892816443048116	-1.00397966909529	-0.924006663261139	1.00209345796808	0.659546092298973	1.23815594905893	0.307684322657948	0.0226412081655387	0.546478662959631	1.91960661576156	1.19975016717774	0.421447128897507	0.518254845700216	-0.437572091027329	0.263918442620632	-0.384902857456394	2.37722278999992	3.26787456833002	2.81419069830642	-0.280475256979925	-0.147273924342507	0.0154539488027163
"7"	-0.502764634697496	-0.512061114439167	-0.535387159546889	-0.458620722863228	-0.462794127302758	-0.443015711231311	-0.409246390394737	-0.329167021996501	-0.536095216786282	-0.326978563791164	-0.736566119057279	-0.796907916396758	0.0769258251566683	-0.178732103960478	0.0352554640424209	-0.0641431864741148	-0.00639051161960982	1.70899076121785	0.192561238897721	-0.124294826716557	2.15290939679507	0.436751994755931	1.95330561208543	-0.357113045762102	1.13700648546202	-0.244194754725574	0.510454073331277	1.13760188367192	0.721241589256898	-0.206897589994042	-0.408495248127507	0.919251942575291
"8"	-0.36362760346723	-0.442354803563673	-0.401662155958538	-0.299681194010326	-0.477241236269283	-0.45620523226673	-0.378431886369294	-0.242140976915854	-0.140188490057388	-0.603739509523827	-0.726968001276928	-0.782508351917295	-0.839444042338787	0.635372997148666	1.7462787030831	1.32116815751805	1.46912884404677	2.01456513736935	3.27643591640078	2.81386490281763	1.89832225665805	1.39964903659744	-0.280377027338325	0.778156799135525	-0.680565415595385	-0.36477696081133	-0.0805188904919391	1.84237772694952	1.60715560893342	-0.0807112987674121	-0.302928331950127	0.128921932474089
"9"	-0.542750489641058	-0.562927161613701	-0.55486080736403	-0.494492475998402	-0.46809396148597	-0.478014715063136	-0.465054402160724	-0.366352838273829	-0.562962233974013	-0.666134241296258	0.065670125695505	-0.47340647367211	0.626864134714165	0.791720514074277	1.0818888027345	0.897685586828071	0.237347535327686	1.96008916039458	0.278565188320044	1.65188431414119	0.586398149545194	-0.105400371123077	0.835863782174324	1.33133412231513	0.46997631951914	-0.384711094395453	-0.010021781385493	-0.20038123427801	0.208517712247295	-0.0464591603552951	1.96699682103703	1.16174685028575
"10"	-0.517767683727464	-0.449571130876573	-0.36885417548262	-0.459752267473065	-0.41042503407591	-0.454669801578054	-0.168732362751486	-0.387315627474138	-0.588083985835371	-0.969120423711552	-0.131460117277593	-0.713142303706827	-0.341388394627211	0.131719163998988	1.70085705400146	2.53452993782878	1.81515477414627	0.117343819517868	0.983464598536937	1.93091592957809	0.129625718277219	0.468671233712003	0.34777739302888	0.79174669802594	0.456624837214701	-0.385787734962817	-0.347582658738277	0.346890048072778	0.0249955698104509	-0.154006302475137	0.862846929970152	-0.677480302625517
