"N:GEXP::IDI1:3422:"	"N:GEXP::LGR5:8549:"	"N:GEXP::ALDH2:217:"	"N:GEXP::TSPAN8:7103:"	"N:GEXP::C5orf32:84418:"	"N:GEXP::EPS8L3:79574:"	"N:GEXP::CKMT1B:1159:"	"N:GEXP::CYP3A5:1577:"	"N:GEXP::PIGR:5284:"	"N:GEXP::LYZ:4069:"	"N:GEXP::TM4SF5:9032:"	"N:GEXP::PKDCC:91461:"	"N:GEXP::ANKS4B:257629:"	"N:GEXP::TOX3:27324:"	"N:GEXP::CREB3L1:90993:"	"N:GEXP::ERN2:10595:"	"N:GEXP::MUC13:56667:"	"N:GEXP::CAV1:857:"	"N:GEXP::PLXNA1:5361:"	"N:GEXP::ANXA8:653145:"	"N:GEXP::PPL:5493:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::AIG1:51390:"	"N:GEXP::GAPDH:2597:"
"1"	-0.0987876273079074	-0.31552545807951	1.33730318628326	1.3718413160338	1.00675883521148	1.40755741572355	0.500767691937074	0.259324530584588	0.651780713715428	0.640674456811309	1.70207296469276	2.92016669051477	1.9306109151952	0.619073684118869	0.273527007811995	0.817159128581787	-0.404285638399082	-0.112792614124625	-0.89120084619886	-0.61317219683959	0.201363314851334	-0.169720670083986	-0.75155379519435	-0.730679365760039
"2"	-0.934446022091538	-0.448860135923035	0.747430056095993	0.0900432302162493	-0.800982658767161	0.652588051092896	0.0508430584009527	-0.447599377855127	0.0959047757973428	-0.552472149140631	-0.30634252877537	1.55300136801292	1.46310801917143	0.379919632961691	-0.176322138610379	-0.510871286252363	-0.0234679102571131	-0.320644591175699	-0.183473388133505	-0.653206830900119	0.0592386957213437	-0.48245085844363	-0.49958385454036	-0.90370952335915
"3"	0.140776703595557	3.96000571157223	0.776202513220733	0.291546175419138	-0.431005507376162	-0.759736911584746	-0.760254485662449	-0.244225961327466	0.183781361859018	0.873574137439384	-0.565406231284792	0.0150241662738273	-0.642813133632698	0.514253093674874	0.188883645560188	0.397169926601561	0.0990253212975535	-0.454668395798922	-0.0106160527030933	-0.547688267311638	-0.292881032834337	-0.37397422796355	-0.539503187591897	-0.572271118081065
"4"	0.541398544506879	-0.228873910620008	-0.275578055295864	-1.02296830709537	0.298721964295745	0.397521056991808	-0.556464329231878	1.01504165790896	0.582305968213252	-0.476149340437185	0.035689959891841	-0.625671195801706	-0.474704523492972	-0.458673605440769	0.134803944274412	0.17870220042267	-0.0933194224659726	-0.576703237009901	-0.426923460324269	-0.243869136513321	-0.0168994930982939	0.768575725853948	-0.741434967039225	-0.355679325901862
"5"	3.54459819215991	5.38688228963835	1.77968915435867	0.243118672014024	1.21968896890755	-0.273786746972381	0.973019802959697	0.246017289070589	-0.502209624116847	1.21515888771801	-0.122456029530259	-0.34514424357631	0.344032515994704	0.59286853650787	0.31806605257661	0.448397608070773	-0.601922970679832	-0.502559332589651	-0.43548605279141	-0.588518638564277	-0.435914433839612	-0.554807416745318	-0.873452315689467	-0.097274446429377
"6"	0.428728009367182	1.13809453402351	1.94065632591085	2.00139886030028	0.73670864697826	0.023446913900686	0.0167027875931051	-0.442269026212265	0.062999789712137	0.695842337888928	0.233745311197372	0.675928729758136	0.903750110974499	0.778072490515962	0.0376474596506308	-0.166723499896296	0.0718342037812139	-0.272930700362016	-0.163769695240368	-0.45152795429384	-0.546409010627354	-1.01907681211416	-0.483182457255955	-0.736685245571256
"7"	1.08718131002269	-0.0648540511490678	0.697399208733419	0.297530033598506	0.654982350850099	0.0124918485138484	0.911878861703057	1.54416292763223	-0.303750452116691	-0.39976137281908	0.441147990495574	0.670454706159297	0.234867577396347	-0.793637554283426	-0.322955796750934	0.0755245382878268	-0.259485389469809	-0.503208501172151	-0.61170031367769	-0.572651543655736	-0.44256405731731	-0.618591675467604	-0.398923753579626	-0.354412262650551
"8"	-0.232374722188884	-0.0384713846036687	-0.795219203525101	-0.85327722188791	-0.144455442600315	0.355974488260593	-0.0563807579005003	-0.353815009089806	1.50473721320848	-0.650210521128539	-0.400330104602651	0.577954878815651	-0.162631278513073	-1.04998606029309	0.122242878904844	-0.298904252841256	3.04637551264574	-0.212587529852441	0.734913305060947	-0.611471129907953	-0.477563242221592	-0.561252516058719	0.457896360149109	-0.408389157156424
"9"	1.81521703275085	-0.585480020922532	-0.318812259243144	-0.188707149297498	-0.211161770791409	-0.113129679577672	0.427684146443469	-0.45755185260089	-0.341380656582853	-0.814109083096972	-0.516560978129137	-0.530814186867541	-0.690516593209658	-0.228501732191605	-0.404315063667567	-0.402637529742576	0.174364786029306	-0.467386198483337	0.240812798832052	0.118253229510494	0.142093004253456	-0.312380668022666	-0.649976327944827	-0.22550124746211
"10"	1.48180707047484	-0.607862238285468	-0.278145676141641	-0.0374268649535339	-0.228876497681891	-0.432583520244797	-0.625186227960679	-0.716200642913168	0.448658702454857	-0.625232937176074	-0.331003017207207	2.17938606839435	-0.268109427587103	-0.317125887550674	-0.413783805692337	-0.361133106686718	0.386618898006951	-0.368092913023815	-0.39379206560766	-0.583577444143809	-0.594840434956585	0.0227856624460273	-0.791473128245886	0.878845741116044
