"N:GEXP::FBXO42:54455:"	"N:GEXP::SF3A3:10946:"	"N:GEXP::YTHDF2:51441:"	"N:GEXP::PSMB2:5690:"	"N:GEXP::NADK:65220:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::SHOX2:6474:"	"N:GEXP::RBP1:5947:"	"N:GEXP::OTP:23440:"	"N:GEXP::PTGFRN:5738:"	"N:GEXP::SEC61G:23480:"	"N:GEXP::GJA1:2697:"	"N:GEXP::SCGN:10590:"	"N:GEXP::NPTX2:4885:"	"N:GEXP::RAB5B:5869:"	"N:GEXP::ZRANB1:54764:"	"N:GEXP::RANBP17:64901:"	"N:GEXP::TUSC3:7991:"	"N:GEXP::FRMD5:84978:"
"1"	0.321159117969786	-0.689377337141243	0.0122836765787982	-0.00753537220318162	0.0281013905928786	-0.45782299154728	-0.110544535338729	-1.10801793271927	-0.273781371984718	-0.858576714908243	-0.534544641714943	1.15547965341835	0.0800593753766557	-0.0716543791889171	0.418625817558516	-0.340756916732191	-0.0259185444509604	0.555380176242105	-0.243201029933369
"2"	1.29731959358886	0.418721463488576	0.337148572690486	-0.37062328871765	-0.407887110055394	-0.26815091252047	-0.24867414933913	-0.775283213985825	-0.163910450217841	-0.479368770005685	-0.567766592467513	-0.193401939332313	-0.784356265514901	-1.55964874412659	-0.0813450394233299	-0.622722950203147	0.996533335837558	-0.252004534779024	0.637430984201684
"3"	-0.489847755374925	0.505184141643311	-0.590815848243517	1.87634785346984	1.37685695332875	0.224940870638672	-0.749971696883613	-0.444874647516316	-0.326858784772687	0.349147029162211	-0.4928533620907	-0.25331691145767	-1.10720210330027	-2.14104898312839	0.345982258405034	-0.00304201027492479	0.818072677619738	0.359214712038067	-0.0113329081695891
"4"	0.178682046577654	0.804577295850746	0.627759006967269	0.0135587341950618	-0.629191080224418	-0.196120020338734	-0.718868501546933	-0.684848110663352	-0.633425432262191	-1.33119407448737	-0.686438022014631	0.910775021012482	-0.606327546472313	-1.12622899281758	0.764775499140867	1.04301975721693	0.87296677238996	-0.622378547887906	0.494497514510388
"5"	1.68774099792917	0.146428551687848	0.228418280930656	0.170642505245821	0.408987528418143	-0.684947426354555	0.00133453638643589	-1.17471678845054	-0.208243974459328	-0.662588337508887	-0.739522565478147	-0.61743685162895	-0.185438675651778	-1.39456824940436	0.200278844630141	-0.216512569147125	0.830315245518133	0.105263412608632	-0.138938183234219
"6"	1.13430528668075	-0.011871276973554	0.439690961667238	-0.218700841572844	-0.372464162526318	0.257109106915457	-0.0715638665323051	-0.442026297805372	-0.280373717596835	-0.598058714342418	0.0662231687833605	0.291999172788217	-0.768568421119059	-1.47459378984938	-0.268261704523122	-0.155581011988721	0.804864745944409	0.355044600217678	0.428827482708835
"7"	-0.172804182096934	-0.240072524541148	-0.919658681858614	-0.525911816670687	-0.734386500159249	-1.26528280363497	-0.480279726025964	-0.504405156475047	-0.261228823490414	-0.503620939137306	-0.420813654009633	-0.0767508748022085	0.853087286717675	1.2772522138407	0.274587585655337	0.462839275032776	1.49887354121685	1.23757642832868	-0.28257192577648
"8"	1.32705579917971	1.70684330296295	1.6012487126625	1.12660945478329	-0.228446623329823	0.729249819761764	-0.216300021057786	-0.995508119136982	-0.162178830668357	-0.525130813526129	-0.0843594820480931	-1.61975144875255	0.52484034427057	-0.0629307941348438	-1.12166741377606	-0.923458704729796	1.68106401402737	1.0098372603417	-0.288096300489644
"9"	0.775117594687665	-0.747234203866673	0.57449884372719	0.253223687741076	-0.573552006075213	0.566091042104294	-0.374517307945391	-0.302029909512472	-0.168558956935427	0.174068649176691	-0.388297480663036	1.15948780610955	-1.20753800913174	-0.942588625811927	0.56183145852584	-0.0517872560016471	0.668529052538271	0.186793353913391	1.06475303947909
"10"	0.632212664222283	1.6468356233481	0.277479510139359	0.840941396858128	0.268369160954236	0.0246078487535608	-0.20630124496404	-0.813261210131745	-0.298751009816914	-0.300519734748816	-0.29014400856098	0.133400717162275	-0.240490992927476	0.0496301579149107	-0.282623898166646	-0.0351186231238313	0.783714503195211	0.442191426831533	0.361756905205352
"11"	0.14616475701068	0.316988013818952	-1.42640372048726	0.345229896499378	-0.0434601195668706	0.264618118841739	-0.652664449065812	-0.733887198186772	-0.453806590858075	-1.32073907578045	-0.737304407916518	-1.17339527233078	-1.06794022710535	-1.38326319530367	-0.693923820479771	0.067274407411325	0.832772535132148	0.161006744085268	0.960879233252702
"12"	-0.896741734035343	0.384523538546778	-2.12165879747186	1.11965288777962	-0.389281117413858	0.0274816681327548	-0.276248772663989	-0.892967529542996	-0.144013757793326	-0.571235643889423	-0.14707284583595	-0.788543507894673	0.00402584383806157	-0.258276788024275	0.8469938540567	0.355823850506292	0.903770652908502	0.162623726219705	0.678980506692241
"13"	0.953106969159521	1.45412278845596	1.92434563655046	0.631122359811758	0.0302482358976708	0.282788073626321	0.290021177798878	-1.47265416821529	0.053655016202871	0.00121838366969427	-0.102054329869265	-1.16185455682336	0.0954317501831335	-0.396385382018102	-2.23733926782381	-0.970383007369026	-1.03676411933043	1.12966414693575	1.43091793243894
"14"	0.0770655166808611	0.0558793290432136	-0.0089319901060484	0.126883454738824	-0.164041264186048	-0.774592050215222	-0.646979912622407	-0.888077862539209	-1.65837713926389	-0.884885605096964	-0.549718855943355	1.67474274517143	-1.86629100991812	-1.89845765487723	1.82799412422966	0.828288545438004	-0.551067663068914	-0.749609510571218	1.05121443102711
"15"	0.266393156593831	0.0634071741561895	0.268860645548641	-0.18504003349054	0.588964726469912	0.0748533359639868	-0.452920005908112	-1.11205309480978	-0.336837609295138	-0.71040710208643	-0.598568734971034	0.985755118770281	-0.326350380254535	-1.08123131684988	1.00248021132791	0.494915887881683	0.39568214503928	0.141943375763487	0.349618842455302
"16"	0.480322693218657	0.963307287090031	1.54666257025462	1.06602000023514	1.33767702651629	0.927357949224274	-0.679977953440222	-1.71248521387678	-0.290533154327837	-1.1275786898346	-0.839087592392147	-0.309292836972708	-1.21605513571371	-1.28899506701526	0.865935297847436	1.61073378287902	1.2070703995526	-0.047498846934208	-0.290274927137089
"17"	-0.262012798869487	-0.226952565915678	-0.0668330804334365	-0.577300650343006	0.357284337327725	-1.61582387520099	-0.259377715520371	-0.953589905890922	-0.342007633764914	-1.035968906083	-0.817107667463284	1.30309024218393	-0.749872289597667	-0.788902201364398	1.66751222134331	0.926199254527025	-1.13490212329014	1.10940931809385	0.567403699105241
"18"	0.536586161350986	-0.114034889221063	0.456265701264773	-0.131182740558851	0.0352575416088527	-0.834942257178299	-0.362817792492968	-0.942101562056781	-1.65837713926389	-0.803902213473705	-0.365158064281503	-0.114759219287729	0.364521016474634	0.444016316915651	0.653624609204021	1.12594270397044	0.845980466807477	-0.0511583328174071	0.388445081636552
"19"	-0.0626304707351492	-0.195335616441185	-0.235674427800329	-0.223637760091583	0.391633862204404	0.084958055716637	-0.530978396582187	-1.05527599057162	-0.283760196507169	-0.824640817466116	-0.691630527215716	0.902205866983019	-1.86629100991812	-0.756900886803792	0.926922583898927	0.862466246464787	0.468786511056218	-0.720248519182762	0.544761543590724
